"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
11579,0.0991199760638772,"Southwark","We are part of @NHSSELondonCCG, responsible for planning, buying and monitoring healthcare services for Southwark residents.",9460,727,1225,"True",2022-03-28,"Encouraging young people in #Southwark to keep safe and protect themselves by getting vaccinated.
#COVIDVaccine 💙
@SouthwarkYP @SouthwarkYAs @PeckhamPalms @Peckhamplex @LatinElephant https://t.co/x2kXjW5Xo0","['Southwark', 'COVIDVaccine']",0.3,0.45,0.2,0.55,"Encouraging young people in Southwark to keep safe and protect themselves by getting vaccinated
COVIDVaccine 
SouthwarkYP SouthwarkYAs PeckhamPalms Peckhamplex LatinElephant ","['southwark', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11762,0.0727224229154054,"Kolkata, West Bengal","The official twitter handle of the Kolkata Municipal Corporation. The govt. body responsible for the civic infrastructure and administration of Kolkata city",12243,26,193,"True",2022-04-04,"Covid Vaccination Centre List for 04.04.2022
(1/2)

#VaccinationDrive #CovidVaccine #KMCfightsagainstcorona https://t.co/moKcfQGz8O","['VaccinationDrive', 'CovidVaccine', 'KMCfightsagainstcorona']",0,0,0.2,0.55,"Covid Vaccination Centre List for 04042022
12

VaccinationDrive CovidVaccine KMCfightsagainstcorona ","['covid', 'vaccination centre list', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11811,0.103880611946734,"","Carpe Diem",660,355,191414,"False",2022-03-19,"@m4s1w7 @CoronaAusschuss
Nothing rise.... it's a trick not to move #CovidVaccine &amp; #covidpaSS !
🤮🤮🤮🤮🤮🤮 https://t.co/cChAKBrIXw","['CovidVaccine', 'covidpaSS']",0,0,0,0,"m4s1w7 CoronaAusschuss
Nothing rise its a trick not to move CovidVaccine amp covidpaSS 
 ","['coronaausschuss', 'covidvaccine', 'covidpass']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11986,0.082635096645958,"Wandsworth","NHS Wandsworth is part of the NHS South West London CCG and responsible for planning and delivering most of the healthcare services for Wandsworth residents.",11503,553,2080,"True",2022-04-04,"We've got Wandsworth walk-in #CovidVaccine clinics across the borough this week. Find a site and a time that is good for you. Come for your 1st, 2nd or booster dose - or just for a chat. Dates and times vary - find details and more venues here https://t.co/XPLNKXbO2Y https://t.co/knO04OA0a6","['CovidVaccine']",0.4,0.366666666666667,0.35,0.525,"Weve got Wandsworth walkin CovidVaccine clinics across the borough this week Find a site and a time that is good for you Come for your 1st 2nd or booster dose  or just for a chat Dates and times vary  find details and more venues here  ","['weve', 'wandsworth']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12025,0.0701614046548351,"Cape Town","Cape Town Doctor working in state health care",170,606,8248,"False",2022-03-17,"Boosted 💉 #firsttimePfizer #3rdtimelucky #CovidVaccine let's go 🇿🇦💪🏾 https://t.co/bujEXlIyuf","['firsttimePfizer', '3rdtimelucky', 'CovidVaccine']",0,0,0,0,"Boosted  firsttimePfizer 3rdtimelucky CovidVaccine lets go  ","['boosted']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12041,3.48916808220007e-09,"Kitchener-Conestoga","PPC Candidate for Kitchener-Conestoga
Fighting for freedom of all people
Let's restore justice without favouritism or discrimination",4219,3286,1078,"False",2022-03-31,"US Department of Health whistleblower exposes how vaccine deaths are not being recorded. #CovidVaccine #Pfizer #Moderna 
 https://t.co/dUIJGqmBzV","['CovidVaccine', 'Pfizer', 'Moderna']",0,0,0,0,"US Department of Health whistleblower exposes how vaccine deaths are not being recorded CovidVaccine Pfizer Moderna 
 ","['us', 'department', 'health', 'covidvaccine pfizer moderna']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12075,8.7437684905791e-09,"Oakland, CA","Connecting women with HIV/AIDS prevention, support, resources, and advocacy",613,354,219,"False",2022-03-14,"Start the week strong by getting vaccinated today! Today's vaccination locations are posted on our website! Visit https://t.co/OhUAeJsJpi for information on locations, hours, how to register, and if walk-ins are available. 

#HRSA #COVID19 #VaccineEducation #COVIDvaccine #WORLD https://t.co/H5QvwKnU96","['HRSA', 'COVID19', 'VaccineEducation', 'COVIDvaccine', 'WORLD']",0.538541666666667,0.566666666666667,0,0,"Start the week strong by getting vaccinated today Todays vaccination locations are posted on our website Visit  for information on locations hours how to register and if walkins are available 

HRSA COVID19 VaccineEducation COVIDvaccine WORLD ","['todays', 'hrsa']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12330,3.77089320131664e-08,"","We are international scientists who combat fake news by providing scientific information about #COVID19 and #vaccines. Spanish account: @sciencevsfn_es",181,506,788,"False",2022-03-16,"Check out this quote from one of our most recent articles on the long-term effects of Covid-19! 💉🦠

#covid19 #covid_19 #covidvaccine #science #immunity #virus #scienceblog #longcovid #GetVaccinated https://t.co/pPBplvb7bw","['covid19', 'covid_19', 'covidvaccine', 'science', 'immunity', 'virus', 'scienceblog', 'longcovid', 'GetVaccinated']",0.25,0.375,-0.166666666666667,0.333333333333333,"Check out this quote from one of our most recent articles on the longterm effects of Covid19 

covid19 covid19 covidvaccine science immunity virus scienceblog longcovid GetVaccinated ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12489,0.0379093961895434,"Texas, USA","An introvert. I have generalized anxiety disorder #GAD I love music and art. A fan of Star Trek. Just a 5 foot 1 inch Texan.
I like quotes.",519,601,44521,"False",2022-04-02,"Hey turd. He should be wearing a damn mask. Politician does not mean above the law. And you enabling such an awful representative. So KEN the is the United States of America. #BetoForGovernor #WearAMask #CovidVaccine #VoteBlueIn2022 https://t.co/Fl66OK7IUx","['BetoForGovernor', 'WearAMask', 'CovidVaccine', 'VoteBlueIn2022']",-0.2109375,0.571875,0.5,0.6,"Hey turd He should be wearing a damn mask Politician does not mean above the law And you enabling such an awful representative So KEN the is the United States of America BetoForGovernor WearAMask CovidVaccine VoteBlueIn2022 ","['hey', 'politician', 'united states', 'america']",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12539,0.00984641965755778,"#MAGA","I'm on Gettr @slaughtertrades
🇺🇸America First🇺🇸                                                                       🇺🇸Make America Great Again🇺🇸",9594,9092,195361,"False",2022-04-02,"China did this. China cannot be trusted ! !
#ChinaVirus
#CovidVaccine 
#COVID19 https://t.co/8ldLmcvkpR","['ChinaVirus', 'CovidVaccine', 'COVID19']",0,0,0.8,0.75,"China did this China cannot be trusted  
ChinaVirus
CovidVaccine 
COVID19 ","['china', 'china', 'chinavirus']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12588,0.0569635166250596,"Ottawa, Ontario","Family doc | medical anthro @mcgillu @UCL @Yale | writer | feminist | https://t.co/MWZUXrjI7X | @FulbrightSchlrs | @commschols | #Jabapalooza (she/her)",32575,8686,51328,"True",2022-04-03,"@jasonrosewell There must be significantly lower levels of #COVID19 in the community. We need testing (to determine accurate rates, not a guess of 2,000 to 20,000/day in #Ontario). Younger kids and infants still need #CovidVaccine. It is reckless to get rid of layers of protection prematurely.","['COVID19', 'Ontario', 'CovidVaccine']",0.258333333333333,0.502777777777778,0,0,"jasonrosewell There must be significantly lower levels of COVID19 in the community We need testing to determine accurate rates not a guess of 2000 to 20000day in Ontario Younger kids and infants still need CovidVaccine It is reckless to get rid of layers of protection prematurely","['covid19', 'ontario']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12628,5.12220740332663e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-03-30,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 30/03 at 04:00PM
FREE Slots 
#COVISHIELD - Dose1:3, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 3003 at 0400PM
FREE Slots 
COVISHIELD  Dose13 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose13 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12629,1.50483836724185e-08,"Northwich, CW9 7QB","Eastfield Pharmacy is a family-run community pharmacy, providing healthcare products and prescriptions for the Northwich area for over ten years.",103,497,4,"False",2022-04-03,"Many people have not yet received a Covid-19 vaccine because of anxieties about going to get the jab. It may be that you have difficulty with panic attacks, or crowded places. Help and understanding is available. https://t.co/6RfYXEGtqg #covidvaccine #anxiety #bekind","['covidvaccine', 'anxiety', 'bekind']",0.45,0.45,0,0,"Many people have not yet received a Covid19 vaccine because of anxieties about going to get the jab It may be that you have difficulty with panic attacks or crowded places Help and understanding is available  covidvaccine anxiety bekind","['covid19', 'help']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12644,0.103880611946734,"","🇦🇺 🇱🇧 🇸🇾 🇫🇷",177,271,8235,"False",2022-03-17,"@FreedmFightr1 Must be #CovidVaccine affecting ability to drive #brainfog","['CovidVaccine', 'brainfog']",0,0,0,0,"FreedmFightr1 Must be CovidVaccine affecting ability to drive brainfog","['freedmfightr1', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12760,0.0101225206523103,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2602,92,27,"False",2022-03-29,"Israel donates drip irrigation kit to Haryana trust https://t.co/JoNPT9B04V #Indiafightscorona #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #KCR #CovidVaccine 

New Delhi, March 29 - The Embassy of Israel and Mashav India, in collaboration with Jain Irrig…","['Indiafightscorona', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'KCR', 'CovidVaccine']",0.136363636363636,0.454545454545455,0,0,"Israel donates drip irrigation kit to Haryana trust  Indiafightscorona Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam KCR CovidVaccine 

New Delhi March 29  The Embassy of Israel and Mashav India in collaboration with Jain Irrig","['israel', 'haryana', 'indiafightscorona breakingnews indiapolitics', 'delhi', 'embassy of israel', 'mashav india', 'jain irrig']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12910,2.22044604925031e-16,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-04,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 04/04 at 09:00AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:788, Dose2:150
#SPUTNIKV - Dose1:29, Dose2:0","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 0404 at 0900AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1788 Dose2150
SPUTNIKV  Dose129 Dose20","['urban bengaluru', 'free', 'paid slots', 'covishield dose1788 dose2150', 'dose129 dose20']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12927,1.2749616353545e-08,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-20,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 20/03 at 09:00AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:759, Dose2:5","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 2003 at 0900AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1759 Dose25","['urban bengaluru', 'free', 'paid slots', 'covishield dose1759 dose25']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13028,0.186246950958621,"Houston","35🐈💕Volunteer docent@4 museums. Geneticist. Poet. Sick(MS,RA,Fibro,etc). Performer. Old Media💕er, #MusComEnt & #RetroView host. UHouston Alum&ONTDer 💗💛💙",1501,3138,87462,"False",2022-04-04,"ALSO: getting another #CovidVaccine booster Monday before my pain management appointment in the morning. All I did was call up scheduling @KelseySeybold b/c I’m under 50 but immunocompromised (thanks arthritis and MS🤬)and they scheduled me💉🎉 #HighRiskCOVID19 #DisabilityTwitter","['CovidVaccine', 'HighRiskCOVID19', 'DisabilityTwitter']",0.2,0.2,0.1,0.2,"ALSO getting another CovidVaccine booster Monday before my pain management appointment in the morning All I did was call up scheduling KelseySeybold bc Im under 50 but immunocompromised thanks arthritis and MSand they scheduled me HighRiskCOVID19 DisabilityTwitter","['kelseyseybold', 'highriskcovid19']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13056,0.0956889307469602,"Siddipet  Hyderabad","Minister for Finance, Health Medical and Family Welfare | MLA from Siddipet | TRS Party Worker | Telangana State.",1196440,27,2931,"True",2022-03-15,"The covid vaccination drive that has been extended to children within age group of 12-14 years.

On #NationalVaccinationDay , I will be joining our young children at Community Health Centre, Khairatabad.
#CovidVaccine #Telangana","['NationalVaccinationDay', 'CovidVaccine', 'Telangana']",0.1,0.4,0,0,"The covid vaccination drive that has been extended to children within age group of 1214 years

On NationalVaccinationDay  I will be joining our young children at Community Health Centre Khairatabad
CovidVaccine Telangana","['community health centre khairatabad']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13117,0.0356685057827641,"","Pediatrician, lactation consultant, child advocate, pseudo linguist, kid at heart & height, mom of 3, immigrant. #tweetiatrician AAP SOECP D IV. Tweets my own.",1343,324,4316,"False",2022-04-02,"Today a parent in carpool was yelling at school admin cause his unvaxxed #COVID exposed kid couldn't go to school but the vaxxed kids could. 

Remember, you said the #CovidVaccine was your parental choice? Well, choices have consequences. Leave the poor teachers alone #COVIDIOT","['COVID', 'CovidVaccine', 'COVIDIOT']",-0.4,0.6,0.6,1,"Today a parent in carpool was yelling at school admin cause his unvaxxed COVID exposed kid couldnt go to school but the vaxxed kids could 

Remember you said the CovidVaccine was your parental choice Well choices have consequences Leave the poor teachers alone COVIDIOT","['covid', 'covidvaccine', 'covidiot']",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
13135,0.0607589561161256,"New Delhi, India","Official account of News Services Division, All India Radio.

हिंदी के समाचारों के लिए @AIRNewsHindi को फॉलो करें!
Follow @AIRNewsUrdu for news updates in Urdu",2968964,116,825,"True",2022-03-17,"Over 180.80 crore #CovidVaccine doses administered in country so far. Over 17.86 lakh doses administered in the last 24 hours. During the same period, a total of 2,539 new cases reported. India's Active caseload currently stands at 30,799. Recovery rate is currently at 98.73%. https://t.co/R7YVqOsHMp","['CovidVaccine']",0.0128787878787879,0.474526515151515,0,0,"Over 18080 crore CovidVaccine doses administered in country so far Over 1786 lakh doses administered in the last 24 hours During the same period a total of 2539 new cases reported Indias Active caseload currently stands at 30799 Recovery rate is currently at 9873 ","['covidvaccine', 'indias active']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13137,1.11104454857604e-09,"India","Breaking news from India in tweets from https://t.co/mHZF9vNHVL. From the best sources. #NewsInTweetsIndia #NewsInTweetsIn",3364,398,5,"False",2022-03-17,"[htTweets] .@WHO has delayed the review of Russia’s #Covidvaccine Sputnik V as Moscow continues its full-scale attack on #Ukraine 

https://t.co/zM2xhNBnQA https://t.co/qE7WBKofz7
#NewsInTweets","['Covidvaccine', 'Ukraine', 'NewsInTweets']",0,0,1,0.3,"htTweets WHO has delayed the review of Russias Covidvaccine Sputnik V as Moscow continues its fullscale attack on Ukraine 

 
NewsInTweets","['who', 'russias', 'sputnik v', 'moscow', 'ukraine newsintweets']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13195,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-15,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 15/03 at 03:00PM
FREE Slots 
#COVISHIELD - Dose1:6215, Dose2:171
#COVAXIN - Dose1:12, Dose2:23
PAID Slots 
#COVISHIELD - Dose1:3211, Dose2:30
#SPUTNIKV - Dose1:210, Dose2:1128","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 1503 at 0300PM
FREE Slots 
COVISHIELD  Dose16215 Dose2171
COVAXIN  Dose112 Dose223
PAID Slots 
COVISHIELD  Dose13211 Dose230
SPUTNIKV  Dose1210 Dose21128","['bbmp bengaluru', 'free slots', 'covishield dose16215 dose2171', 'dose112 dose223', 'slots covishield dose13211 dose230']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13247,0.100665184582113,"Phoenix, AZ","Providertech automates healthcare workflows to send text and voice messages leading to improved outcomes and enhanced patient engagement.",174,208,7054,"False",2022-03-19,"“Many media reports were blaming nonvaccinated people for the ongoing pandemic, and this stigmatization often results in stronger attitudes against vaccines,” Dubé says.
#healthcare #COVID19 #COVIDIsNotOver #COVIDVACCINE
https://t.co/jr6xRfMuNw","['healthcare', 'COVID19', 'COVIDIsNotOver', 'COVIDVACCINE']",0.5,0.5,0,0,"Many media reports were blaming nonvaccinated people for the ongoing pandemic and this stigmatization often results in stronger attitudes against vaccines Dub says
healthcare COVID19 COVIDIsNotOver COVIDVACCINE
","['dub', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13307,0.136261533469707,"Punjab","https://t.co/L8t5kU2S6h #News #Entertainment #Website with focus on #Punjab #NRIs #India by #HSBawa @bawahs #Journalist. https://t.co/SkG9zabiMw",114034,148061,40,"False",2022-03-21,"How mRNA Covid vax tech is boosting therapies for chronic diseases

#mRNA #CoronaVaccine #CovidVaccine #Therapies #ChronicDiseases #YesPunjab

https://t.co/m3MoESajHm","['mRNA', 'CoronaVaccine', 'CovidVaccine', 'Therapies', 'ChronicDiseases', 'YesPunjab']",0,0,0,0,"How mRNA Covid vax tech is boosting therapies for chronic diseases

mRNA CoronaVaccine CovidVaccine Therapies ChronicDiseases YesPunjab

","['mrna covid', 'coronavaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
