"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
9434,"New Delhi, India","Freelance journo / Ex @CatchNews & @Scroll_in / Bylines: @YourStoryCo, @htTweets, GQ, @The_Hindu / Sarah Lawrence College alum / Film festival attendee / Gunner",3166,2180,85208,"False",2022-02-21,"Aur kitne #CovidVaccine chahiye?!

PS: I do wonder if this will be a #NasalVaccine or not. https://t.co/nv7MPwJyqN","['CovidVaccine', 'NasalVaccine']",0,0,0,0,"Aur kitne CovidVaccine chahiye

PS I do wonder if this will be a NasalVaccine or not ","['aur', 'nasalvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9507,"","Learn gematria, see through the deception.",1666,114,10697,"False",2022-03-02,"#Nevada... """"56% are fully vaccinated""""

#Reno = 56
#Coronavirus = 56
#CovidVaccine = 56
#SocietyOfJesus = 56

https://t.co/v7nIKwWKW8

Letter = 26
Spell = 26
Kobe died (reportedly) Jan 26, 2020, days from the first *media-reported* Covid case
Bryant = 26
Buried in *Corona* Del Mar https://t.co/y44iErdxVK","['Nevada', 'Reno', 'Coronavirus', 'CovidVaccine', 'SocietyOfJesus']",0.25,0.333333333333333,0,0,"Nevada 56 are fully vaccinated

Reno  56
Coronavirus  56
CovidVaccine  56
SocietyOfJesus  56



Letter  26
Spell  26
Kobe died reportedly Jan 26 2020 days from the first mediareported Covid case
Bryant  26
Buried in Corona Del Mar ","['reno', 'societyofjesus', 'kobe', 'covid', 'corona']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9607,"Wolverhampton, England","City of Wolverhampton - the City in the Black Country. To report an issue please visit: https://t.co/jwp6FdvxTE 👍",21829,1198,5365,"True",2022-03-02,"Planning to grab your #Covid-19 jab this week? Here's where and when you can get it. Each clinic offers first, second and booster vaccinations, though age ranges vary. For more information, please click https://t.co/XsTrhWouOI #CovidVaccine https://t.co/52K61ch4yo","['Covid', 'CovidVaccine']",0.2125,0.208333333333333,-0.166666666666667,0.433333333333333,"Planning to grab your Covid19 jab this week Heres where and when you can get it Each clinic offers first second and booster vaccinations though age ranges vary For more information please click  CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9645,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-02-27,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 27/02 at 05:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 2702 at 0530PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9717,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-02-14,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 14/02 at 03:00PM
FREE Slots 
#COVISHIELD - Dose1:4, Dose2:0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 1402 at 0300PM
FREE Slots 
COVISHIELD  Dose14 Dose20
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose14 dose20']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9808,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-02-25,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 25/02 at 07:00AM
FREE Slots 
#COVISHIELD - Dose1:104, Dose2:2
#COVAXIN - Dose1:0, Dose2:1
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 2502 at 0700AM
FREE Slots 
COVISHIELD  Dose1104 Dose22
COVAXIN  Dose10 Dose21
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose1104 dose22', 'dose10 dose21']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9817,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2595,93,27,"False",2022-02-16,"Flying squads doubled in Chennai to tackle cash distribution ahead of urban polls https://t.co/wiU3d44qBy #Mamata #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #coronavirusoutbreak #CovidVaccine 

Chennai, Feb 16 - The Greater Chennai Corporation (GCC) and the Chennai…","['Mamata', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'coronavirusoutbreak', 'CovidVaccine']",0.25,0.25,0,0,"Flying squads doubled in Chennai to tackle cash distribution ahead of urban polls  Mamata Breakingnews Indiapolitics AndhraPolitics NewsFeed coronavirusoutbreak CovidVaccine 

Chennai Feb 16  The Greater Chennai Corporation GCC and the Chennai","['chennai', 'mamata breakingnews indiapolitics', 'covidvaccine chennai', 'greater chennai corporation', 'chennai']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9843,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-02-21,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 21/02 at 02:00PM
FREE Slots 
#COVISHIELD - Dose1:8358, Dose2:5
#COVAXIN - Dose1:8, Dose2:5
PAID Slots 
#COVISHIELD - Dose1:4829, Dose2:145
#COVAXIN - Dose1:120, Dose2:120
#SPUTNIKV - Dose1:179, Dose2:1050","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 2102 at 0200PM
FREE Slots 
COVISHIELD  Dose18358 Dose25
COVAXIN  Dose18 Dose25
PAID Slots 
COVISHIELD  Dose14829 Dose2145
COVAXIN  Dose1120 Dose2120
SPUTNIKV  Dose1179 Dose21050","['bbmp bengaluru', 'free slots', 'covishield dose18358 dose25', 'dose18 dose25', 'slots covishield dose14829 dose2145', 'covaxin dose1120 dose2120']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10005,"Thetford, England","London Eastender, almost a pensioner, mother of 4, grandmother of 10. anti-woke pro choice, independent thinker, straight speaker",340,250,30782,"False",2022-02-15,"So to stop long covid apparently all you need is the jab 🙄 #COVID #CovidVaccine","['COVID', 'CovidVaccine']",0,0.375,0.1,0.2625,"So to stop long covid apparently all you need is the jab  COVID CovidVaccine","['covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10052,"Crowborough, England","31 Half Italian Actor/Extra/Model 📺📩 ||| 📸insta: lucafedericobarbarossa 📺- All management enquiries to booking susan@everybody.info",1361,791,814,"False",2022-02-23,"And @metpoliceuk won’t do anything about 2K deaths from #CovidVaccine https://t.co/2UOvrfahih","['CovidVaccine']",0,0,-0.0833333333333333,0.0833333333333333,"And metpoliceuk wont do anything about 2K deaths from CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10114,"India","One of India's largest media companies. Latest news from around the world. Retweets are not endorsements",8399448,154,2916,"True",2022-02-16,"#Omicron variant of Covid-19, which is still globally dominant, is the highest transmissible strain so far. 

Are Omicron-specific vaccines any better than original jabs?  #CovidVaccine 
https://t.co/u3q6beIzdj","['Omicron', 'CovidVaccine']",0.24375,0.5625,0.5,0.9,"Omicron variant of Covid19 which is still globally dominant is the highest transmissible strain so far 

Are Omicronspecific vaccines any better than original jabs  CovidVaccine 
","['omicron', 'covid19', 'are omicronspecific', 'covidvaccine']",0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10145,"","",657,2,0,"False",2022-02-15,"https://t.co/Irykx1L1jI

Please go to https://t.co/88NOMRbjWP and use the promo code L77 to save up to 66% off!

#MikeLindell #BrannonHowse #FrankSpeech #LindellTV #LindellFoundation #LindellRecovery #MyPillow  #Covidvaccine #Vaccine #2020election #VoterFraud #bryangeels #georgia","['MikeLindell', 'BrannonHowse', 'FrankSpeech', 'LindellTV', 'LindellFoundation', 'LindellRecovery', 'MyPillow', 'Covidvaccine', 'Vaccine', '2020election', 'VoterFraud', 'bryangeels', 'georgia']",0,0,0,0,"

Please go to  and use the promo code L77 to save up to 66 off

MikeLindell BrannonHowse FrankSpeech LindellTV LindellFoundation LindellRecovery MyPillow  Covidvaccine Vaccine 2020election VoterFraud bryangeels georgia","['please', 'mikelindell', 'voterfraud']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10164,"Czech Republic","Painter, illustrator and freelance translator",250,770,10279,"False",2022-02-20,"Vaccinated blood from video where live blood draw was taken, with commentary in German. Vaccinated blood is sticky like pudding, doesn't flow and no thrombocytes are seen.
#VaccinatieSchade #vaccineinjured #vaccineinjury #blood #redbloodcells #stroke #CovidVaccine #pfizer https://t.co/A6Pu6QJJx6","['VaccinatieSchade', 'vaccineinjured', 'vaccineinjury', 'blood', 'redbloodcells', 'stroke', 'CovidVaccine', 'pfizer']",0.0681818181818182,0.25,0,0,"Vaccinated blood from video where live blood draw was taken with commentary in German Vaccinated blood is sticky like pudding doesnt flow and no thrombocytes are seen
VaccinatieSchade vaccineinjured vaccineinjury blood redbloodcells stroke CovidVaccine pfizer ","['german', 'vaccinated', 'vaccinatieschade', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10352,"","occasional lab worker mostly retired lady who loves cooking good food, drinking good beer and the occasional glass of wine. vaccinated as part of a trial.",37,82,1300,"False",2022-02-15,"It really angers me when people such as @DjokerNole say they won’t put ‘the vaccine’ in their bodies. If they were not so brainwashed, they would investigate the many different #CovidVaccine that are out now - all different in terms of testing, the way they immunise. Not all mRNA","['CovidVaccine']",0.14,0.48,0.38,0.39,"It really angers me when people such as DjokerNole say they wont put the vaccine in their bodies If they were not so brainwashed they would investigate the many different CovidVaccine that are out now  all different in terms of testing the way they immunise Not all mRNA","['djokernole']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10362,"Mumbai, India","Asst Prof (Nephrology) at KEMH Mumbai. Passionate about medicine. (Ir)rationally fascinated by the arts! Music,Literature,Travel,Culture. #GlomCon2021 #NSMC2022",465,474,763,"False",2022-02-14,"Thought provoking session @glomcon @ISNkidneycare,expounding molecular links leading to podocytopathy following ‘common cold’ &amp; vaccines. Dr Chugh spoke about his team’s many experiments with cocktails emulating in-vivo cytokine storms➡️proteinuria. #CovidVaccine

Core concepts👇🏻 https://t.co/pUstoDtYBx","['CovidVaccine']",-0.1,0.525,-0.0625,0.85,"Thought provoking session glomcon ISNkidneycareexpounding molecular links leading to podocytopathy following common cold amp vaccines Dr Chugh spoke about his teams many experiments with cocktails emulating invivo cytokine stormsproteinuria CovidVaccine

Core concepts ","['chugh', 'covidvaccine core']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10430,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-02-24,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 24/02 at 04:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 2402 at 0430PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10504,"Occupied 6 Counties","Irish Republican 🇮🇪 Socialist⭐️ Football ⚽️ @LFC 🔴 Karate 🥋 Jiu Jitsu 🥋 MMA Fan 👊 Boxing Fan🥊Father of 👧🏻 👧🏻 👶🏻 Catholic 🇻🇦 Detest All Juice🧃",151,549,1597,"False",2022-02-20,"Selling these if anyone wants them.

£500 each or 2 for £1100.

What a deal 🙌

#COVID19 #CovidIsNotOver #COVID #COVIDIOT #Covid_19 #COVIDisAirborne #CovidVaccineFREE #CovidVaccine #Corona #CoronavirusUpdates #coronavirus 

#HaveAWeekOff
#EnjoyYourself https://t.co/dyL2TxJW8m","['COVID19', 'CovidIsNotOver', 'COVID', 'COVIDIOT', 'Covid_19', 'COVIDisAirborne', 'CovidVaccineFREE', 'CovidVaccine', 'Corona', 'CoronavirusUpdates', 'coronavirus', 'HaveAWeekOff', 'EnjoyYourself']",0.2,0.1,0,0.05,"Selling these if anyone wants them

500 each or 2 for 1100

What a deal 

COVID19 CovidIsNotOver COVID COVIDIOT Covid19 COVIDisAirborne CovidVaccineFREE CovidVaccine Corona CoronavirusUpdates coronavirus 

HaveAWeekOff
EnjoyYourself ","['covid19', 'covidiot covid19', 'corona coronavirusupdates', 'haveaweekoff']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10571,"Toronto, Canada","Making something out of nothing before crossing the Finish line! 💛",1302,17,148,"False",2022-03-03,"@fordnation @JohnTory @JustinTrudeau 

So what are we waiting for here in Canada? 

New Mask Guidance From CDC!

#NoMaskToronto
#NoMask #Canadian #Canada
#Toronto #CanadaStandsWithUkraine
#COVID19 #CoronavirusUpdates #CovidVaccine https://t.co/n6uD1o9fs2","['NoMaskToronto', 'NoMask', 'Canadian', 'Canada', 'Toronto', 'CanadaStandsWithUkraine', 'COVID19', 'CoronavirusUpdates', 'CovidVaccine']",0.170454545454545,0.454545454545455,0,0,"fordnation JohnTory JustinTrudeau 

So what are we waiting for here in Canada 

New Mask Guidance From CDC

NoMaskToronto
NoMask Canadian Canada
Toronto CanadaStandsWithUkraine
COVID19 CoronavirusUpdates CovidVaccine ","['johntory', 'canada', 'mask guidance', 'nomasktoronto', 'toronto']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10713,"Sambalpur","Pulmonologist. Investment enthusiast. Passionate Traveller,Loves Nature and Music.",58,202,969,"False",2022-02-21,"CORBEVAX Covid vaccine got EUA aproval for 12-18 yr age group #CovidVaccine #MedTwitter #EUA https://t.co/rbaV2fKetI","['CovidVaccine', 'MedTwitter', 'EUA']",0,0,-0.05,0.85,"CORBEVAX Covid vaccine got EUA aproval for 1218 yr age group CovidVaccine MedTwitter EUA ","['corbevax', 'covid', 'eua', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
10730,"","Assistant Professor at HMS; Assistant Physician at MGH; Director Stanbury-PSP at MGH Int Med Residency; Allergist/Immunologist; she/her/hers",1260,549,1502,"False",2022-02-27,"I get to work with @KimberlyBlumen1, but still I learn from her each time she speaks. Excellent plenary talk on #CovidVaccine reactions at #AAAAI2022 https://t.co/Bkrywpxioh","['CovidVaccine', 'AAAAI2022']",1,1,0,0,"I get to work with KimberlyBlumen1 but still I learn from her each time she speaks Excellent plenary talk on CovidVaccine reactions at AAAAI2022 ","['kimberlyblumen1', 'covidvaccine', 'aaaai2022']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10793,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-02-15,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 15/02 at 09:30AM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 1502 at 0930AM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10915,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2593,93,27,"False",2022-02-26,"Indians in Ukraine advised not to move to border posts https://t.co/iwqYRfg5uW #CovidImpact #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #BheemlaNaik #CovidVaccine #NewsPaper 

New Delhi, Feb 26 - In a latest advisory by the Indian Embassy in Ukraine, Indian citizens…","['CovidImpact', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'BheemlaNaik', 'CovidVaccine', 'NewsPaper']",0.318181818181818,0.677272727272727,0,0,"Indians in Ukraine advised not to move to border posts  CovidImpact Breakingnews Indiapolitics AndhraPolitics NewsFeed BheemlaNaik CovidVaccine NewsPaper 

New Delhi Feb 26  In a latest advisory by the Indian Embassy in Ukraine Indian citizens","['ukraine', 'covidimpact breakingnews indiapolitics', 'newspaper new delhi', 'indian', 'embassy', 'ukraine']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10941,"Melbourne, Victoria","We deliver policies, programs and services that support Victorians and help them thrive. Read our community standards: https://t.co/FFsk5Pupeh",2382,695,27,"True",2022-02-17,"“We continue to encourage people to take steps to protect themselves, &amp; their families.”  
Archbishop Peter Comensoli describes the COVID-19 vaccines as a good “way of being a neighbour to others.” 
#covid19vic #vaccination #covidvaccine
https://t.co/bNRMrTMzBN","['covid19vic', 'vaccination', 'covidvaccine']",0.7,0.6,0,0,"We continue to encourage people to take steps to protect themselves amp their families  
Archbishop Peter Comensoli describes the COVID19 vaccines as a good way of being a neighbour to others 
covid19vic vaccination covidvaccine
","['archbishop peter comensoli', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10967,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-03-02,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 03/02 at 10:00AM
FREE Slots 
#COVISHIELD - Dose1:10827, Dose2:806
#COVAXIN - Dose1:10, Dose2:7
PAID Slots 
#COVISHIELD - Dose1:6133, Dose2:10
#SPUTNIKV - Dose1:238, Dose2:1126","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 0302 at 1000AM
FREE Slots 
COVISHIELD  Dose110827 Dose2806
COVAXIN  Dose110 Dose27
PAID Slots 
COVISHIELD  Dose16133 Dose210
SPUTNIKV  Dose1238 Dose21126","['bbmp bengaluru', 'free slots', 'covishield dose110827 dose2806', 'dose110 dose27', 'slots covishield dose16133 dose210']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10980,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",39,0,0,"False",2022-02-25,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 25/02 at 10:00AM
FREE Slots 
#COVISHIELD - Dose1:8890, Dose2:156
#COVAXIN - Dose1:10, Dose2:6
PAID Slots 
#COVISHIELD - Dose1:4063, Dose2:50
#SPUTNIKV - Dose1:200, Dose2:1049","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 2502 at 1000AM
FREE Slots 
COVISHIELD  Dose18890 Dose2156
COVAXIN  Dose110 Dose26
PAID Slots 
COVISHIELD  Dose14063 Dose250
SPUTNIKV  Dose1200 Dose21049","['bbmp bengaluru', 'free slots', 'covishield dose18890 dose2156', 'dose110 dose26', 'slots covishield dose14063 dose250']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
