"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
20874,5.12220740332663e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-24,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 24/04 at 01:00PM
FREE Slots 
#COVISHIELD - Dose1:3, Dose2:0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 2404 at 0100PM
FREE Slots 
COVISHIELD  Dose13 Dose20
PAID Slots 0","['rural bengaluru', 'free slots', 'covishield dose13 dose20']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20891,2.22044604925031e-16,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-25,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 25/04 at 05:00PM
FREE Slots 
#COVISHIELD - Dose1:0, Dose2:1
PAID Slots 
#COVISHIELD - Dose1:610, Dose2:15
#SPUTNIKV - Dose1:0, Dose2:5","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 2504 at 0500PM
FREE Slots 
COVISHIELD  Dose10 Dose21
PAID Slots 
COVISHIELD  Dose1610 Dose215
SPUTNIKV  Dose10 Dose25","['urban bengaluru', 'free slots', 'covishield dose10 dose21', 'slots covishield dose1610 dose215', 'dose10 dose25']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20912,3.08242169863357e-09,"","Left Coast Yinzer, proud mom, recovered ex-Republican,lover of animals and all Pittsburgh and Penn State sports. #HereWeGo #LetsGoPens #WeAre #PittsburghPirates",124,302,58809,"False",2022-04-27,"@BrianKarem Oh bloody hell! I'll never be able to unsee that! #gross #MAGA #CovidVaccine","['gross', 'MAGA', 'CovidVaccine']",-0.125,0.508333333333333,0.4,0.5,"BrianKarem Oh bloody hell Ill never be able to unsee that gross MAGA CovidVaccine","['briankarem oh', 'ill', 'maga']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20999,0.0898873071379955,"Quezon City, Philippines","#LuxyLaunch #bull_bnb

Trust is earned, respect is given, and loyalty is demonstrated. Betrayal of any one of those, is lose to all three. 💁",148,3215,9115,"False",2022-04-22,"Kuya got his first dose, mama got booster shot. #getVaccinated #CovidVaccine https://t.co/J9GnCjavjm","['getVaccinated', 'CovidVaccine']",0.25,0.333333333333333,0,0,"Kuya got his first dose mama got booster shot getVaccinated CovidVaccine ","['kuya', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21014,0.375323449556673,"San Diego, CA","""""Don't ever be ashamed of your story.  Somewhere there is someone who will be inspired by it.""""
Contact for Social Media Assistance: robinsonderek@hotmail.com",84335,92751,156861,"False",2022-05-02,"""""Get Vaccinated"""" #NoVaxDjoCovid #CovidVaccine","['NoVaxDjoCovid', 'CovidVaccine']",0,0,0.0333333333333333,0.0666666666666667,"Get Vaccinated NoVaxDjoCovid CovidVaccine","['get', 'vaccinated']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21112,0.0663245879401834,"","Unabashed Free Market Laissez Faire Capitalist Libertarian, Pro Austrian School of Economics & NY Ranger Fan.  Am Bri Danae!",1762,3371,8526,"False",2022-04-14,"#COVID19 #CovidVaccine  April 1, 2022, another batch of 11,000 Pfizer documents were released by the U.S. Food and Drug Administration. Pfizer trial data reveal natural immunity was as effective as the jab, and that shot side effects were more severe in those under 55.","['COVID19', 'CovidVaccine']",0.4,0.566666666666667,0.5,0.8,"COVID19 CovidVaccine  April 1 2022 another batch of 11000 Pfizer documents were released by the US Food and Drug Administration Pfizer trial data reveal natural immunity was as effective as the jab and that shot side effects were more severe in those under 55","['covid19', 'covidvaccine', 'us food', 'drug administration pfizer']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21124,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-05-03,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 05/03 at 05:00PM
FREE Slots 
#COVISHIELD - Dose1:5772, Dose2:154
#COVAXIN - Dose1:7, Dose2:4
PAID Slots 
#COVISHIELD - Dose1:3390, Dose2:105
#COVAXIN - Dose1:54, Dose2:55
#SPUTNIKV - Dose1:137, Dose2:1089","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 0503 at 0500PM
FREE Slots 
COVISHIELD  Dose15772 Dose2154
COVAXIN  Dose17 Dose24
PAID Slots 
COVISHIELD  Dose13390 Dose2105
COVAXIN  Dose154 Dose255
SPUTNIKV  Dose1137 Dose21089","['bbmp bengaluru', 'free slots', 'covishield dose15772 dose2154', 'dose17 dose24', 'slots covishield dose13390 dose2105', 'covaxin dose154 dose255']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21355,1.6977977593115e-08,"","It's time to expose and stop the NWO
Model, mother, wife",141,98,1753,"False",2022-04-30,"Was he vaxxed?? That will never be reported.  """"Why does this keep happening?""""
#covidvaccine killing children 

https://t.co/gvMcPLp5ly","['covidvaccine']",0,0,0,0,"Was he vaxxed That will never be reported  Why does this keep happening
covidvaccine killing children 

","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21358,7.53711346102876e-09,"Delhi~Gurgaon, India🇮🇳🌍🌏🌎","MD, MCI GeTS India Pvt Ltd, @MCIIndiaLive, @Gets_Holidays; Adventurer, #Entrepreneur; https://t.co/MTYUpsQ7U8 https://t.co/lfy5S0xnZu",143,77,4102,"False",2022-04-21,"Breaking News on #COVID19India:

Subject Expert panel on #Covid19 has recommended to India’s drug regulator to grant emergency use authorisation (EUA) to Hyderabad based #BiologicalE, @biological_e's #Corbevax #CovidVaccine for the age group of 5-12 years:
https://t.co/hsMLpHSOBQ","['COVID19India', 'Covid19', 'BiologicalE', 'Corbevax', 'CovidVaccine']",-0.166666666666667,0.333333333333333,0,0,"Breaking News on COVID19India

Subject Expert panel on Covid19 has recommended to Indias drug regulator to grant emergency use authorisation EUA to Hyderabad based BiologicalE biologicales Corbevax CovidVaccine for the age group of 512 years
","['news', 'covid19india subject expert', 'covid19', 'indias', 'eua', 'hyderabad', 'biologicale', 'corbevax covidvaccine']",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
21417,1.37149798412122e-08,"","",27,40,126,"False",2022-05-03,"CDC Director admits they lied to the public and states they used too little caution and too much optimism when it came to the vaccines... 

#cdclied #covidvaccine #covid19 https://t.co/BRLqFT7Ikr","['cdclied', 'covidvaccine', 'covid19']",0.0041666666666666,0.255555555555556,0,0,"CDC Director admits they lied to the public and states they used too little caution and too much optimism when it came to the vaccines 

cdclied covidvaccine covid19 ","['cdc']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21540,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-17,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 17/04 at 10:30AM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 1704 at 1030AM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21599,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-14,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 14/04 at 10:00AM
FREE Slots 
#COVISHIELD - Dose1:1127, Dose2:111
#COVAXIN - Dose1:9, Dose2:11
PAID Slots 
#COVISHIELD - Dose1:2585, Dose2:60
#COVAXIN - Dose1:50, Dose2:50
#SPUTNIKV - Dose1:10, Dose2:1000","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 1404 at 1000AM
FREE Slots 
COVISHIELD  Dose11127 Dose2111
COVAXIN  Dose19 Dose211
PAID Slots 
COVISHIELD  Dose12585 Dose260
COVAXIN  Dose150 Dose250
SPUTNIKV  Dose110 Dose21000","['bbmp bengaluru', 'free slots', 'covishield dose11127 dose2111', 'dose19 dose211', 'slots covishield dose12585 dose260', 'covaxin dose150 dose250', 'dose110 dose21000']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21734,0.0554435923686152,"Leeds, England","Just because you're a conspiracy theorist it doesn't mean there isn't something sinister going on.
#RespectMySex",7646,5384,49968,"False",2022-05-04,"It's probably too late to post videos like this now. People are on one side or the other.
#CovidVaccine 
https://t.co/sYdvz4FX7l","['CovidVaccine']",-0.2125,0.4875,-0.40625,0.84375,"Its probably too late to post videos like this now People are on one side or the other
CovidVaccine 
","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21758,5.28324870544263e-10,"Olathe, Kansas","Christian. Wife. Mother. Coffee Addict. Penguin lover. TTRPG Gamer and Dungeon Master. Cat Herder. Artist and Writer. BLM. Pro-Life Democrat.",197,811,39261,"False",2022-05-02,"Tired of #America not caring about our #kids Why is it so hard for us to #WearAMask  We're like I'll die for #USA Give me a break! We can't even get a #CovidVaccine and/or #MaskUp for your neighbors!

#COVID19 #COVIDIOT #olatheschools #KeepTheMandates","['America', 'kids', 'WearAMask', 'USA', 'CovidVaccine', 'MaskUp', 'COVID19', 'COVIDIOT', 'olatheschools', 'KeepTheMandates']",-0.427864583333333,0.620833333333333,0,0,"Tired of America not caring about our kids Why is it so hard for us to WearAMask  Were like Ill die for USA Give me a break We cant even get a CovidVaccine andor MaskUp for your neighbors

COVID19 COVIDIOT olatheschools KeepTheMandates","['america', 'were', 'ill', 'usa', 'covidvaccine', 'maskup', 'covid19', 'covidiot', 'keepthemandates']",0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
21763,0.101127270960319,"The Milky Way Galaxy","I was chanted here by monks.",85,83,2384,"False",2022-04-26,"#CovidVaccine
They say they are confident that the vaccine is in no way related to these hepatic deaths.....ha they have to say that. Can you imagine the backlash after insisting this vaccine was safe for kids!?","['CovidVaccine']",0.375,0.577777777777778,0,0,"CovidVaccine
They say they are confident that the vaccine is in no way related to these hepatic deathsha they have to say that Can you imagine the backlash after insisting this vaccine was safe for kids","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21765,0.114113765018098,"Limerick, Ireland","Delivering acute care to our community across our six hospitals in Limerick, Clare & North Tipperary. 
#TeamULHG
Social media policy: https://t.co/vzhOv7UH9N",8540,631,11207,"True",2022-04-24,"We're operating #COVIDVaccine clinics today (Sun)⤵️
📍Nenagh
Booster walk-in | 12 to 29 yrs
Dose 1 &amp; dose 2 walk-in | 12 to 29 yrs
📍Limerick, Ennis, Nenagh
Dose 1 &amp; dose 2 walk-in | 5 to 11 yrs 
#ForUsAll 
Find a walk-in clinic that suits you &amp; your child https://t.co/wKvT9uuUZF https://t.co/ymwO1hjGw6","['COVIDVaccine', 'ForUsAll']",0,0,0.316666666666667,0.483333333333333,"Were operating COVIDVaccine clinics today Sun
Nenagh
Booster walkin  12 to 29 yrs
Dose 1 amp dose 2 walkin  12 to 29 yrs
Limerick Ennis Nenagh
Dose 1 amp dose 2 walkin  5 to 11 yrs 
ForUsAll 
Find a walkin clinic that suits you amp your child  ","['covidvaccine', 'sun nenagh', 'limerick ennis nenagh', 'forusall']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22035,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-17,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 17/04 at 07:30AM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 1704 at 0730AM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22047,0.0459216597017011,"Guwahati","An English weekly tabloid for an evolved and informed Guwahati. Follow us and stay updated about the gateway to Northeast India.
RT's are not endorsements",79945,139,985,"True",2022-04-26,"Drugs Controller General of India (#DCGI) approved the restricted emergency use of Bharat Biotech’s #Covaxin in children aged 6-12 years and Biological E’s #Corbevax for the age group of 5-12 years.

#COVID19 #CovidVaccine #India","['DCGI', 'Covaxin', 'Corbevax', 'COVID19', 'CovidVaccine', 'India']",-0.025,0.45,0,0,"Drugs Controller General of India DCGI approved the restricted emergency use of Bharat Biotechs Covaxin in children aged 612 years and Biological Es Corbevax for the age group of 512 years

COVID19 CovidVaccine India","['drugs', 'controller', 'india', 'bharat biotechs covaxin', 'biological es corbevax', 'covid19']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22130,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-17,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 17/04 at 09:30AM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 1704 at 0930AM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22202,0.105087531495786,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2600,92,27,"False",2022-04-14,"Modi inaugurates Prime Ministers' museum, buys first ticket https://t.co/yO1ao6CNqu #Telangana #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #CovidVaccine #stayhomestaysafe 

New Delhi, April 14 - Prime Minister Narendra Modi on Thursday dedicated to the n…","['Telangana', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'CovidVaccine', 'stayhomestaysafe']",0.193181818181818,0.393939393939394,0,0,"Modi inaugurates Prime Ministers museum buys first ticket  Telangana Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam CovidVaccine stayhomestaysafe 

New Delhi April 14  Prime Minister Narendra Modi on Thursday dedicated to the n","['modi', 'telangana breakingnews indiapolitics', 'new delhi', 'narendra modi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22285,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-16,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 16/04 at 07:30AM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 1604 at 0730AM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22427,3.66211265536628e-09,"Washington, DC","#Ecology & #BioInfo #Scientist now doing Sci. #HPC
Former @NOAA @mitseagrant @AAAS @NSFGK12 @whoi @ael_osu @nyseagrant
PhD:@BU_GRS UG:@CornellCALS
Tweets my own",1110,2271,11245,"False",2022-05-04,"#Pfizer, #Moderna #COVIDvaccine aren’t the same; study finds #antibody differences
The findings add further weight to the idea of mix-and-match #COVIDbooster https://t.co/yrU5zcSUuN
#COVID19 https://t.co/wwQREfkOq7","['Pfizer', 'Moderna', 'COVIDvaccine', 'antibody', 'COVIDbooster', 'COVID19']",0,0.3125,0.3,0.5,"Pfizer Moderna COVIDvaccine arent the same study finds antibody differences
The findings add further weight to the idea of mixandmatch COVIDbooster 
COVID19 ","['pfizer', 'moderna covidvaccine', 'covidbooster']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22508,0.0744047189339289,"Los Angeles, CA","We’re right here for our community as a global leader in patient-focused care and innovative new treatments. Shaping medicine’s future @CedarsSinaiMed.",29852,3119,8784,"True",2022-04-22,"“#COVID19 can cause serious illness and hospitalization in pregnant women. It also can lead to a greater likelihood of pregnancy complications, such as preterm birth or stillbirth.""""

#COVID19Vaccine #COVIDVaccine https://t.co/jpbGbWY4LD","['COVID19', 'COVID19Vaccine', 'COVIDVaccine']",0.125,0.541666666666667,0.184415584415584,0.423051948051948,"COVID19 can cause serious illness and hospitalization in pregnant women It also can lead to a greater likelihood of pregnancy complications such as preterm birth or stillbirth

COVID19Vaccine COVIDVaccine ","['covid19vaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22608,0.044207205385604,"Lancaster, PA","Queer, 
he/him/grandpa,
Maker of pain(t),
Still aggregating COVID numbers in Lancaster County,
Proud @LancStandsUp Member.
Thoughts are my own😁.",268,134,3887,"False",2022-04-25,"Lancaster County COVID Vaccination Numbers (04/25/22):

Total 1 Dose: 352,171
Total 2 Doses: 312,861
Total Boosted: 155,137

New 1 Dose: 28
New 2 Doses: 31
New Boosted: 35 #COVIDVaccine","['COVIDVaccine']",0.0681818181818182,0.602272727272727,0.8,1,"Lancaster County COVID Vaccination Numbers 042522

Total 1 Dose 352171
Total 2 Doses 312861
Total Boosted 155137

New 1 Dose 28
New 2 Doses 31
New Boosted 35 COVIDVaccine","['lancaster', 'county', 'total']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22745,0.103335248707133,"Wolverhampton, England","City of Wolverhampton - the City in the Black Country. To report an issue please visit: https://t.co/jwp6FdvxTE 👍",21977,1199,5415,"True",2022-04-21,"Planning to grab your #Covid-19 jab this week? Here's where and when you can get it. Each clinic offers first, second and booster vaccinations, though age ranges vary. 

For more information, please click https://t.co/HiCm0LnT0I #CovidVaccine https://t.co/kmrajo1AYz","['Covid', 'CovidVaccine']",0.2125,0.208333333333333,-0.166666666666667,0.433333333333333,"Planning to grab your Covid19 jab this week Heres where and when you can get it Each clinic offers first second and booster vaccinations though age ranges vary 

For more information please click  CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22758,0.204097440287108,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-04-30,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 30/04 at 12:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 3004 at 1230PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22792,0.127411338613294,"Great Yarmouth, England","Great Yarmouth Borough Council is the Local Authority for residents from Hopton-on-Sea to Repps with Bastwick. Find us at https://t.co/OGH95wfNDm",6529,480,3402,"False",2022-04-16,"Let’s have a better bank holiday by:

✅ Wearing a face covering in health and care settings
✅ Washing our hands for 20 seconds
✅ Getting your COVID vaccination if you haven't already. #SpringIntoHealth #FaceCovering #COVIDVaccine https://t.co/ngalR5NdJU","['SpringIntoHealth', 'FaceCovering', 'COVIDVaccine']",0.5,0.5,0.4,0.375,"Lets have a better bank holiday by

 Wearing a face covering in health and care settings
 Washing our hands for 20 seconds
 Getting your COVID vaccination if you havent already SpringIntoHealth FaceCovering COVIDVaccine ","['covid', 'springintohealth']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
