"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
24513,4.24538814590313e-09,"Glasgow","Comedian
Barber
Coach.",1794,3486,5014,"False",2020-09-11,"Boris Jonson saying in one breathe that we mustn't rely on the news about the new vaccine, then in his second breat… https://t.co/yEtm4f2ss4","[]",0.0681818181818182,0.227272727272727,0,0,"Boris Jonson saying in one breathe that we mustnt rely on the news about the new vaccine then in his second breat ","['boris', 'jonson']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24560,0.0256531401529375,"United States","Twitter account of Vaccinate Your Family (former twitter handle was @ShotofPrev). We discuss #vaccines for people of all ages.",8514,2199,1971,"False",2020-09-22,"CDC’s Messonnier Says She Trusts COVID Vaccine Process
https://t.co/Bxg4FeIvzS
@WebMD 
--
#vaxnews #vaccines… https://t.co/JtNmKcBuIH","['vaxnews', 'vaccines']",0,0,0,0,"CDCs Messonnier Says She Trusts COVID Vaccine Process

WebMD 

vaxnews vaccines ","['cdcs messonnier', 'covid vaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24685,0.0093238433458059,"KSA","Ph.D in Genetics 
(Unofficial)",726,296,1659,"False",2020-09-09,"Oxford scientists: these are final steps we're taking to get our coronavirus vaccine approved
#coronavirus #COVID19… https://t.co/gZsKkjFkZQ","['coronavirus', 'COVID19']",0,1,0,0,"Oxford scientists these are final steps were taking to get our coronavirus vaccine approved
coronavirus COVID19 ","['oxford', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24737,1.63595203385041e-09,"Galway, Ireland","",301,431,139,"False",2020-09-11,"Facts and truth ignored yet again on #rtenews as they falsely give impression that #JoeBiden has been elected, when… https://t.co/tmRo2bJO6u","['rtenews', 'JoeBiden']",-0.4,0.6,0,0,"Facts and truth ignored yet again on rtenews as they falsely give impression that JoeBiden has been elected when ","['joebiden']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24795,0.118253138457386,"East of town","Yid till the end. S/T holder (New Paxton). I hate the scum with a passion. London G/B. Dunno what all that endorsement bollox is about 🇬🇧.🌟🌟🌟",405,1052,8733,"False",2020-09-11,"So who'll be getting the #CovidVaccine if offered ?","['CovidVaccine']",0,0,-0.321212121212121,0.584848484848485,"So wholl be getting the CovidVaccine if offered ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24888,0.0745760574569594,"Birmingham, GB and Wexford, IE","Professor of Logistics & Systems. Working at the interface of technology and creativity. Music, opera, arts, science, rugby, real ale, travel, politics 🇪🇺....",862,1832,6874,"False",2020-09-11,"Good news emerging today about a #CovidVaccine. Interesting that this ⁦@BBCNews⁩ piece refers to “logistical challe… https://t.co/5bFEm7fZJu","['CovidVaccine']",0.6,0.55,0.2,0.3,"Good news emerging today about a CovidVaccine Interesting that this BBCNews piece refers to logistical challe ","['good', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24973,0.0516507235213597,"New Delhi, India","Healthwire is a leading digital platform bringing #news on Health & Wellness. We aim for a healthier tomorrow.",5018,393,136,"False",2020-09-10,"You Can Now Watch Out For This Early Sign Of COVID-19 Which Appears On The Skin

Reports @snehaku97162180

#covid19… https://t.co/WfLqUM8pJa","['covid19']",0.1,0.3,0,0,"You Can Now Watch Out For This Early Sign Of COVID19 Which Appears On The Skin

Reports snehaku97162180

covid19 ","['covid19 which appears', 'skin reports']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24986,0.049539066823712,"New South Wales, Australia","Medical recruitment in Sydney: registered nurse, medical practitioner, aged care, medical imaging, health technicians and diagnostics, health therapy",11,11,0,"False",2020-09-30,"A vaccine has long been touted as our way out of this global coronavirus pandemic. What have previous vaccination c… https://t.co/sO97CEB2fO","[]",-0.0722222222222222,0.188888888888889,-0.025,0.1,"A vaccine has long been touted as our way out of this global coronavirus pandemic What have previous vaccination c ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25056,0.0267590683912501,"Kuwait","Leading English Daily in Kuwait",16245,12,22,"False",2020-09-20,"Airport to be fully operational when COVID vaccine available

#Kuwait #coronavirus #CovidVaccine #KuwaitAirport… https://t.co/cHVDdZ2QPD","['Kuwait', 'coronavirus', 'CovidVaccine', 'KuwaitAirport']",0.4,0.4,0,0,"Airport to be fully operational when COVID vaccine available

Kuwait coronavirus CovidVaccine KuwaitAirport ","['airport', 'covid', 'kuwait', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25110,4.20143701736116e-09,"At Home, Nottingham","@nffc and @basfordutdfc fan, liberal🔸️, and married to an American. Felt at home in the EU. Ultra-Remainer.
#FBPE",3784,4654,199674,"False",2020-09-11,"Funny how @BorisJohnson leaps out of his fridge to give us some good news. Not so keen to show his face at other times. #CovidVaccine","['CovidVaccine']",0.275,0.658333333333333,0.125,0.125,"Funny how BorisJohnson leaps out of his fridge to give us some good news Not so keen to show his face at other times CovidVaccine","['funny', 'borisjohnson', 'covidvaccine']",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
25113,0.033055521134702,"Leics. UK","Question everything, especially what you think you know. Living with RP is a daily challenge. Currently studying for an MA in Art History",380,502,24028,"False",2020-09-11,"Confused. Headline says ‘offers 90% protection’, but article says ‘protects 90% of people’ surely they’re not the s… https://t.co/ncex3BRtrq","[]",0.0666666666666667,0.52962962962963,0,0.466666666666667,"Confused Headline says offers 90 protection but article says protects 90 of people surely theyre not the s ","['headline']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25125,8.41897084949124e-10,"","Follow me for updates related to all vaccines updates from throughout the world .",4,63,20,"False",2020-09-15,"Russia and Saudi Arabia to collaborate for delivery and manufacturing of Sputnik V vaccine in Saudi Arabia.#Covidvaccine","['Covidvaccine']",0,0,0,0.4,"Russia and Saudi Arabia to collaborate for delivery and manufacturing of Sputnik V vaccine in Saudi ArabiaCovidvaccine","['russia', 'saudi arabia', 'sputnik v', 'saudi']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25150,0.000953856096632812,"Islamabad","#ProudPakistani #LovePakArmy #PMIK @insafianspower1
#PoliticalScience #InternationalAffairs 
#PAKUSTV #Newyork #Islamabad",669,2376,19648,"False",2020-09-11,"#coronavirus 
#USA  and #Europe first in line to get #Pfizer #CovidVaccine 
#pakustv #NYC #COVID19 #healthcare 
https://t.co/gpBmjMgwsL","['coronavirus', 'USA', 'Europe', 'Pfizer', 'CovidVaccine', 'pakustv', 'NYC', 'COVID19', 'healthcare']",0.25,0.333333333333333,0,0,"coronavirus 
USA  and Europe first in line to get Pfizer CovidVaccine 
pakustv NYC COVID19 healthcare 
","['usa', 'europe', 'pfizer covidvaccine', 'nyc']",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25237,0.136261533469707,"Cleveland, Ohio","Doctor who speaks out about vaccines.",66311,246,9064,"False",2020-09-19,"MASK CONFUSION or CONFESSION?  The narrative Is  no longer to wear a #mask until there’s a #CovidVaccine .The actua… https://t.co/bKU3AEYqGB","['mask', 'CovidVaccine']",0,0,0,0,"MASK CONFUSION or CONFESSION  The narrative Is  no longer to wear a mask until theres a CovidVaccine The actua ","['mask', 'confusion']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25522,0.0764691028578549,"Edmonton, Alberta","Gothic Faerie writing Fantasy 🖤🕸️
House Tyrell, Ravenclaw, ENFJ, she/her 🏳️‍🌈",103,113,1554,"False",2020-09-11,"Yaaas! This was fantastic news to wake up to!
#COVID19
#CovidVaccine

#Pfizer says early data indicates COVID-19 va… https://t.co/PkejpFgMBW","['COVID19', 'CovidVaccine', 'Pfizer']",0.3,0.6,0,0,"Yaaas This was fantastic news to wake up to
COVID19
CovidVaccine

Pfizer says early data indicates COVID19 va ","['yaaas', 'covid19', 'covid19']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25601,2.22044604925031e-16,"From Michigan & Great Britian","Retired engine engineer in MI. CPP. RESIST! Hates LIARS. 🇺🇸 2 sons/6 grandkids❤️Born/raised in 313. F__K FB. HATTER🎩 I say what I feel & never lie.",382,1462,43108,"False",2020-09-23,"🤣😔😔 #trump may over- rule the #FDA for a #Covidvaccine???? The FDA better grow some fucking balls RIGHT NOW before Trump kills more of us!!","['trump', 'FDA', 'Covidvaccine']",0.241741071428571,0.583928571428571,0,0," trump may over rule the FDA for a Covidvaccine The FDA better grow some fucking balls RIGHT NOW before Trump kills more of us","['fda', 'fda', 'trump']",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25815,0.0571922286570095,"edinburgh scotland","shamanic pigarist, transcendental celestion. stream my punk pop. i write political analysis for @GeoPolitiCorp & I’m on Instagram.",111,109,826,"False",2020-09-11,"Pfizer: I it’s “a great day for science and the world” as a vaccine is found for COVID-19 and its 90% effective...f… https://t.co/O87VJnkuLh","[]",0.8,0.75,0,0.1,"Pfizer I its a great day for science and the world as a vaccine is found for COVID19 and its 90 effectivef ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25940,0.0743490058277229,"London","Science Correspondent Sky News. BAFTA winner. Award winning documentary maker. Leading Sky’s environment coverage & @SkyOceanRescue campaign Thomas.moore@sky.uk",6223,331,556,"True",2020-09-11,"#CovidVaccine: Deputy chief medical officer: """"This vaccine protects against disease. What we don't know is when we… https://t.co/MBWBR1b1tu","['CovidVaccine']",0,0,0.25,0.375,"CovidVaccine Deputy chief medical officer This vaccine protects against disease What we dont know is when we ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25967,0.103880611946734,"","",69,342,6832,"False",2020-09-09,"After the #CovidVaccine delays, #AstraZeneca Trial issue, here's another blow in the fight to stop this virus. Ther… https://t.co/O4RaU3h2E9","['CovidVaccine', 'AstraZeneca']",0,0,0,0,"After the CovidVaccine delays AstraZeneca Trial issue heres another blow in the fight to stop this virus Ther ","['covidvaccine', 'astrazeneca trial']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26018,0.082180298560737,"Sydney, New South Wales","I'm a 36 year old who will NEVER substitute coffee for anything!!!",303,200,3975,"False",2020-09-11,"I hope this works. 🤞 #CovidVaccine https://t.co/GCtzhTBRPj","['CovidVaccine']",0,0,0.1953125,0.2,"I hope this works  CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26055,0.0767672401548449,"Coleraine","love many things but Celtic was there first 🍀- Hail Hail",439,539,10258,"False",2020-09-11,"A Covid 19 vaccine... sooner rather than later, before many more lives are lost I hope #CovidVaccine","['CovidVaccine']",0.333333333333333,0.333333333333333,0.416666666666667,0.477777777777778,"A Covid 19 vaccine sooner rather than later before many more lives are lost I hope CovidVaccine","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26086,0.0403226063319,"","",384,182,67,"False",2020-09-28,"As coronavirus vaccine conversations swirl, New York Governor @andrewcuomo said the state will conduct their own re… https://t.co/wdy6H4EMe8","[]",0.368181818181818,0.727272727272727,0,0,"As coronavirus vaccine conversations swirl New York Governor andrewcuomo said the state will conduct their own re ","['new york']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26105,0.213747367233188,"Hamilton/Toronto","Editor, Toronto Sun. I don't break news, I fix it.",837,519,943,"False",2020-09-11,"A bit of good news on the #COVID19 front with Pfizer announcing encouraging results related to its #CovidVaccine. B… https://t.co/H2lcFlb078","['COVID19', 'CovidVaccine']",0.35,0.5,0,0,"A bit of good news on the COVID19 front with Pfizer announcing encouraging results related to its CovidVaccine B ","['covid19', 'pfizer', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26185,5.24918160657605e-09,"Vododara, India","Director & CEO of Concept Business Excellence Pvt. Ltd. is CMC, CMQOE, CSSBB, Certified Lean Consultant. Operational Excellence & Business Excellence Expert",302,726,212,"False",2020-10-08,"COVID-19 vaccine: Serum Institute's Adar Poonawalla says India to have vaccine by December

#covid #covidvaccine https://t.co/wYaTvFmmcY","['covid', 'covidvaccine']",0,0,0,0,"COVID19 vaccine Serum Institutes Adar Poonawalla says India to have vaccine by December

covid covidvaccine ","['covid19', 'serum institutes adar poonawalla', 'india']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26210,0.0344232850680875,"Bath City, MI","Views & opinions are my own, not associated with #ModelSupplies #SkinCare & Ingredients or #Amazon #eBay #Shopify #beauty #makeup “Loyal10” = 10% off⤵️",7901,8581,48455,"False",2020-09-09,"Drug maker AstraZeneca pauses COVID-19 vaccine trials for ‘routine’ checks due to ‘potentially unexplained illness’… https://t.co/3nZQshX9ho","[]",-0.0875,0.1875,0.6,1,"Drug maker AstraZeneca pauses COVID19 vaccine trials for routine checks due to potentially unexplained illness ","['drug', 'astrazeneca', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26368,0.0510750459977627,"Texas, USA","",21,205,144,"False",2020-09-16,"Test the vaccine on VIP basis, first on the great and much needed politicians and billionaires!!  Common people don… https://t.co/dyB7owGt2Y","[]",0.265625,0.445833333333333,0,0,"Test the vaccine on VIP basis first on the great and much needed politicians and billionaires  Common people don ","['vip', 'common']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26379,0.0281875825571669,"Stamford, CT and New York City","Health Care Sector Head @Hedgeye. Health Care stock picking long/short
Not Investment Advice: Research available for subscription at https://t.co/Kr52ctazRH",6640,709,71,"False",2020-09-09,"$MRNA #CovidVaccine $AZN Adenovirus vector side effects... 
""""Immunogenicity and safety of a recombinant adenovirus… https://t.co/yNWynboplS","['CovidVaccine']",0,0,0.4,0.4,"MRNA CovidVaccine AZN Adenovirus vector side effects 
Immunogenicity and safety of a recombinant adenovirus ","['mrna', 'covidvaccine', 'immunogenicity']",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
26382,0.206646780376659,"","take it as it presents itself",4,42,473,"False",2020-09-11,"#COVID19 #CovidVaccine 
Can social distance, masking while outside and ginger tea twice a day, steam inhalation at… https://t.co/QBiXrc2HPE","['COVID19', 'CovidVaccine']",0.0166666666666667,0.0583333333333333,0,0,"COVID19 CovidVaccine 
Can social distance masking while outside and ginger tea twice a day steam inhalation at ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26403,0.0448683315097775,"East Midlands, England","mum and wife.. eosoniphillic asthmatic with compromised immune system - stroke survivor #shielding warrior #FBPE #Socialist #SaveTheNHS #ShieldingSavesLives",413,715,3225,"False",2020-09-11,"@shar9n39 """"If and when this vaccine is ready we will be ready to use it"""" #BorisJohnson 

What the hell is he on abo… https://t.co/szrYjBWCVl","['BorisJohnson']",0.2,0.5,0,0,"shar9n39 If and when this vaccine is ready we will be ready to use it BorisJohnson 

What the hell is he on abo ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26420,0.0387135840026236,"Minneapolis, MN ","Retired, I love news and politics. Proud  Democrat, 💙 Country First, Resistance, Kindness Matters, Biden,
Climate Change,  Resist! I follow back.  🇺🇸🏳️‍🌈",33355,31518,49461,"False",2020-09-27,"In this pandemic Minnesota has a shortage flu vaccine for elderly.   How in hell will a COVID vaccine reach all the… https://t.co/YeEy77wFca","[]",0,0,0.403125,0.483333333333333,"In this pandemic Minnesota has a shortage flu vaccine for elderly   How in hell will a COVID vaccine reach all the ","['minnesota', 'covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26424,0.0655122448309635,"Chicago, IL","Dad and science nerd. Trying to make sense of the world and make it better through data and education. He/Him",77,350,1156,"False",2020-09-11,"An exciting development in the fight against #COVID19

UPDATED: Pfizer says its #CovidVaccine is more than 90% effe… https://t.co/5hU2gpTCiP","['COVID19', 'CovidVaccine']",0.4,0.65,0.5,0.5,"An exciting development in the fight against COVID19

UPDATED Pfizer says its CovidVaccine is more than 90 effe ","['covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26505,0.99999987553027,"Chennai, India","Journalist with The Times of India. Views expressed are personal.",980,525,107,"False",2020-09-09,"#phase2 of #indigenous #CovidVaccine '#COVAXIN' begins #Chennai, #TN health dept calls for volunteers for phase-2 o… https://t.co/EVZjZpEVTc","['phase2', 'indigenous', 'CovidVaccine', 'COVAXIN', 'Chennai', 'TN']",0,0,0,0.3,"phase2 of indigenous CovidVaccine COVAXIN begins Chennai TN health dept calls for volunteers for phase2 o ","['covidvaccine', 'chennai tn']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26652,0.0460914408767068,"Northumberland, UK","Fire fighter, retired. Lifelong biker. UK independence. Cricket lover.... RTs not necessarily = support",218,239,8963,"False",2020-09-20,"@LBC @AndrewCastle63 The best way to 'contain' the virus.... is to protect those who are most vulnerable, and let t… https://t.co/jYvGtoaWnk","[]",0.333333333333333,0.433333333333333,-0.05,0.8,"LBC AndrewCastle63 The best way to contain the virus is to protect those who are most vulnerable and let t ","['lbc']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
