"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
25094,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-02-02,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 02/02 at 05:00PM
FREE Slots 
#COVISHIELD - Dose1:9756, Dose2:150
#COVAXIN - Dose1:7, Dose2:3
PAID Slots 
#COVISHIELD - Dose1:5614, Dose2:400
#COVAXIN - Dose1:100, Dose2:100
#SPUTNIKV - Dose1:207, Dose2:1050","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 0202 at 0500PM
FREE Slots 
COVISHIELD  Dose19756 Dose2150
COVAXIN  Dose17 Dose23
PAID Slots 
COVISHIELD  Dose15614 Dose2400
COVAXIN  Dose1100 Dose2100
SPUTNIKV  Dose1207 Dose21050","['bbmp bengaluru', 'free slots', 'covishield dose19756 dose2150', 'dose17 dose23', 'slots covishield dose15614 dose2400', 'covaxin dose1100 dose2100']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25119,0.0736417328149191,"Ottawa, ON Canada","“A nation should not be judged by how it treats its highest citizens but its lowest ones.” ―Nelson Mandela #IStandWithTrudeau 🇨🇦🍁",2094,4005,53017,"False",2022-01-27,"I fully believe vaccines are and should always be a personal choice, but a choice isn't a choice when it is made based on misinformation. #VaccinesSaveLives #CovidVaccine
https://t.co/jXbrtCw9Xv","['VaccinesSaveLives', 'CovidVaccine']",0,0.3,0,0,"I fully believe vaccines are and should always be a personal choice but a choice isnt a choice when it is made based on misinformation VaccinesSaveLives CovidVaccine
","['vaccinessavelives', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25266,0.103880611946734,"Kolhapur, India","धर्मो रक्षति रक्षितः 🕉️ ll MBBS Student🩺 ll Senior Executive @clinicase1",145,286,475,"False",2022-01-13,"Booster dose done ✅
Takes yours at the earliest if you've completed 9 month's since your second dose.

#CovidVaccine  #BoosterJab 
#BoosterDose #boosted #covishield https://t.co/haQciDBOkJ","['CovidVaccine', 'BoosterJab', 'BoosterDose', 'boosted', 'covishield']",0,0,0,0,"Booster dose done 
Takes yours at the earliest if youve completed 9 months since your second dose

CovidVaccine  BoosterJab 
BoosterDose boosted covishield ","['takes', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25268,0.313863322259143,"Australia","Disability Support Worker, hEDS patient, LGBTQI ally, Refugee Supporter. Owned by 2 cats 🐈‍⬛ 🐈",1977,4402,67458,"False",2022-01-17,"Current mood #Covid_19 #CovidVaccine #BoosterDose #WearAMask https://t.co/VHT4R7q9Di","['Covid_19', 'CovidVaccine', 'BoosterDose', 'WearAMask']",0,0.4,0,0,"Current mood Covid19 CovidVaccine BoosterDose WearAMask ","['covid19 covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25295,0.202157282169448,"Upstate New York","Modern rock drummer by profession, Rändy lost his last job as a wood stripper at the local furniture store when he started giving table dances to the customers.",1310,1251,217,"False",2022-01-13,"What a maroon!

#CoronavirusPandemic
#CoronaVirusUpdate
#Coronapocalypse 
#HerschelWalker
#OmicronVariant
#CovidVaccine
#DeltaVariant 
#Coronavirus 
#AntiVaxxers
#TrumpVirus
#COVIDー19
#TrumpFlu
#Covidiots
#COVID19 
#Georgia
#COVID 
#GOP
https://t.co/DLrCvDbB1Z","['CoronavirusPandemic', 'CoronaVirusUpdate', 'Coronapocalypse', 'HerschelWalker', 'OmicronVariant', 'CovidVaccine', 'DeltaVariant', 'Coronavirus', 'AntiVaxxers', 'TrumpVirus', 'COVIDー19', 'TrumpFlu', 'Covidiots', 'COVID19', 'Georgia', 'COVID', 'GOP']",0,0,0.0666666666666667,0.122222222222222,"What a maroon

CoronavirusPandemic
CoronaVirusUpdate
Coronapocalypse 
HerschelWalker
OmicronVariant
CovidVaccine
DeltaVariant 
Coronavirus 
AntiVaxxers
TrumpVirus
COVID19
TrumpFlu
Covidiots
COVID19 
Georgia
COVID 
GOP
","['coronaviruspandemic', 'coronavirusupdate coronapocalypse', 'omicronvariant', 'trumpvirus', 'georgia covid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25354,0.0488446641699439,"Cleveland, OH","#PatrioticAmerican #SonsOfLiberty #III🗽 I love this country & I regret nothing. The End! 🇺🇸🦅🇺🇸🦅🇺🇸",58,558,15316,"False",2022-01-24,"#CovidVaccine Advocates: “Why won’t you get Vaccinated?!”

ME: https://t.co/tqw0yp8nZx","['CovidVaccine']",0,0,0.625,0.6,"CovidVaccine Advocates Why wont you get Vaccinated

ME ","['covidvaccine', 'advocates']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25473,0.0837356966189026,"","New Democrats are progressive Canadians who believe we can build an even better country...that’s more prosperous, sustainable, & where no one is left behind",2528,2653,60228,"False",2022-01-19,"Those British Columbians who think they don't need to get a #COVIDVaccine because they're young, fit &amp; healthy...think again
Even a mild case of COVID-19 can result in long-term symptoms
If you're too freaking selfish to get vaxxed for the sake of others
Then do it for yourself https://t.co/H6txVzFLXH","['COVIDVaccine']",0.0666666666666667,0.46,0.147272727272727,0.430909090909091,"Those British Columbians who think they dont need to get a COVIDVaccine because theyre young fit amp healthythink again
Even a mild case of COVID19 can result in longterm symptoms
If youre too freaking selfish to get vaxxed for the sake of others
Then do it for yourself ","['british', 'covidvaccine', 'covid19']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25494,0.0461516164255816,"Chicago, IL","★★★★ Updates about the COVID vaccine in Chicago ➡️ https://t.co/vrdee4zOAi 👨‍💻 https://t.co/fs02PA0MRQ **Unofficial, community led**",118,23,22,"False",2022-01-19,"💉 Chicago Vaccination progress: 88.9%

4,375,249 doses administered
9,857 per day (7 day average)

▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓░░░░

#COVID #CovidVaccine https://t.co/kXXgS6AXM4","['COVID', 'CovidVaccine']",-0.15,0.4,0,0," Chicago Vaccination progress 889

4375249 doses administered
9857 per day 7 day average



COVID CovidVaccine ","['chicago', 'vaccination', 'covid']",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25554,0.0852646975237069,"Buckinghamshire","The Bucks CCG account delivers stories and news from the Buckinghamshire Clinical Commissioning Group.",4647,768,865,"True",2022-01-13,"If you're pregnant, the COVID-19 booster will protect you and your baby.  

Don't wait until your baby arrives to get vaccinated or boosted. For more information, visit https://t.co/RFyIr9Eu6n

#CovidVaccine #GetBoostedNow https://t.co/YKToumeKmd","['CovidVaccine', 'GetBoostedNow']",0.416666666666667,0.5,0,0,"If youre pregnant the COVID19 booster will protect you and your baby  

Dont wait until your baby arrives to get vaccinated or boosted For more information visit 

CovidVaccine GetBoostedNow ","['covid19', 'dont', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25570,3.32813414759321e-08,"","Journalist and Opinion Writer @WSOnlineNews
coldcorn@westernstandard.news",3082,4988,8313,"False",2022-02-06,"Previously #unvaxxed #Sask MP #Wagantall takes her seat in the House of Commons - #canada #saskatchewan #ontario #politics #government #cdnpoli #saskpoli #skpoli #onpoli #PPC #CPC #LPC #NDP #covidsk #covid19 #covidvaccine #vaccinemandates #vaccination https://t.co/OeEr1zRta9","['unvaxxed', 'Sask', 'Wagantall', 'canada', 'saskatchewan', 'ontario', 'politics', 'government', 'cdnpoli', 'saskpoli', 'skpoli', 'onpoli', 'PPC', 'CPC', 'LPC', 'NDP', 'covidsk', 'covid19', 'covidvaccine', 'vaccinemandates', 'vaccination']",-0.166666666666667,0.166666666666667,0,0,"Previously unvaxxed Sask MP Wagantall takes her seat in the House of Commons  canada saskatchewan ontario politics government cdnpoli saskpoli skpoli onpoli PPC CPC LPC NDP covidsk covid19 covidvaccine vaccinemandates vaccination ","['sask mp wagantall', 'house', 'commons', 'ppc']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25571,5.28551173292544e-09,"Bowie, MD & Springfield, VA","Local Doctors Empowering and Encouraging People To Live Healthier.",5521,500,9,"False",2022-01-27,"This has to be one of the most frustrating questions in the whole pandemic. #covid #covid_19 #coronavirus #COVIDsymptoms #covidvaccine #covidimmunity

https://t.co/verpm45iRO","['covid', 'covid_19', 'coronavirus', 'COVIDsymptoms', 'covidvaccine', 'covidimmunity']",0.1,0.6,0.0681818181818182,0.25,"This has to be one of the most frustrating questions in the whole pandemic covid covid19 coronavirus COVIDsymptoms covidvaccine covidimmunity

","['covidsymptoms']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25655,0.337530986898696,"Scandinavia","#Bitcoin
long term Hold 👌
#blockchain #cryptocurrency",250,827,12894,"False",2022-01-29,"You can't make this shit up! 🤦‍♂️

And Will they #apologize?  I dont think so 🤬

#Covid #Covid_19 #CovidVaccine #COVID19Vaccine #COVID19 #vaccine #vaccinpass #VaccineMandate #vaccination #mandate #vaccineinjuries #VaccineDeath
#dkpol https://t.co/BAMxfSUJdk","['apologize', 'Covid', 'Covid_19', 'CovidVaccine', 'COVID19Vaccine', 'COVID19', 'vaccine', 'vaccinpass', 'VaccineMandate', 'vaccination', 'mandate', 'vaccineinjuries', 'VaccineDeath', 'dkpol']",-0.25,0.8,-0.05,0.4,"You cant make this shit up 

And Will they apologize  I dont think so 

Covid Covid19 CovidVaccine COVID19Vaccine COVID19 vaccine vaccinpass VaccineMandate vaccination mandate vaccineinjuries VaccineDeath
dkpol ","['covid covid19', 'vaccinemandate', 'vaccinedeath']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25670,0.449331948982081,"Harvey, IL","Author #WhitehurstBlog #BLM #NativeLivesMatter 420 Atheist *Who's Who In America* Military History #Polls Horror #Foodie Meat-Eater * @Scoreland #Model Referrer",6259,6557,38915,"False",2022-01-15,"Get groceries delivered in 1 hour from @instacart! $10 off your first order + free delivery https://t.co/TtMsfFhuPe via @instacart #COVID19 #CovidVaccine #food #shopping","['COVID19', 'CovidVaccine', 'food', 'shopping']",0.325,0.566666666666667,-0.1,0.1,"Get groceries delivered in 1 hour from instacart 10 off your first order  free delivery  via instacart COVID19 CovidVaccine food shopping","['get', 'covid19']",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25677,0.0353725971784583,"Starbase, TX","Only here for the #doge🐕🚀✨ #Tesla🚗🚀🛰",902,438,41431,"False",2022-01-18,"“They are handing out pain pills like they’re TIC TACS”

-Dana “WOW”

#JoeRoganExperience #CovidVaccine #CovidTesting https://t.co/u0PrLIlY4f","['JoeRoganExperience', 'CovidVaccine', 'CovidTesting']",0.1,1,0,1,"They are handing out pain pills like theyre TIC TACS

Dana WOW

JoeRoganExperience CovidVaccine CovidTesting ","['tic', 'dana wow']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25681,0.0150735168890769,"Woodsboro, TX","Former model. SAG eligible actress, business degree, proud Latina. #Democrat #BlueDotInTexas #IndependentThinker #BLM #BidenHarris #Resist #VoteBlue",2497,2459,29942,"False",2022-01-16,"Makes sense to me!!  #CovidVaccine #COVID19 Apparently being treated like an American is the worst punishment Singap... https://t.co/Sgf3zR7Oas via @YouTube","['CovidVaccine', 'COVID19']",-0.316666666666667,0.45,0.4,0.5,"Makes sense to me  CovidVaccine COVID19 Apparently being treated like an American is the worst punishment Singap  via YouTube","['covidvaccine', 'american', 'singap', 'youtube']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25701,0.0930499765741479,"Seattle WA","Writer/speaker/journalist/professor. UX. Elections geek. MSF instructor. Book lover. Fights disinfo. Deep south ex-pat #breastCancer #uga she/her",7617,3714,36051,"False",2022-01-22,"As a breast cancer patient, I have had firsthand experience trying to refute lies spun by evangelicals Ty and Charlene Bollinger. 

It’s not “misinfo”. 

They. Lie. 

They turn my stomach. 

#antivaxx #CovidVaccine 

https://t.co/7HcNoQMW6d https://t.co/wBvTLqCxSy","['antivaxx', 'CovidVaccine']",0,0,0,0.4,"As a breast cancer patient I have had firsthand experience trying to refute lies spun by evangelicals Ty and Charlene Bollinger 

Its not misinfo 

They Lie 

They turn my stomach 

antivaxx CovidVaccine 

 ","['charlene bollinger', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25708,0.161943457341841,"Ontario, CA","If you have common sense, we can talk.",63,184,3470,"False",2022-01-22,"Share this very important advice from virologist and vaccine expert Dr. @GVDBossche on vaccinating children against #COVID19 It might wake up a few parents and help save a child. 🙏🏻 #ProtectTheChildren #CovidVaccine #NoVaccineMandates #onpoli #canpoli https://t.co/WLYMXowNZi","['COVID19', 'ProtectTheChildren', 'CovidVaccine', 'NoVaccineMandates', 'onpoli', 'canpoli']",0.16,0.55,-0.3,0.5,"Share this very important advice from virologist and vaccine expert Dr GVDBossche on vaccinating children against COVID19 It might wake up a few parents and help save a child  ProtectTheChildren CovidVaccine NoVaccineMandates onpoli canpoli ","['share', 'protectthechildren']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25795,0.137624716742402,"Portsmouth","We're focused on making a difference to the quality of lives and health of the people in the city. We plan and buy health services for Portsmouth.",5798,694,203,"False",2022-01-21,"A brilliant piece with #NHS Clinical Director @CaroleP19665081 talking about her work to encourage #COVID19 vaccine take up for some of our most vulnerable #Portsmouth residents. Such important work, we’re very proud 👏
@bbchealth @NHSEngland #CovidVaccine
https://t.co/DAsQfv9Aon","['NHS', 'COVID19', 'Portsmouth', 'CovidVaccine']",0.383333333333333,0.75,0,0,"A brilliant piece with NHS Clinical Director CaroleP19665081 talking about her work to encourage COVID19 vaccine take up for some of our most vulnerable Portsmouth residents Such important work were very proud 
bbchealth NHSEngland CovidVaccine
","['nhs clinical', 'covid19', 'portsmouth', 'nhsengland']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25802,0.0380827139283732,"Planet Earth","Promoting healthy, natural supplements and more for best health for you. Visit my site and try free offers.
Strongly against radicals & nazi around the world.",408,49,17821,"False",2022-01-16,"Not sure if it's a legit claim. #Novak_Djokovic refused to get #CovidVaccine because he is #gluten intolerant. There is no evidence to suggest that people with #celiac disease would be more prone to an adverse effect of vaccination. Is that a reason of his """"medical exemption?""""","['Novak_Djokovic', 'CovidVaccine', 'gluten', 'celiac']",0.0833333333333333,0.462962962962963,0.433333333333333,0.461904761904762,"Not sure if its a legit claim NovakDjokovic refused to get CovidVaccine because he is gluten intolerant There is no evidence to suggest that people with celiac disease would be more prone to an adverse effect of vaccination Is that a reason of his medical exemption","['novakdjokovic', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25879,0.059306071482645,"Varanasi/Delhi","I am Pragati. Yeah, the same our country has been searching for a long time! A by-product of 'Achhe Din'
Reporter @IBTimesSG
#DhoniLove",202,320,290,"False",2022-01-13,"I am so confused!
Vaccinated people are also catching COVID (not necessarily the Omicron variant) ?
How? 
Uh...Why? 

Vaccinated people were not supposed to catch COVID no?
What do I don't know? 

#COVID19 #COVID #covid19sk #CovidVaccine #COVID19nsw","['COVID19', 'COVID', 'covid19sk', 'CovidVaccine', 'COVID19nsw']",0.0333333333333333,0.866666666666667,-0.03125,0.2625,"I am so confused
Vaccinated people are also catching COVID not necessarily the Omicron variant 
How 
UhWhy 

Vaccinated people were not supposed to catch COVID no
What do I dont know 

COVID19 COVID covid19sk CovidVaccine COVID19nsw","['covid', 'omicron', 'how uhwhy', 'covid', 'covid19', 'covidvaccine']",0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26039,0.13882342430346,"","Loves milk Hates planes… Still on the run …from the jab!",45,151,1432,"False",2022-01-29,"Definitely not the vax ! #CovidVaccine #COVIDIOTS https://t.co/DbC7R4kyLm https://t.co/m9vGhRcaTB","['CovidVaccine', 'COVIDIOTS']",0,0.5,0,0,"Definitely not the vax  CovidVaccine COVIDIOTS  ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26058,0.0834205277081959,"Dhaka, Bangladesh","Writer, translator, columnist, devt worker, and unrepentant idealist--despite the state of the world! Author of Fragments of Riversong and Editor of Lifelines",2874,138,183288,"False",2022-01-22,"The jail sentence is one year.

ONE YEAR!!!

And he chose to give his #family a life sentence instead. 

This guy is a *lot* worse than a #COVIDIOT, frankly. 

Horrifying beyond words - those poor #children, that poor #woman!

#CovidVaccine #CovidVaccines #COVIDIOTS #Covidioten https://t.co/lNICyNShIp","['family', 'COVIDIOT', 'children', 'woman', 'CovidVaccine', 'CovidVaccines', 'COVIDIOTS', 'Covidioten']",-0.4790625,0.56,0,0,"The jail sentence is one year

ONE YEAR

And he chose to give his family a life sentence instead 

This guy is a lot worse than a COVIDIOT frankly 

Horrifying beyond words  those poor children that poor woman

CovidVaccine CovidVaccines COVIDIOTS Covidioten ","['covidiot', 'covidvaccine']",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
26116,1.95527213891685e-09,"Hyderabad, India","India's first digital media platform to consume, share and discover content on the go, in Roman Urdu, Urdu and English.",269,34,11,"False",2022-01-17,"The #AndhraPradesh government has decided to urge the Central government to reduce by three months, the gap for administering a precautionary dose of the #Covidvaccine.

https://t.co/HZmIsZRUKh","['AndhraPradesh', 'Covidvaccine']",0,0.25,0.0833333333333333,0.111111111111111,"The AndhraPradesh government has decided to urge the Central government to reduce by three months the gap for administering a precautionary dose of the Covidvaccine

","['andhrapradesh', 'central']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26141,0.0170384849005683,"India","Latest news on the economy, companies, markets, politics and technology from India's leading business daily.",2173712,429,211,"True",2022-01-16,"Seventy per cent of India's adults have been fully vaccinated against COVID-19 while 93 per cent received the first jab, said Union Health Minister Mansukh Mandaviya

#coronavirus #mansukhmandaviya 
#CovidVaccine 

https://t.co/TqFb4ef7Eb","['coronavirus', 'mansukhmandaviya', 'CovidVaccine']",0.25,0.333333333333333,0.25,0.45,"Seventy per cent of Indias adults have been fully vaccinated against COVID19 while 93 per cent received the first jab said Union Health Minister Mansukh Mandaviya

coronavirus mansukhmandaviya 
CovidVaccine 

","['seventy', 'indias', 'covid19', 'union', 'mansukh mandaviya', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
