"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
34571,0.0490434258857842,"London, UK","Prof of Renal Med @ImperialCollege @ImperialNHS @womeninnephro exec. Moved by lupus nephritis,pregnancy & kidney disease, health inequity, kindness.Views my own",9434,5014,71549,"False",2022-09-04,"@trishgreenhalgh @IndependentSage @Kit_Yates_Maths @DeenanDpillay @dgurdasani1 @chrischirp @Dr_D_Robertson @sheencr @BinitaKane @CMO_England #Evusheld more effective vs BA.2 than BA.1
@MHRA approved wks ago for pre exposure prophylaxis
#immunocompromised #patients - ~1/3 make no #antibody response to 3 #CovidVaccine (await @MELODYStudyUK data for big nos)

They need access to #PrEP &amp; now
#CovidIsntOver 
@sajidjavid 2/","['Evusheld', 'immunocompromised', 'patients', 'antibody', 'CovidVaccine', 'PrEP', 'CovidIsntOver']",0.366666666666667,0.466666666666667,0.6,1,"trishgreenhalgh IndependentSage KitYatesMaths DeenanDpillay dgurdasani1 chrischirp DrDRobertson sheencr BinitaKane CMOEngland Evusheld more effective vs BA2 than BA1
MHRA approved wks ago for pre exposure prophylaxis
immunocompromised patients  13 make no antibody response to 3 CovidVaccine await MELODYStudyUK data for big nos

They need access to PrEP amp now
CovidIsntOver 
sajidjavid 2","['independentsage', 'drdrobertson', 'binitakane', 'cmoengland evusheld', 'ba1', 'melodystudyuk', 'covidisntover']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34864,0.0542802775292987,"Solihull, West Midlands","Proud new grandmother who is sickened by what a racist country the UK has become. Won't tolerate selfish and ignorant anti vaxxers, Tories or Trump supporters.",612,750,4633,"False",2022-09-02,"So after 6 days in hospital due to complications from Covid, I'm now back home. I cannot praise the #NHS enough and I'm grateful for my #CovidVaccine and booster jab. I dread to think what would have happened without it.","['NHS', 'CovidVaccine']",-0.0416666666666667,0.291666666666667,0.145454545454545,0.818181818181818,"So after 6 days in hospital due to complications from Covid Im now back home I cannot praise the NHS enough and Im grateful for my CovidVaccine and booster jab I dread to think what would have happened without it","['covid im', 'nhs', 'covidvaccine']",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34913,0.211895214674303,"Southern Cali","TRUMFESTATION= a vindictive group of hypocrites bound by an internal deficit causing robotic displays of belligerent manipulative cowardice with intent to harm",8103,8146,31188,"False",2022-09-08,"is it REALLY """"disinformation""""?
or is it info-IGNORING???
#covid #COVID19 #CovidVaccine #VAXEE #VaXMexico #antiVAX #STUPIDexcuses https://t.co/I3JgnrZzdK","['covid', 'COVID19', 'CovidVaccine', 'VAXEE', 'VaXMexico', 'antiVAX', 'STUPIDexcuses']",0.2,0.2,-0.05,0.1,"is it REALLY disinformation
or is it infoIGNORING
covid COVID19 CovidVaccine VAXEE VaXMexico antiVAX STUPIDexcuses ","['really', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34937,2.22044604925031e-16,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-09-03,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 09/03 at 01:00PM
FREE Slots 
#COVISHIELD - Dose1:1, Dose2:0
PAID Slots 
#COVISHIELD - Dose1:833, Dose2:50
#SPUTNIKV - Dose1:30, Dose2:10","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 0903 at 0100PM
FREE Slots 
COVISHIELD  Dose11 Dose20
PAID Slots 
COVISHIELD  Dose1833 Dose250
SPUTNIKV  Dose130 Dose210","['urban bengaluru', 'free slots', 'covishield dose11 dose20', 'slots covishield dose1833 dose250', 'dose130 dose210']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35308,0.0577823721538422,"Ottawa, Canada","Husband, dad, Head of Indo-Pacific Secretariat at @GAC_Corporate. Views are my own. Retweets/follows are not endorsements.",486,840,2383,"False",2022-09-01,"#BOOSTED

Deeply #grateful for the many layers of policy, government, research &amp; logistics that made this🦠💉campaign possible!

As always, and once again, feeling lucky to live in a country like 🇨🇦.

#PeaceOrderandGoodGovernment
#BoosterJab #COVID19Vaccine #CovidVaccine #Booster https://t.co/TzZxscvt6Z","['BOOSTED', 'grateful', 'PeaceOrderandGoodGovernment', 'BoosterJab', 'COVID19Vaccine', 'CovidVaccine', 'Booster']",0.193939393939394,0.646666666666667,0.6,1,"BOOSTED

Deeply grateful for the many layers of policy government research amp logistics that made thiscampaign possible

As always and once again feeling lucky to live in a country like 

PeaceOrderandGoodGovernment
BoosterJab COVID19Vaccine CovidVaccine Booster ","['boosted deeply', 'peaceorderandgoodgovernment']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35683,0.508034478119624,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-09-06,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 09/06 at 02:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 0906 at 0230PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35764,3.1660389821501e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-09-02,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 09/02 at 11:30AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:298, Dose2:97","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 0902 at 1130AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1298 Dose297","['bbmp bengaluru', 'free', 'paid slots', 'covishield dose1298 dose297']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35937,1.30824799955777e-08,"Nationwide","American Addiction Centers (AAC) is a nationwide, leading provider of substance use treatment, offering a full continuum of care. 📲 Call anytime: 866-244-1070",18223,20026,7162,"False",2022-09-02,"Here's how drinking #alcohol before or after the #covidvaccine affects your body. https://t.co/84D3Bfp3PG","['alcohol', 'covidvaccine']",0,0,0.175,0.275,"Heres how drinking alcohol before or after the covidvaccine affects your body ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35940,4.49316417212834e-09,"","Life isn't about finding yourself. Life is about creating yourself.",52,9,3364,"False",2022-09-05,"Here’s When You Need Your Second Booster, Say Virus Experts

#coronavirus #health #dr.fauci #coronavirustips #news #covidvaccine
https://t.co/fp3dfkqUjF","['coronavirus', 'health', 'dr', 'coronavirustips', 'news', 'covidvaccine']",0,0,0,0,"Heres When You Need Your Second Booster Say Virus Experts

coronavirus health drfauci coronavirustips news covidvaccine
","['booster say virus experts']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36188,1.2749616353545e-08,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-09-01,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 09/01 at 07:00AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:747, Dose2:143","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 0901 at 0700AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1747 Dose2143","['urban bengaluru', 'free', 'paid slots', 'covishield dose1747 dose2143']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36189,0.102970187986922,"","Vaxxed to the max. Despises the RW cult, She/her #MountainsNotMines #SupportSCS #FiretheUCP #NeverVoteConservative #BetterOffWithRachel",2182,2050,151778,"False",2022-08-15,"This is truly amazing and everyone who has any shred of following evidence based information should be cheering from the sidelines! Thank you to @ABFedLabour and all those who supported this! #CovidIsNotOver #CovidVaccine #WearAMask https://t.co/P8HPO4cD0o","['CovidIsNotOver', 'CovidVaccine', 'WearAMask']",0.3,0.5,0,0,"This is truly amazing and everyone who has any shred of following evidence based information should be cheering from the sidelines Thank you to ABFedLabour and all those who supported this CovidIsNotOver CovidVaccine WearAMask ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36210,0.130480405257686,"UK + USA / Global","Don’t blame me I voted Remain Politically homeless ageing armchair activist & social commentator #RejoinEU #PR #JohnRawls #IHateBullies #ResistanceIsNotFutile",29446,29749,346557,"False",2022-09-05,"@GillRaeWalker @sajidjavid ‘Compare and Contrast’ the statistics - 
How many people globally have died or been permanently disabled by #COVID19 ?
With 
How many people have died or been permanently disabled by the #CovidVaccine 
#ItsNotRocketScience 🙄

#COVID19
#WearAMask 
 #VaccinesWork","['COVID19', 'CovidVaccine', 'ItsNotRocketScience', 'COVID19', 'WearAMask', 'VaccinesWork']",0.12,0.32,0.0166666666666667,0.0833333333333333,"GillRaeWalker sajidjavid Compare and Contrast the statistics  
How many people globally have died or been permanently disabled by COVID19 
With 
How many people have died or been permanently disabled by the CovidVaccine 
ItsNotRocketScience 

COVID19
WearAMask 
 VaccinesWork","['compare', 'covid19 with how', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36407,2.94616576859373e-09,"𝙂𝙚𝙩𝙩𝙞𝙣𝙜 𝙙𝙪𝙢𝙥𝙚𝙙 𝙢𝙖𝙣𝙞𝙛𝙚𝙨𝙩𝙚𝙙 𝙝𝙚𝙧 𝙖𝙗𝙪𝙣𝙙𝙖𝙣𝙘𝙚 ➔","I'm the one that's got to die when it's time for me to die, so let me live my life the way I want to.",96,63,3262,"False",2022-09-05,"I Had COVID and This Is the Diet and Exercise Advice I Followed to Recover

#doctors #healthyeating #coronavirustips #healthy #covidvaccine #coronavirussymptoms #bodyhealth
https://t.co/JmMi33cJkF","['doctors', 'healthyeating', 'coronavirustips', 'healthy', 'covidvaccine', 'coronavirussymptoms', 'bodyhealth']",0.5,0.5,0.136363636363636,0.5,"I Had COVID and This Is the Diet and Exercise Advice I Followed to Recover

doctors healthyeating coronavirustips healthy covidvaccine coronavirussymptoms bodyhealth
","['covid', 'diet', 'exercise', 'recover']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36473,0.280081699745238,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-09-01,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 09/01 at 07:00AM
FREE Slots 
#COVISHIELD - Dose1:104, Dose2:198
#COVAXIN - Dose1:100, Dose2:100
PAID Slots 
#COVISHIELD - Dose1:95, Dose2:47","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 0901 at 0700AM
FREE Slots 
COVISHIELD  Dose1104 Dose2198
COVAXIN  Dose1100 Dose2100
PAID Slots 
COVISHIELD  Dose195 Dose247","['rural bengaluru', 'free slots', 'covishield dose1104 dose2198', 'slots covishield dose195 dose247']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36538,0.150051270013719,"England","💀Wraith -Twitch Horror Streamer & Content Creator 

YouTube - @Idiotgoon
https://t.co/Ki2b1fY0ws Code GOON for 10% off everything!

https://t.co/gWJtvwrIjn -",625,1413,3958,"False",2022-09-01,"Having my 3rd covid jab this morning. 
Hoping it doesn't wipe me out like last time, as I want to stream tonight! 
I will keep you guys posted on how I feel, as I love a Scary Sunday stream! 
Hope to see you later! ❤️
#COVID19 #CovidVaccine #BoosterJab #Booster https://t.co/8D1vFnqkwp","['COVID19', 'CovidVaccine', 'BoosterJab', 'Booster']",-0.025,0.333333333333333,0,0,"Having my 3rd covid jab this morning 
Hoping it doesnt wipe me out like last time as I want to stream tonight 
I will keep you guys posted on how I feel as I love a Scary Sunday stream 
Hope to see you later 
COVID19 CovidVaccine BoosterJab Booster ","['hope', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36670,0.162265332571039,"56.1304° N, 106.3468° W","Migration, Information Science, and Technologies Scholar. Life-long Learner!

#Economics #Geography #Politics #Technology 

RT ≠ Endorse. All views my own.",344,1355,1425,"False",2022-09-02,"What is the new #covid variant spreading in #HongKong?

#cdnpoli #Canada #ConvoyForFreedom2022 #CovidVaccine #Covid_19 #OttawaOccupied #Ottawa","['covid', 'HongKong', 'cdnpoli', 'Canada', 'ConvoyForFreedom2022', 'CovidVaccine', 'Covid_19', 'OttawaOccupied', 'Ottawa']",0.136363636363636,0.454545454545455,0.6,1,"What is the new covid variant spreading in HongKong

cdnpoli Canada ConvoyForFreedom2022 CovidVaccine Covid19 OttawaOccupied Ottawa","['hongkong', 'canada convoyforfreedom2022', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36772,0.155787874407815,"Bay Area, CA","Strength based, engaged, holistic wellness for all communities.",1640,731,440,"False",2022-09-07,"#IndigenousRedMarket is happening tomorrow Sunday, July 10th! Bring your family, friends, &amp; proof of your #COVIDVaccine to enjoy Native foods, vendors, and exciting performances by @RezcoastGrizz, @twiceasgood2xg, Los Bahianatos, Paiute Dancers, &amp; All Nations Drum. See you there! https://t.co/b1Hn0O658s","['IndigenousRedMarket', 'COVIDVaccine']",0.3875,0.65,0,0,"IndigenousRedMarket is happening tomorrow Sunday July 10th Bring your family friends amp proof of your COVIDVaccine to enjoy Native foods vendors and exciting performances by RezcoastGrizz twiceasgood2xg Los Bahianatos Paiute Dancers amp All Nations Drum See you there ","['indigenousredmarket', 'native', 'rezcoastgrizz', 'los bahianatos paiute dancers', 'all nations drum']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36778,0.134012728462897,"","unity is our strength",874,916,683,"False",2022-09-01,"#COVID19TN
Covid positive cases on 7.1.2022- TN 8981 Individuals Tested 136292  TPR in TN 6.59%. TPR yesterday 5.43%. Testing up. Fatalities 8. Fatality is the area of concern. Third wave infections high. Follow appropriate covid behavior. #CovidVaccine #COVID19nsw #COVID19nsw https://t.co/fiCm9CUZHZ","['COVID19TN', 'CovidVaccine', 'COVID19nsw', 'COVID19nsw']",0.221818181818182,0.396363636363636,0,0,"COVID19TN
Covid positive cases on 712022 TN 8981 Individuals Tested 136292  TPR in TN 659 TPR yesterday 543 Testing up Fatalities 8 Fatality is the area of concern Third wave infections high Follow appropriate covid behavior CovidVaccine COVID19nsw COVID19nsw ","['covid19tn', 'covid', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36832,6.07302309813513e-09,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-09-01,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 09/01 at 04:00PM
FREE Slots 
#COVISHIELD - Dose1:2338, Dose2:933
#COVAXIN - Dose1:773, Dose2:792
PAID Slots 
#COVISHIELD - Dose1:2577, Dose2:114
#COVAXIN - Dose1:100, Dose2:96
#SPUTNIKV - Dose1:160, Dose2:107","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 0901 at 0400PM
FREE Slots 
COVISHIELD  Dose12338 Dose2933
COVAXIN  Dose1773 Dose2792
PAID Slots 
COVISHIELD  Dose12577 Dose2114
COVAXIN  Dose1100 Dose296
SPUTNIKV  Dose1160 Dose2107","['bbmp bengaluru', 'free slots', 'covishield dose12338 dose2933', 'slots covishield dose12577 dose2114', 'covaxin dose1100 dose296']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36952,0.0886143423980968,"","Stop the idiotic blind trust in govt lies, suppression of scientific data, non-treatment & VaccineMandates IVERMECTIN  trump despiser BEWARE or he’ll be Bach!",270,1209,3891,"False",2022-08-15,"Watching the entire population of the planet succumb to a deadly tyranny 😢#BillGatesBioTerrorist #CovidVaccine #COVIDIOTS #PfizerDrugCartel #FauciLiedMillionsDied #TrudeauNationalDisgrace #TrudeauMustGo #BidenAdministration #TrumpVaccine #TrumpIsATraitor #COVID19 
💩🧠🧠🧠🧠 🤦‍♀️ https://t.co/QQukoyxIFD https://t.co/zreup9x2OD","['BillGatesBioTerrorist', 'CovidVaccine', 'COVIDIOTS', 'PfizerDrugCartel', 'FauciLiedMillionsDied', 'TrudeauNationalDisgrace', 'TrudeauMustGo', 'BidenAdministration', 'TrumpVaccine', 'TrumpIsATraitor', 'COVID19']",-0.1,0.5125,-0.645833333333333,0.75,"Watching the entire population of the planet succumb to a deadly tyranny BillGatesBioTerrorist CovidVaccine COVIDIOTS PfizerDrugCartel FauciLiedMillionsDied TrudeauNationalDisgrace TrudeauMustGo BidenAdministration TrumpVaccine TrumpIsATraitor COVID19 
   ","['billgatesbioterrorist']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37169,0.052573742940188,"Australia","Something is rotten in the world at the moment.",158,545,4412,"False",2022-08-15,"Let them tell their stories.  The number of vax injured  is piling up. Listen to this orthopaedic surgeon's vax injury story. He is suffering that much that his career may be over. #CovidVaccine #vaxinjured #jabinjury #vaccineinjuries #VaccineSideEffects https://t.co/Uh0XpOduTc","['CovidVaccine', 'vaxinjured', 'jabinjury', 'vaccineinjuries', 'VaccineSideEffects']",0.2,0.2,0,0,"Let them tell their stories  The number of vax injured  is piling up Listen to this orthopaedic surgeons vax injury story He is suffering that much that his career may be over CovidVaccine vaxinjured jabinjury vaccineinjuries VaccineSideEffects ","['listen', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37203,0.112217849798551,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2603,92,27,"False",2022-09-04,"Caste equations changing, RJD getting support from all: Tejashwi https://t.co/zIY6c0uhgC #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #Modi #KCR 

Patna, April 9 - After his party's impressive showing in the Bihar Legislative Council polls, …","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'Modi', 'KCR']",1,1,0,0,"Caste equations changing RJD getting support from all Tejashwi  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam Modi KCR 

Patna April 9  After his partys impressive showing in the Bihar Legislative Council polls ","['caste', 'rjd', 'patna', 'bihar legislative council']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37296,0.409199579427753,"Blue Planet ~ Darug Country","Fitness and Life Coach, Refugee Advocate, Multicultural Australian 🏳️‍🌈❤️ 💛 🖤",3774,4014,439848,"False",2022-08-09,"@AugersMonster @DarylTractor @DrVicFielding @YouAreLobbyLud why can't you get Pfizer and Novavax? 
I had Pfizer x2, Moderna x1 and holding out for another booster, Novavax or amended other one.
#COVIDisAirborne 
#CovidVaccine","['COVIDisAirborne', 'CovidVaccine']",-0.125,0.375,0,0,"AugersMonster DarylTractor DrVicFielding YouAreLobbyLud why cant you get Pfizer and Novavax 
I had Pfizer x2 Moderna x1 and holding out for another booster Novavax or amended other one
COVIDisAirborne 
CovidVaccine","['pfizer', 'pfizer', 'novavax', 'covidisairborne']",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
