"X","misinformation","dominant_topic","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media","year","month","day","day_of_week"
34214,0.142102632712547,"Vaccine Mandate","Scotland, United Kingdom","Indie book publisher , writer & campaigner",2058,39,12721,"False",2020-11-08,"@ awyerbaws n't take meds . National Health Service DRUG-PUSHING SERVICE ( UK , GPs even AL… ","[]",0,0,0,0," awyerbaws nt take meds  National Health Service DRUGPUSHING SERVICE  UK  GPs even AL ","['national health service', 'al']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,8,"Sun"
34348,0.141458351520395,"Gratitude and Optimism","","",23,126,885,"False",2020-10-11,"⁦ @ DrsMeena⁩ part . Hopefully another one soon # ","['COVIDVACCINE']",0,0,0,0,"  DrsMeena part  Hopefully another one soon  ","['drsmeena']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,11,"Sun"
34386,0.277501440040308,"COVID-19 in India","United Kingdom","build applications infrastructure enterprise logistics & mobility . FB/IG : @ numadic",105,20,264,"False",2020-10-16,"Air cargo ready 'biggest product launch history –  # COVID__19 # # covidvaccines","['COVID__19', 'CovidVaccine', 'covidvaccines']",0.2,0.5,0,0,"Air cargo ready biggest product launch history    COVID19   covidvaccines","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,16,"Fri"
34541,0.149400360701721,"Education","chicago","FACEBOOK `` '' EPIKO UNO ” INSTARGRAM : DJEPIK1   ",1490,2909,758,"False",2020-10-17,"# HappyBirthdayEminem # ม็อบ17ตุลา # حملة_مقاطعة_البضائع_التركية Epik1 “ Corona De Dios ” Prod @ illpee . Full video link… ","['HappyBirthdayEminem', 'ม็อบ17ตุลา', 'حملة_مقاطعة_البضائع_التركية']",0.35,0.55,0,0," HappyBirthdayEminem  17   Epik1  Corona De Dios  Prod  illpee  Full video link ","['corona de dios', 'full']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,17,"Sat"
34550,0.128152761744801,"Trial Results","Greater New York City Area","Academic orthopaedic trauma upper limb surgeon @ NYCHealthSystem | Alum @ McGillU @ HSpecialSurgery @ CMKInews | MCFC 1894 | Raiders | Habs",881,593,5396,"False",2020-10-13,"Hot mess # # # # reinfections : three questions scientists as… ","['coronavirus', 'COVID19', 'vaccine', 'CovidVaccine']",0.0375,0.5125,0,0,"Hot mess     reinfections  three questions scientists as ","['hot']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
34772,0.129433710127057,"Case/Vaccination Statistics","Hong Kong","person , web writer , dissident , son , brother , friend ; 1-man show ; RTs = IMPORTANCE , NECESSARILY ENDORSEMENTS ; REASONABLENESS loyalty",3555,4586,4540,"False",2020-10-22,"update : DAILY MAIL : scientists respond DEATH ( October 22 , 2020 ; 20:50 HKT ) #","['covidVACCINE']",0,0,0,1,"update  DAILY MAIL  scientists respond DEATH  October 22  2020  2050 HKT  ","['daily', 'death']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
34827,0.179061432130384,"COVID-19 in India","India","Brings news breaks : Exclusive political , entertainment , sports insight , unbiased-nonaligned . also Instagram : ",5409578,244,4432,"True",2020-11-05,"Serum Institute India CEO Adar Poonawalla said Oxford ’ could available India soon fina… ","[]",0.4,0.4,0,0.1,"Serum Institute India CEO Adar Poonawalla said Oxford  could available India soon fina ","['serum', 'institute india', 'poonawalla', 'oxford', 'india']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,5,"Thu"
35010,0.140535774552398,"Trial Results","Liverpool, United Kingdom ","NeedleSmart globally unique , patented product range destroys contaminated medical sharp waste point use .",717,2180,7757,"False",2020-10-21,"eyes hurdle race SARS-CoV-2 | @ nature # # # # digitalhealth… ","['covidvaccine', 'vaccine', 'vaccination', 'digitalhealth']",0,0,0.0125,0.4375,"eyes hurdle race SARSCoV2   nature     digitalhealth ","['sarscov2']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,21,"Wed"
35020,0.145526137151945,"Trial Results","","",86,323,7889,"False",2020-10-19,"Big +ve news # DrReddys ( Ph3 trial # ) , # OberoiRealty # JKTyre ( sales nos ) , # PrestigeEst ( … ","['DrReddys', 'CovidVaccine', 'OberoiRealty', 'JKTyre', 'PrestigeEst']",0,0.1,0,0,"Big ve news  DrReddys  Ph3 trial     OberoiRealty  JKTyre  sales nos    PrestigeEst   ","['drreddys ph3', 'oberoirealty']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,19,"Mon"
35098,0.138645719129669,"Trial Results","Global","► '' '' Photography major force explaining man man . '' '' — Edward Steichen",377,417,11174,"False",2020-10-22,"Volunteer Oxford # test dies Brazil : officials  #","['CovidVaccine', 'CoronaVirus']",0,0,0.0625,0.5,"Volunteer Oxford  test dies Brazil  officials  ","['volunteer', 'oxford', 'brazil']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
35176,0.146913221829171,"Vaccination Experiences","Bangalore, India/NY, USA","PhD LIFE School Hard Knocks ... Missy Cooper fan # YoungSheldon.. # CarlSaganIsMyGuru # Godless",39,359,2267,"False",2020-10-21,"Probable setback prospect vaccine.. @ Jeeveshu @ KnottyCommander # # ","['coronavirus', 'CovidVaccine']",0,0,-0.2916667,0.5416667,"Probable setback prospect vaccine  Jeeveshu  KnottyCommander   ","['jeeveshu knottycommander']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,21,"Wed"
35197,0.195708660628405,"Case/Vaccination Statistics","India","Brings news breaks : Exclusive political , entertainment , sports insight , unbiased-nonaligned . also Instagram : ",5394925,244,4432,"True",2020-10-20,"# China ’ Sinovac appears safe late-stage trial conducted Brazil . ( … ","['China']",0.5,0.5,0,0.1," China  Sinovac appears safe latestage trial conducted Brazil    ","['china', 'sinovac', 'brazil']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,20,"Tue"
35336,0.140481376016858,"Government Response","London, Ontario","Canadian/U.S . news , dynamic people events .",267,198,29975,"False",2020-10-14,"Poll : Majority Canadians would get # . # ldnont # Toronto ","['covidvaccine', 'ldnont', 'Toronto']",0,0,0,0.1666667,"Poll  Majority Canadians would get    ldnont  Toronto ","['poll', 'toronto']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,14,"Wed"
35591,0.135154943840972,"Trial Results","RNA World","RNA ( ) Therapeutics Investor-Scientist loves trade tweet biotech stocks investment advice . Likes bookmarks . .",9490,346,7595,"False",2020-10-09,"# single-shot attempts ( adeno , $ BNTX/ $ ARCT self-replicating RNA ) convincing me.… ","['CovidVaccine']",0.5,1,0,0," singleshot attempts  adeno   BNTX  ARCT selfreplicating RNA  convincing me ","['bntx', 'rna']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020,10,9,"Fri"
36305,0.143758776289107,"Government Response","Raising Cane in #Missouri ;)b","# CatRescue # USAF # DAV 🌊 # Ω # POCAlly # LGBTAlly # StillWithHer # ObamaAlly # CherokeeStrong # Atheist # Resist # Indivisible # MeToo # NotMyPresident # NeverBernie 🚫🌹",13591,14863,127838,"False",2020-10-13,"# much # DonTheCon 's promise early . # TrumpVirusDeathToll215K ","['CovidVaccine', 'DonTheCon', 'TrumpVirusDeathToll215K']",0.15,0.25,0,0," much  DonTheCon s promise early   TrumpVirusDeathToll215K ","['donthecon']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
36628,0.138722423358189,"Government Response","Boise, ID","CF doc , Menno mum 3 boys , cat/dog/guinea pig nurturer , researcher , pulmonologist , outdoors enthusiast",158,201,10147,"False",2020-10-10,"5th : whole production process . 6th : whole distribution process . thing understand w… ","[]",0.2,0.4,0,0,"5th  whole production process  6th  whole distribution process  thing understand w ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,10,"Sat"
36974,0.141458351520395,"Government Response","USA","God | Family | Patriot 🇺🇸| # DATELINE FAN‼️",1243,272,138123,"False",2020-10-11,"Opinion | Captain Operation Warp Speed Moncef Slaoui explains public-private partnership overcoming… ","[]",0,0,0,0,"Opinion  Captain Operation Warp Speed Moncef Slaoui explains publicprivate partnership overcoming ","['opinion captain', 'moncef slaoui']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,11,"Sun"
37184,0.142433609637466,"Government Response","Singapore","Economist , ISAS-NUS . Member , WEF Trade & Inv . Council.Working trade , connectivity , political economy , India.Trudging academic & policy turfs . Coffee nerd .",706,189,1245,"False",2020-10-18,"# world split intellectual property flexibilities making . rare occasion wher… ","['Covidvaccine']",0.3,0.65,0,0.05," world split intellectual property flexibilities making  rare occasion wher ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,18,"Sun"
37908,0.168177612522247,"Vaccination Experiences","India","Tafrishaala platform gives solutions proper facts figures doubts knowledge desires simplest easiest way",16,7,21,"False",2020-10-10,"Tafrishaala Prime Time . . . . # Azerbaijan # Armenia # ceasefire # covid_19 # covidcases # wildfire # US # CovidVaccine… ","['Azerbaijan', 'Armenia', 'ceasefire', 'covid_19', 'covidcases', 'wildfire', 'US', 'CovidVaccine']",0,0,0,0.1,"Tafrishaala Prime Time      Azerbaijan  Armenia  ceasefire  covid19  covidcases  wildfire  US  CovidVaccine ","['tafrishaala', 'us']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,10,"Sat"
38005,0.135899767731754,"Trial Results","Galway, Ireland","Devoted improving lives vulnerable patients aerosol drug delivery . Talking respiratory care prioritize safety + patient outcomes .",2105,3435,1589,"False",2020-10-22,"proud playing key role development 15 potential therapies , inc… ","[]",0.2666667,1,-0.5,0.5,"proud playing key role development 15 potential therapies  inc ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,22,"Thu"
38009,0.223020863811354,"Case/Vaccination Statistics","Out There Hustlin, USA","Songwriter , Entrepreneur , Comedian , Script Writer , Free Thinker , Badass Dad & Husband ! Dreamer , Do-er ! Man Crush Ryan Gosling . U wan na record em holla !",576,527,2461,"False",2020-11-05,"@ LEEROYJANKINS79 suddenly Indiana says today preparing shipment # Corona ! # JoeBiden… ","['Corona', 'JoeBiden']",0,0.5,0.1875,0.475," LEEROYJANKINS79 suddenly Indiana says today preparing shipment  Corona   JoeBiden ","['leeroyjankins79', 'indiana', 'corona']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,5,"Thu"
38026,0.113604874517783,"Government Response","","Head Operations ACF Equity Research",8,6,69,"False",2020-10-16,"@ ACFER2 @ karolinskainst @ KingsCollegeLon @ ChariteBerlin @ ljiresearch clearly necessary point exhau… ","[]",0,1,0,0," ACFER2  karolinskainst  KingsCollegeLon  ChariteBerlin  ljiresearch clearly necessary point exhau ","['acfer2', 'kingscollegelon']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,16,"Fri"
38055,0.145271554973141,"COVID-19 in India","New Delhi","Multimedia Journalist",802,1089,233,"False",2020-10-15,"PM Modi holds meeting review research deployment ecosystem # PMModi # VaccineDeployment # COVID19… ","['PMModi', 'VaccineDeployment', 'COVID19']",0,0,0,0,"PM Modi holds meeting review research deployment ecosystem  PMModi  VaccineDeployment  COVID19 ","['pmmodi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,15,"Thu"
38383,0.119769026475302,"Gratitude and Optimism","Rotherham, England","PPG - Group supports patients staff ensure best health care",405,1426,8468,"False",2020-10-10,"@ looknorthBBC Privilege involved # Trailblazing pilot project deliver # FluJab safely year.… ","['Trailblazing', 'FluJab']",0.5,0.5,1,0.3," looknorthBBC Privilege involved  Trailblazing pilot project deliver  FluJab safely year ","['flujab']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,10,"Sat"
38407,0.118793318396724,"Education","Africa","News , & fast-changing continent . Also @ allafricafrench , @ AllAfricaSport . Telegram  . Facebook : ",419597,1822,6218,"True",2020-10-16,"Know Far - Comprehensive Guide @ TC_Africa : … ","[]",0.1,1,0,0,"Know Far  Comprehensive Guide  TCAfrica   ","['know', 'far']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,16,"Fri"
38470,0.13676000171274,"Trial Results","Sydney, New South Wales","Australian studies psychology gullibility . Curious person . Bullet journal fan . Always brings cardigan . Blogs PhD & post-PhD life .",351,319,11769,"False",2020-10-19,"Last call study ! Interested personality traits ? Please consider participating.… ","[]",0.125,0.2833333,-0.05,0.5,"Last call study  Interested personality traits  Please consider participating ","['interested']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,19,"Mon"
38474,0.121107210107038,"US government","London","Teacher , passionate NHS ! 🌹🌍🌎🌏 # forthemany # blacklivesmatter",2052,2623,20172,"False",2020-11-03,"scandal Tory chumocracy # ToryCorruption # torybritain # ","['ToryCorruption', 'torybritain', 'covidvaccine']",0,0,-0.0625,0.85,"scandal Tory chumocracy  ToryCorruption  torybritain  ","['torycorruption']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,3,"Tue"
38706,0.136204200923997,"Case/Vaccination Statistics","Q8","Music 🎶 , Movies 🎥 , Foodie 🍽 , Techie 👨‍💻 , Travel 🛣",440,139,9255,"False",2020-10-11,"# tracker : ready ? ","['COVIDVACCINE']",0.2,0.5,0,0," tracker  ready  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,11,"Sun"
38723,0.123632684350528,"Mask","Kansas, USA","",0,2,0,"False",2020-11-06,"People say ’ let kids get shot sound like moronic parents let poor kids… ","[]",0,0.5,0,0,"People say  let kids get shot sound like moronic parents let poor kids ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,6,"Fri"
38794,0.133911622108273,"Vaccine Mandate","GP Partner, Watford ","NHS GP # Chronoptimist LMC Rep # TeamGP💙 Trainer # TeamNHS🏳️‍🌈 Appraiser # TypicalGPday # ContinuityOfCare 🙏 # PatientsAtTheCentre🙏 Old Manc Views 🏊🏃🚴‍♀️",1702,2200,15234,"False",2020-11-07,"@ Jennife10651535 @ MsPottingShed @ Bluestockingmum @ PatientsAssoc @ CareEngland @ pash22 @ others Q 's ? al… ","[]",0,0,0.1,0.2," Jennife10651535  MsPottingShed  Bluestockingmum  PatientsAssoc  CareEngland  pash22  others Q s  al ","['jennife10651535', 'mspottingshed bluestockingmum']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,11,7,"Sat"
39085,0.130628579053624,"Trial Results","Chennai","GCTian , thamizh Blogger since 2004 . Interests : Cricket , Chess , Sujatha , J.Archer , DivyaPrabandham course political discourse : )",8049,790,28388,"False",2020-10-17,"# virus mutate & ; adapt quickly . Thats doubt , could engineered lab . get a… ","['virus']",0.3333333,0.5,0.25,0.55," virus mutate   adapt quickly  Thats doubt  could engineered lab  get a ","['thats']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,17,"Sat"
39534,0.123573510444369,"Vaccination Experiences","","Breaking news editor writer Wall Street Breakfast @ SeekingAlpha . Coverage focus overnight premarket stories . `` `` Ready market open . '' ''",8405,971,166,"False",2020-10-20,"timetable # Moderna 's experimental # Covid_19 n't far # Pfizer 's , said last week… ","['Moderna', 'Covid_19', 'Pfizer']",0.06666667,0.4888889,0.1,0.5,"timetable  Moderna s experimental  Covid19 nt far  Pfizer s  said last week ","['pfizer']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2020,10,20,"Tue"
39571,0.153704561680905,"US government","","# OlderWiser # Bucketlist # Peace # Christian # LiveLoveLaugh # Music # Nature # Animals # Experiences # BeachLife # truthsayer & # notorioussmartass",451,437,7321,"False",2020-10-18,"Amen & ; # know really PO 'd CNN Democrats & ; Liberals shows us virus is… ","['CovidVaccine']",0.2,0.2,0,0,"Amen    know really PO d CNN Democrats   Liberals shows us virus is ","['cnn democrats liberals']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,18,"Sun"
40103,0.176394124822013,"Vaccination Experiences","Bengaluru, India","",270,1042,687,"False",2020-10-15,"# Russia approves second # EpiVacCorona # SputnikV ; need ti know new… ","['Russia', 'EpiVacCorona', 'SputnikV']",0,0,0,0," Russia approves second  EpiVacCorona  SputnikV  need ti know new ","['russia', 'epivaccorona']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,15,"Thu"
40264,0.12069250469685,"Mask",""," : Los hispanos/latinos logrando fuerza política - Independent Views , Insightful Writing , Thought-Provoking Articles .",947,1351,3122,"False",2020-10-10,"Nurse says previously taken tested positive . ’ know whether r… ","[]",0.03030303,0.3560606,0.2,0.2125,"Nurse says previously taken tested positive   know whether r ","['nurse']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,10,"Sat"
40529,0.117971700862257,"Mask","","",77,129,2632,"False",2020-11-05,"wont overloaded big 2nd wave . Sorry forgot dont treat scamdemic . demics… ","[]",-0.1666667,0.3666667,0,0,"wont overloaded big 2nd wave  Sorry forgot dont treat scamdemic  demics ","['sorry']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2020,11,5,"Thu"
40695,0.1479123499953,"COVID-19 in India","Kolkata","reliable newsfeed ! Curated & credible journalism trusted publishers one subscription save overload unreliable info .",468,428,2616,"False",2020-10-17,"planning mass immunisation program begins , India lot work lot of… ","[]",0,0,0.4,0.7,"planning mass immunisation program begins  India lot work lot of ","['india']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,17,"Sat"
40713,0.14183132617187,"Education","","",5,78,102,"False",2020-10-13,"theory make ( one main factor ) . DM want hear / give opinion on… ","[]",0.1666667,0.3333333,0,0,"theory make  one main factor   DM want hear  give opinion on ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,13,"Tue"
41026,0.144758828933014,"Mask","USA","TruthArtGallery speaks topics : Controversy - False Flag -Social Issues - Editorial - Surrealism - 5G - Virtual art gallery - Submit art URL . 🎨",646,1346,3745,"False",2020-10-17,"@ JasonBermas  W.H.O . Flips Lockdown ; ‘ MASK ’ ERADE Exposed CDC ? ; Dr. Bartlett ’ COVID… ","[]",0,0,-0.1833333,0.3333333," JasonBermas  WHO  Flips Lockdown   MASK  ERADE Exposed CDC   Dr Bartlett  COVID ","['flips lockdown', 'mask', 'cdc', 'bartlett covid']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,17,"Sat"
41131,0.13291533886035,"Government Response","Uganda","PROFESSIONAL EXCUTIVE CHEF |SALAD CHEF Email.abdulkhalid900 @ gmail.com 0785937547 & 0705927679 BUSINESS Chef @ ericripert  🙏",4680,4250,37819,"False",2020-10-11,"@ Winnie_Byanyima @ adamkiryowa @ MinofHealthUG & ; @ GovUganda charge money n't dare think free # UGANDA","['COVIDVACCINE']",0.4,0.8,0.1,0.1," WinnieByanyima  adamkiryowa  MinofHealthUG    GovUganda charge money nt dare think free  UGANDA","['winniebyanyima', 'minofhealthug', 'uganda']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,10,11,"Sun"
