"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
26748,"","Official Government of India updates on #COVID19 by @MIB_India.",123113,71,2781,"True",2021-06-02,"#IndiaFightsCorona: 

📍FAQs on #COVID19 vaccine 

🔴Is it mandatory to take the #CovidVaccine❓

➡️Vaccine for COVID-… https://t.co/4NTsGh3z8W","['IndiaFightsCorona', 'COVID19', 'CovidVaccine']",0,0,0,0,"IndiaFightsCorona 

FAQs on COVID19 vaccine 

Is it mandatory to take the CovidVaccine

Vaccine for COVID ","['indiafightscorona faqs', 'covid19', 'covidvaccine vaccine', 'covid']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26858,"Philadelphia, PA","epilepsy, neurodevelopment disorders, genetics 🧠 🧬 | #innovation for #RareDisease | champion of red wine and nacho connoisseur | opinions are mine",971,358,2256,"False",2021-05-12,"Both kids fully vaccinated by Christmas. 💉🎄 This is all that was on my list! Thank you @ChildrensPhila Primary Care team for these amazing, efficient #CovidVaccine clinics (on Sundays no less)! 💪 https://t.co/J74dTqEODQ","['CovidVaccine']",0.368055555555556,0.488888888888889,0,0,"Both kids fully vaccinated by Christmas  This is all that was on my list Thank you ChildrensPhila Primary Care team for these amazing efficient CovidVaccine clinics on Sundays no less  ","['christmas', 'childrensphila', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26860,"South Africa","A nonprofit organization that is set up to support Mzansi with the South African spirit of ubuntu. Stronger as one. #ThatsSolidarity #UnityInAction",3041,188,690,"False",2021-05-27,"Vaccination is one of the best ways to end the serious effects of a certain disease. South Africans who get vaccinated will make a difference in reaching population immunity. Register loved ones who are 60 years &amp; older for their safe &amp; free #COVIDVaccine: https://t.co/qj5jjj94GY https://t.co/WIq414aCi0","['COVIDVaccine']",0.378231292517007,0.56734693877551,0,0,"Vaccination is one of the best ways to end the serious effects of a certain disease South Africans who get vaccinated will make a difference in reaching population immunity Register loved ones who are 60 years amp older for their safe amp free COVIDVaccine  ","['vaccination', 'south', 'register']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26908,"West Lancashire, UK","Local NHS leaders in West Lancs.",4502,963,457,"True",2021-05-29,"We are bringing forward second doses of the #CovidVaccine for people who are at greater risk of getting seriously ill from #Covid19 so that you can get maximum protection earlier

The NHS will contact you at the right time to tell you how to book an earlier date 🙌 https://t.co/Q0ZvdZyPF9","['CovidVaccine', 'Covid19']",0.0476190476190476,0.505952380952381,0,0,"We are bringing forward second doses of the CovidVaccine for people who are at greater risk of getting seriously ill from Covid19 so that you can get maximum protection earlier

The NHS will contact you at the right time to tell you how to book an earlier date  ","['covidvaccine', 'covid19', 'nhs']",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26914,"Bolton, England","currently Senior Responsible Officer for Covid Vaccine Programme Bolton. GP Partner & trainer, Clinical Director Comissioning Bolton CCG. views my own x",1220,398,3113,"False",2021-05-25,"‘’those being admitted included people aged 35 to 60, and although some would have been eligible for one or two vaccinations, a bigger number of patients had only recently become eligible for the jab’’ #CovidVaccine #takethejab @bbchealth https://t.co/2ZYPoI3nRY","['CovidVaccine', 'takethejab']",-0.025,0.5375,0.266666666666667,0.65,"those being admitted included people aged 35 to 60 and although some would have been eligible for one or two vaccinations a bigger number of patients had only recently become eligible for the jab CovidVaccine takethejab bbchealth ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26915,"Toronto","Settler. Always starting something. Problem Solver. Health equity. Public Education Advocate. Emotional intelligence is the only way.",907,576,15452,"False",2021-05-27,"Just heard that in QC they may be offering #CovidVaccine to under 5 as early as the summer. Has anyone else heard about this &amp; what about Ontario? @BogochIsaac @SharkawyMD @VaxHuntersCan","['CovidVaccine']",0.1,0.3,0,0.454166666666667,"Just heard that in QC they may be offering CovidVaccine to under 5 as early as the summer Has anyone else heard about this amp what about Ontario BogochIsaac SharkawyMD VaxHuntersCan","['covidvaccine', 'ontario bogochisaac', 'sharkawymd']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26942,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/VCO6LlWkBP",2605,93,25,"False",2021-05-29,"Apps limited to max of 5GB RAM in iPadOS: Report https://t.co/5bZn6bdjTk #CovidVaccine #headlines #currentaffairs #trendingnews #KamalaHarris","['CovidVaccine', 'headlines', 'currentaffairs', 'trendingnews', 'KamalaHarris']",-0.0714285714285714,0.142857142857143,0,0,"Apps limited to max of 5GB RAM in iPadOS Report  CovidVaccine headlines currentaffairs trendingnews KamalaHarris","['ipados report', 'kamalaharris']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26963,"Down the Rabbit Hole","#vActivists #ExDem I won’t support any politician trying to step on our constitution, mandate medical procedures to our bodies, or disarm law abiding citizens",4096,4525,18226,"False",2021-06-02,"#vaccines #COVID19 #CovidVaccine  please sign up and share via @ChildrensHD https://t.co/j2ijR9zSQK","['vaccines', 'COVID19', 'CovidVaccine']",0,0,0,0,"vaccines COVID19 CovidVaccine  please sign up and share via ChildrensHD ","['covid19', 'childrenshd']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26970,"Gloucester","Homeshare UK Trustee| Homeshare UK & Homeshare International member
#EndLoneliness #affordableaccommodation #companionship #WinWin",204,310,902,"False",2021-05-25,"Had my 2nd dose today #CovidVaccine https://t.co/ks6kLD9wNc","['CovidVaccine']",0,0,0,0,"Had my 2nd dose today CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26993,"Noida, India","Asia and Middle East's premier magazine/portal which has been harnessing ICT and innovations for the betterment of society.",3183,972,308,"False",2021-05-24,"States, UTs to Get Over 48 Lakh #CovidVaccine Doses within Next Three Days: Union Health Ministry

https://t.co/9Y4pXEb1g9 https://t.co/27x0riOPjQ","['CovidVaccine']",0,0,0,0,"States UTs to Get Over 48 Lakh CovidVaccine Doses within Next Three Days Union Health Ministry

 ","['next three days union health ministry']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26994,"","Independent liberal progressive 🤷🏽‍♀️ egalitarian thinker. Fan of WTA/ATP🎾, ❤️🧳✈️ &🎥. Here 4 the Tweets. #LivingLife 😎",531,762,62896,"False",2021-05-24,"Nobody is listening to President Biden. They’re too busy listening to the previous guy. #PoliceReform #GunControl #infrastructure #AmericanJobsPlan #CovidVaccine","['PoliceReform', 'GunControl', 'infrastructure', 'AmericanJobsPlan', 'CovidVaccine']",-0.0333333333333333,0.233333333333333,0,0.125,"Nobody is listening to President Biden Theyre too busy listening to the previous guy PoliceReform GunControl infrastructure AmericanJobsPlan CovidVaccine","['nobody', 'biden theyre', 'policereform', 'americanjobsplan']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27030,"","Husband, Brother, Son and Commentator",5,48,394,"False",2021-05-28,"@VP @KamalaHarris Vice President @KamalaHarris from a vaccinated American; thank you for your dedication and professionalism.  American life is able to consider visiting with family, friends and neighbors again.  🙏 #PandemicCheer #CovidVaccine","['PandemicCheer', 'CovidVaccine']",0.166666666666667,0.208333333333333,0,0,"VP KamalaHarris Vice President KamalaHarris from a vaccinated American thank you for your dedication and professionalism  American life is able to consider visiting with family friends and neighbors again   PandemicCheer CovidVaccine","['american', 'american', 'pandemiccheer']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27079,"Hyderabad","The Hans India is a leading English news paper and is published from #Telangana #AndhraPradesh and #NewDelhi  #bengaluru",13666,15,97,"False",2021-05-25,"'Let Congress Vaccinate' campaign launched #Coronavirus #Congress #COVIDvaccine https://t.co/6IlyF4jUFL","['Coronavirus', 'Congress', 'COVIDvaccine']",0,0,0,0,"Let Congress Vaccinate campaign launched Coronavirus Congress COVIDvaccine ","['congress vaccinate', 'coronavirus', 'congress']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27088,"Germany","qualified nurse and second year medical student.",92,362,84,"False",2021-05-11,"@packers RN here. Sadly, the “facts” on #COVID19 &amp; #CovidVaccine spread by “role models” (using those terms very loosely here) such as @AaronRodgers12 will be heard and believed by many young, vulnerable people. We all want the pandemic to end; this isn’t how we’ll achieve it.","['COVID19', 'CovidVaccine']",-0.0833333333333333,0.541666666666667,0,0,"packers RN here Sadly the facts on COVID19 amp CovidVaccine spread by role models using those terms very loosely here such as AaronRodgers12 will be heard and believed by many young vulnerable people We all want the pandemic to end this isnt how well achieve it","['covid19', 'covidvaccine', 'aaronrodgers12']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27130,"","Black Country and West Birmingham Integrated Care System (ICS)🎉",495,153,337,"False",2021-06-08,"Got a text!?📨

The NHS will be sending you a text message to invite you to have your second #COVIDVaccine earlier...

You can bring your second vaccine forward to 8 weeks &amp; crack on with your #Summer2021!⛱️

Find a vaccine near you📍: https://t.co/FftLH1smSa 

#LoveIsland https://t.co/9zgsRzlPn2","['COVIDVaccine', 'Summer2021', 'LoveIsland']",0.025,0.225,-0.166666666666667,0.433333333333333,"Got a text

The NHS will be sending you a text message to invite you to have your second COVIDVaccine earlier

You can bring your second vaccine forward to 8 weeks amp crack on with your Summer2021

Find a vaccine near you  

LoveIsland ","['nhs']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27145,"Richland, WA","Instagram: t_raw_fitness",94,105,920,"False",2021-05-12,"Ugh got boosted yesterday, 10/10 do not recommend. Wreaked me. #Boosted #CovidVaccine","['Boosted', 'CovidVaccine']",0,0,0,0,"Ugh got boosted yesterday 1010 do not recommend Wreaked me Boosted CovidVaccine","['ugh', 'boosted covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27166,"Dublin/London","Pink Floyd/Bowie Fan,Like to have a rant! All tweets and comments are not my own. There's someone in my head but its not me!",964,1221,12716,"False",2021-05-24,"“We must FORCE people to get the #CovidVaccine “😳

You all starting to #WakeUp now. https://t.co/G4DaRgWrUR","['CovidVaccine', 'WakeUp']",0,0.1,0.3125,0.65,"We must FORCE people to get the CovidVaccine 

You all starting to WakeUp now ","['wakeup']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27169,"Bengaluru, India","When too much makes too little sense, we get to the heart of the matter",212497,147,530,"True",2021-05-12,"‘In BBMP limits, 90% beneficiaries received the first dose of vaccine. However, just 66% received the second jab…’ 

#Bengaluru
#CovidVaccine

https://t.co/OG7YvC1rSy","['Bengaluru', 'CovidVaccine']",0.125,0.166666666666667,0.00625,0.35,"In BBMP limits 90 beneficiaries received the first dose of vaccine However just 66 received the second jab 

Bengaluru
CovidVaccine

","['bbmp', 'bengaluru covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27229,"Global Movement 🌎","Global People Ecosystem | Building Platforms 3.0 (STEALTH) for Humanity | 
PURPOSE 🙏🏼 | HUMAN POTENTIAL 🚀 | COMMUNITY 👪 | Are YOU Ready For the Future? 🦄",16190,9401,13195,"False",2021-05-28,"How to Talk to Employees About Reopening 📢🏢 @harvardbiz https://t.co/6vWHEdMH7W #business #economy #leadership #management #hr #culture #office #WorkFromHome #remotework #communication #Entrepreneurs #startups #smallbusiness #VentureCapital #investors #health #CovidVaccine","['business', 'economy', 'leadership', 'management', 'hr', 'culture', 'office', 'WorkFromHome', 'remotework', 'communication', 'Entrepreneurs', 'startups', 'smallbusiness', 'VentureCapital', 'investors', 'health', 'CovidVaccine']",0,0,0.04,0.345,"How to Talk to Employees About Reopening  harvardbiz  business economy leadership management hr culture office WorkFromHome remotework communication Entrepreneurs startups smallbusiness VentureCapital investors health CovidVaccine","['venturecapital', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27240,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/VCO6LlWkBP",2605,93,25,"False",2021-05-26,"Assam govt sets up Bodoland department for faster development of BTR https://t.co/ej5oRgcHzP #IndiaLockdown #indiapolitics #Modi #CovidVaccine #Politics","['IndiaLockdown', 'indiapolitics', 'Modi', 'CovidVaccine', 'Politics']",0,0,0,0,"Assam govt sets up Bodoland department for faster development of BTR  IndiaLockdown indiapolitics Modi CovidVaccine Politics","['assam', 'bodoland', 'btr', 'modi covidvaccine politics']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27264,"","",75,77,690,"False",2021-05-28,"#FYI rebook your #CovidVaccine for earlier than they put you in. It’s possible! I went to a pharmacy in #Ontario 💉💉💉","['FYI', 'CovidVaccine', 'Ontario']",0,0.75,0,0,"FYI rebook your CovidVaccine for earlier than they put you in Its possible I went to a pharmacy in Ontario ","['ontario']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27289,"New Delhi","Follow for Breaking News and अनCUT videos that impact you.",1777226,10,163,"False",2021-05-24,"Corona Vaccination Registrations: Government Opens On-Site Registration For 18-44 Age Group

Read Here: https://t.co/cFL5vS4ivZ.

#CovidVaccine #Coronavirus #CoronavirusVaccine https://t.co/XwnluQU83M","['CovidVaccine', 'Coronavirus', 'CoronavirusVaccine']",0,0,0,0,"Corona Vaccination Registrations Government Opens OnSite Registration For 1844 Age Group

Read Here 

CovidVaccine Coronavirus CoronavirusVaccine ","['corona', 'vaccination registrations', 'onsite registration', 'covidvaccine coronavirus']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27310,"New Delhi","http://t.co/WC5yusSI0e is a unique e-portal that presents the faces and the facts associated with it to its subscribers.",3853,3,55,"False",2021-05-28,"Over 100 Children Recovering From Covid Face Inflammatory Syndrome-https://t.co/Fo5bMVhYVL #COVID19India #CovidVaccine","['COVID19India', 'CovidVaccine']",0,0,0.375,1,"Over 100 Children Recovering From Covid Face Inflammatory Syndrome COVID19India CovidVaccine","['covid face inflammatory syndrome']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27339,"India","India's NEWS Channel for Digital Media!
To get in touch with us, send a Direct Message",1136,228,287,"False",2021-05-24,"Continuing the door-to-door vaccination drive.. :
Dr Jitendra Singh (@DrJitendraSingh) - Union Minister

#CovidVaccine 

https://t.co/rxqbiK5vX7 via @theind_india","['CovidVaccine']",0,0,0.05,0.2,"Continuing the doortodoor vaccination drive 
Dr Jitendra Singh DrJitendraSingh  Union Minister

CovidVaccine 

 via theindindia","['singh drjitendrasingh']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27386,"Argentina","Chair of Transparency International @anticorruption. 
Lawyer. Consultant. 
This Twitter account reflects my personal opinions.",13645,1109,45071,"True",2021-05-28,"The time is now
#CovidVaccine #TRIPSwaiver https://t.co/ARNHWeaaHJ","['CovidVaccine', 'TRIPSwaiver']",0,0,0,0.15,"The time is now
CovidVaccine TRIPSwaiver ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27405,"Madison, WI","MolMicro by training, Director of Communications for @UWMadPhysics by profession. 👩‍🎓: BS @UWMadison and PhD @Cornell 🧫🚴‍♀️🥌🐶🍅📝 tweets = mine, she/her",691,904,3583,"False",2021-05-11,"My niblings (8, 9yo) got the #CovidVaccine yesterday!!","['CovidVaccine']",0,0,0,0,"My niblings 8 9yo got the CovidVaccine yesterday","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27408,"Connect here ➡","|Here to learn by collaborating 
|Developing myself as a Frontend Developer
|HTML/CSS/JS
|🇵🇰🇬🇧",136,210,2208,"False",2021-05-28,"So got my first vaccine for #COVID 

Dreading tomorrow 😬

#CovidVaccine #vaccinated #Pfizer","['COVID', 'CovidVaccine', 'vaccinated', 'Pfizer']",0.25,0.333333333333333,0,0,"So got my first vaccine for COVID 

Dreading tomorrow 

CovidVaccine vaccinated Pfizer","['covid', 'covidvaccine', 'pfizer']",0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27445,"Florida, USA","🌿 Pagan 🔮 Witch 🏳️‍🌈 Queer 🖤She/Her      💻 Aspiring Web Developer 🌘Creator and Owner of @lunarhavenm ❤️ Partner of @joobiedoobiedoo",186,413,18438,"False",2021-05-26,"Third day after having the vaccine. My arm still fucking hurts and I have the worst nausea after eating anything. Did anyone else experience nausea after the first dose or is that just me? #vaccine #CovidVaccine","['vaccine', 'CovidVaccine']",-0.3375,0.533333333333333,0,0,"Third day after having the vaccine My arm still fucking hurts and I have the worst nausea after eating anything Did anyone else experience nausea after the first dose or is that just me vaccine CovidVaccine","['third', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
