"X","misinformation","dominant_topic","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media","year","month","day","day_of_week"
21258,0.133876422845115,"Mask","home in bed","Bedbound Est.2001 Millions isolated , agonised torturous pain , exhausted beyond comprehension , living without affection . Choose life & hope . 💙💛💚",1010,3909,13517,"False",2020-08-15,"? @ abcconvos suppose # work ever mutating virus ? herd immunity wo n't wor… ","['COVIDVaccine']",0,0,-0.4,0.7,"  abcconvos suppose  work ever mutating virus  herd immunity wo nt wor ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,15,"Sat"
21324,0.141115344670708,"Vaccination Experiences","bk nyc","donate crown heights mutual aid 👇🏾👇🏾👇🏾👇🏾👇🏾",1956,1654,117478,"False",2020-08-18,"got # 🤞🏾👀 ","['CovidVaccine']",0,0,0,0,"got   ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,18,"Tue"
21387,0.111641211635648,"Trial Results","New Delhi, India","Truth alone triumphs",8,47,673,"False",2020-08-11,"Russia ’ based DNA SARS Cov-2 common cold virus.But led scepticism since being… ","[]",-0.45,0.75,0,0,"Russia  based DNA SARS Cov2 common cold virusBut led scepticism since being ","['russia', 'dna', 'virusbut']",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2020,8,11,"Tue"
21408,0.238206835876134,"Case/Vaccination Statistics","Kolkata, India","|| Learning # ACTOR || Film & Sports enthusiast , Dreamer Procrastinator .  ",293,1373,3981,"False",2020-08-20,"Corona Update India ! Total Confirmed:2.72M Active Cases:0.67M Total Recovered : 2M Total Deaths:52163 Updated : … ","[]",-0.03333333,0.7125,0,0,"Corona Update India  Total Confirmed272M Active Cases067M Total Recovered  2M Total Deaths52163 Updated   ","['corona', 'update india total confirmed272m', 'total', 'total deaths52163']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,20,"Thu"
21413,0.115811844405908,"Education","Jalandhar, India","Pure Punjabi Meme 's 🤫🥃 Follow Instagram @ punjabimemes27",15,24,47,"False",2020-08-22,"Please Check New Funny Dubbed Conversation Video PM Narendra Modi Newzealand Pm Jacinda Ardern On… ","[]",0.1931818,0.7272727,0.2142857,0.5,"Please Check New Funny Dubbed Conversation Video PM Narendra Modi Newzealand Pm Jacinda Ardern On ","['please', 'check new funny dubbed', 'jacinda ardern']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2020,8,22,"Sat"
21435,0.111407543965513,"COVID-19 in India","Rochester, Michigan, USA","Professor . Research rare blindness children . Trained : VTech , NIH , UMich . `` `` Fear reaction , courage decision . '' '' Churchill  183,000",1368,5001,4649,"False",2020-08-29,"update : Tracking progress - Washington Post # 7 currently phase 3… ","['covidvaccine']",0,0.4,0.3,0.9,"update  Tracking progress  Washington Post  7 currently phase 3 ","['washington']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,29,"Sat"
21472,0.131940081495619,"Clinic Updates and Information","India","NGO - Dr.Abdul Kalam Trust Future Vision",442,98,931,"False",2020-08-11,"20days Letter Kalam - Admire Kalam , Send Letters letter2kalam @ apjfuturevision.or… ","[]",0,0,0,0.125,"20days Letter Kalam  Admire Kalam  Send Letters letter2kalam  apjfuturevisionor ","['kalam admire kalam send letters']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
21518,0.134089362494504,"Mask","Independence, MO","UMKC Health Sciences 2019 Grad | Local Coffee Connoisseur | 's best way end one",80,135,5168,"False",2020-08-12,"( 1/5 ) Russia successfully developed # , absolutely begin testing see a… ","['CovidVaccine']",0.15,0.6,0.5,0.15," 15  Russia successfully developed   absolutely begin testing see a ","['russia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
21601,0.149797182178144,"Clinic Updates and Information","Miami, QLD Australia","Parler :  # FreeSpeech # ProScience # VaccineChoice # No2Mandates # ScienceIsNeverSettled",235,260,1138,"False",2020-08-27,"TOMORROW `` '' HIGHWIRE '' ''  # TheForbiddenDocumentary # Pland3mic # FollowThePatents # NIH… ","['TheForbiddenDocumentary', 'Pland3mic', 'FollowThePatents', 'NIH']",0,0,0,0,"TOMORROW   HIGHWIRE     TheForbiddenDocumentary  Pland3mic  FollowThePatents  NIH ","['tomorrow', 'highwire']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,27,"Thu"
21622,0.123522889580492,"Government Response","भारतवर्ष","Proud Indian , CEO @ MiraeAsset Venture Ind ; Ex @ Kalaari ; Investor @ bigbasket_com , @ Olacabs , # Zolostays , @ shadowfax_in ; Theology Student ( Views Personal )",1151,595,2022,"False",2020-08-28,"Godspeed entire team @ SerumInstIndia @ adarpoonawalla ! ! Billions hopes lives rely success . F… ","[]",0.15,0.3125,0.4,0.65,"Godspeed entire team  SerumInstIndia  adarpoonawalla   Billions hopes lives rely success  F ","['godspeed', 'seruminstindia', 'billions']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,28,"Fri"
21688,0.133754921593041,"COVID-19 in India","Irgendwonurnichtpostfaktisch","# Alllivesmatter ich nie postfaktisch sein ! 🕊 Linke können bei mir Rechts stehen bleiben ..",1422,2000,19167,"False",2020-08-10,"Four Ukrainian army servicemen die trial # # ","['COVID19', 'CovidVaccine']",0,0,0,0,"Four Ukrainian army servicemen die trial   ","['ukrainian']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,10,"Mon"
21892,0.12311057285323,"Gratitude and Optimism","Maryland, USA","Still Pragmatic , OG Critical Care Nurse # JusticeForGeorgeFloyd # politics # StarTrek # Foodie # AyitiCheri🇭🇹 # Haiti # NursesRock # ICU # Cardiac # CTICU # ECMO",1460,1373,45836,"False",2020-09-03,"frontline healthcare worker way take . CDC lost colle… ","[]",0,0,-0.025,0.4,"frontline healthcare worker way take  CDC lost colle ","['cdc']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,3,"Thu"
21940,0.135564016927723,"Education","","Stories , Conversations ! ",41,306,73,"False",2020-08-12,"@ LicypriyaK please help us spread word 🙏 # covidwarriors # MythAndFact # COVID19India # CovidVaccine… ","['covidwarriors', 'MythAndFact', 'COVID19India', 'CovidVaccine']",0,0,0,0," LicypriyaK please help us spread word   covidwarriors  MythAndFact  COVID19India  CovidVaccine ","['licypriyak', 'mythandfact']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
21999,0.131804492999737,"Government Response","India","LITTLE SAGA news , opinions stories around world . Stay informed , entertained opinionated .",89,102,194,"False",2020-08-18,"national expert group administration met representatives leading domestic manufactur… ","[]",0,0.1,-0.1875,0.5,"national expert group administration met representatives leading domestic manufactur ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,18,"Tue"
22089,0.16398601247935,"US government","India","ॐ नमः शिवाय हिन्दू तन मन , हिन्दू जीवन । रग रग हिन्दू मेरा परिचय ।। # ThankYouMahi # ThankYouMSD # MSDhoni",90,895,2400,"False",2020-08-11,"@ realDonaldTrump Big Breaking News : # VladimirPutin says Russia Registered First # 🙌… ","['VladimirPutin', 'Covid19']",0.125,0.2166667,0,0," realDonaldTrump Big Breaking News   VladimirPutin says Russia Registered First   ","['realdonaldtrump', 'big breaking news vladimirputin', 'russia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
22174,0.0779201882208126,"Government Response","","Tech Geek making dots ... . enthusiastic space universe",22,85,4118,"False",2020-08-11,"# Philippines ’ Duterte accepts # RussianVaccine offer Putin shocked Whole World # # Russia ","['Philippines', 'RussianVaccine', 'CovidVaccine', 'Russia']",-0.25,0.6,0.6,0.9," Philippines  Duterte accepts  RussianVaccine offer Putin shocked Whole World   Russia ","['duterte', 'russianvaccine', 'putin', 'whole world russia']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
22275,0.139272011881797,"Case/Vaccination Statistics","California, USA","Lifelong Democrat , UC Berkeley Grad supporter Human Rights , Democracy , Constitution Gender Equality.💼",3632,2058,79601,"False",2020-08-23,"Yeah since results 2020 according @ realDonaldTrump Wo n't known weeks months electio… ","[]",0,0,-0.05,0.35,"Yeah since results 2020 according  realDonaldTrump Wo nt known weeks months electio ","['realdonaldtrump wo']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,23,"Sun"
22309,0.188836083682112,"Case/Vaccination Statistics","","# LetsStayHome Lets Talk TV .. Let 's LAUGH # LetsMakeTVGreat ",1740,240,17177,"False",2020-08-11,"# Russia gets # , # Putin gives daughter 😊 . India , got first dose # Coronil ? ?","['Russia', 'CovidVaccine', 'Putin', 'Coronil']",0.25,0.3333333,0.3,0.1," Russia gets    Putin gives daughter   India  got first dose  Coronil  ","['russia', 'putin', 'india', 'coronil']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
22468,0.124078622370836,"Education","Seattle & rural Eastern WA","Robert V. Taylor - Author , Speaker Activator - inspires people live beyond fears labels limit lives .",4964,4693,6283,"False",2020-09-04,"Would get # first available ? Exclusive : Two-thirds Americans say wo n't get COVID-1… ","['CovidVaccine']",0.325,0.3666667,0.1363636,0.5,"Would get  first available  Exclusive  Twothirds Americans say wo nt get COVID1 ","['covid1']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,4,"Fri"
22494,0.114917374106777,"US government","Canada","🇨🇦 Supporting global neighbours strange times . Proud Canadian , 🌈 ally , protecting optimism . LISTS . Bots get reported blocked .",3556,5001,86381,"False",2020-09-01,"Sometimes neighbours real bastards . ’ starting hope border never opens Americans . r… ","[]",0.1,0.2,0.25,0.35,"Sometimes neighbours real bastards   starting hope border never opens Americans  r ","['americans']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,1,"Tue"
22527,0.139211095551888,"US government","","",66,2,388,"False",2020-09-03,"@ StephMillerShow @ frangeladuo @ POTUS wants test system , encouraging people vote twice . simil… ","[]",0.2,0.1,0,0," StephMillerShow  frangeladuo  POTUS wants test system  encouraging people vote twice  simil ","['stephmillershow', 'potus']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,3,"Thu"
22531,0.140177109148081,"Government Response","LA/PSD,CA•LVC,Nv•AZ•CO•NYCSQ","Master father house @ TerryDQuickUSA . Baby RBPBBThor*SEA.. @ Billaquik070 @ SoCalFly7 @ WickedPSXDrago2 @ ravenlove1USAE🕶 # YesOnProp15 # NoOnProp22",516,4880,12990,"False",2020-08-17,"pledge allegiance flag United States America Republic stands , one Nation… ","[]",0,0,0,0,"pledge allegiance flag United States America Republic stands  one Nation ","['united states', 'america republic']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,17,"Mon"
22546,0.143949597688286,"COVID-19 in India","Sitamarhi, India","Engineer , Enthusiastic Entrepreneur , Views Personal , Retweets Endrosement .",32,392,11915,"False",2020-08-11,"President # VladimirPutin said Tuesday # Russia become first country world grant regulatory… ","['VladimirPutin', 'Russia']",0.25,0.3333333,0.3,0.6,"President  VladimirPutin said Tuesday  Russia become first country world grant regulatory ","['vladimirputin', 'russia']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
22622,0.152758486084151,"Government Response","Ghost in Your Machine","Background noise people scheming , seducing , revolting teaching . 's right , n't think 'm complaining .. Former psychiatrist",147,39,1721,"False",2020-08-11,"Moderna +8 % $ 1.5B supply agreement U.S. government initial 100M doses mRNA-1273… ","[]",0,0,0.1428571,0.2678571,"Moderna 8   15B supply agreement US government initial 100M doses mRNA1273 ","['us', 'mrna1273']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
22674,0.147830628481677,"Government Response","Quezon City","official Twitter account Philippine News Agency , newswire service Philippine government .",16616,362,9302,"True",2020-08-25,"@ said Monday 172 countries engaged COVAX Global Facility , describes as… ","[]",0,0,0,0," said Monday 172 countries engaged COVAX Global Facility  describes as ","['covax global facility']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,25,"Tue"
22736,0.150788514877546,"US government","Australia","🕉♏️ 🔔 🇮🇳+ 🇮🇹 🏡 = 🇦🇺",1161,1221,10712,"False",2020-08-28,"$ 2300 take , UNI QLD . CEPI & ; CSL aka KILL BILL GATES & ; CHINA.. THANKKKSSSS… ","[]",0,0,0,0," 2300 take  UNI QLD  CEPI   CSL aka KILL BILL GATES   CHINA THANKKKSSSS ","['uni', 'kill']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,28,"Fri"
22933,0.135564016927723,"Education","","Stories , Conversations ! ",41,306,73,"False",2020-08-12,"@ DocAroundThClok please help us spread word # covidwarriors # MythAndFact # COVID19India # CovidVaccine… ","['covidwarriors', 'MythAndFact', 'COVID19India', 'CovidVaccine']",0,0,0,0," DocAroundThClok please help us spread word  covidwarriors  MythAndFact  COVID19India  CovidVaccine ","['docaroundthclok', 'mythandfact']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,12,"Wed"
22947,0.12254266802707,"Clinic Updates and Information","Philadelphia, PA","She/her ; trash-talking coonie w/a shit-eatin grin",133,301,10997,"False",2020-08-19,"u r POC 's curious leery , please consider contacting site local 2 u conducting trial a… ","[]",-0.05,0.5,0,0,"u r POC s curious leery  please consider contacting site local 2 u conducting trial a ","['poc']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,19,"Wed"
22989,0.1300830672501,"US government","Pepperland","Working Class Academic . Geek . Public Scholar . Social Justice Warrior . Communalist . Environmentalist . Progressive . Truthseeker . Personal Opinion Observation .",1653,1616,87804,"False",2020-09-03,"really , really hope @ CDCgov asking people need right -- healthcare workers -- guinea pig… ","[]",0.2428571,0.3678571,0.008333333,0.1083333,"really  really hope  CDCgov asking people need right  healthcare workers  guinea pig ","['cdcgov']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,3,"Thu"
23059,0.150788514877546,"US government","England, United Kingdom","Staywell family owned Occupational Health Provider , network OH professionals across UK . # occupationalhealth",11753,9036,1607,"False",2020-08-28,"mention OH government ? OH industry already systems place trained members staff… ","[]",0,0,0,0,"mention OH government  OH industry already systems place trained members staff ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,28,"Fri"
23178,0.0927426423974046,"Trial Results","Mumbai - India","Full time Parent | Photography | Equity Trading | Banking |Fan single screen cinema | Cars |Not necessarily order given | Insta : @ picture_n_frames",68,100,939,"False",2020-08-18,"phase 3 trials begin next 7-10 days , mean already launched . : ( # CovidVaccine… ","['CovidVaccine']",-0.3541667,0.5625,0.09285714,0.5880952,"phase 3 trials begin next 710 days  mean already launched     CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,18,"Tue"
23223,0.137393700128525,"Vaccine Mandate","Indore, India","Assistant Professor , Masters Sociology English Literature , Bachelor Education School Education",160,314,723,"False",2020-08-14,"must # ","['CovidVaccine']",0,0,0,0,"must  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,14,"Fri"
23291,0.13227555926512,"Government Response","Chicago, IL","Class 2022 University Illinois . BA Communications , Minor Business Administrations",23,28,2,"False",2020-09-08,"Google Trends : frontrunners ; Apple ( APPL ) Tesla ( TSLA ) stock split results.… ","[]",0,0,-0.05,0.2,"Google Trends  frontrunners  Apple  APPL  Tesla  TSLA  stock split results ","['google', 'trends', 'apple appl tesla']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,8,"Tue"
23445,0.128498275705523,"Education","I'm behind you","R C E C R ( backwards )",63,46,1783,"False",2020-08-19,"current 2021 feelings are.. 1 ) $ BTC 2 ) $ ETH 3 ) $ LINK 4 ) $ XRP 5 ) $ ADA 6 ) # ( debatable ! ) haven… ","['CovidVaccine']",0,0.4,0,0,"current 2021 feelings are 1   BTC 2   ETH 3   LINK 4   XRP 5   ADA 6    debatable   haven ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,19,"Wed"
23453,0.132602987130634,"Government Response","Bethesda, Maryland","# NIH NIAID 's extramural research grants R & contracts . Following followers equal endorsement . Privacy policy ",4617,25,161,"True",2020-08-17,"NIAID Funding Opportunity : NOT-AI-20-065 , Notice Special Interest ( NOSI ) —Emergency Awards Limited Clinical T… ","[]",0.1428571,0.3571429,0,0.175,"NIAID Funding Opportunity  NOTAI20065  Notice Special Interest  NOSI  Emergency Awards Limited Clinical T ","['niaid', 'clinical t']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,17,"Mon"
23521,0.112575073013521,"Vaccine Mandate","","comments comprise real-time artistic expression . Read engage risk .",170,786,920,"False",2020-08-19,"f # ck ? ’ vote ’ consent ‘ incentives ’ . take stic… ","[]",0,0,0.3333333,1,"f  ck   vote  consent  incentives   take stic ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,19,"Wed"
23709,0.11397937830164,"Government Response","Hyderabad, India","# Nifty trader | Investor | Analyst | Advisor | # INC Supporter | Blessed mom two | Love India , 's people culture .",1208,1739,4945,"False",2020-08-20,"# PMModi must provide # doorsteps every citizen country free cost . Otherwise , h… ","['PMModi', 'CovidVaccine']",0.4,0.8,0.5,0.6," PMModi must provide  doorsteps every citizen country free cost  Otherwise  h ","['pmmodi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,20,"Thu"
23824,0.163941596580112,"Trial Results","Grand Rapids, MI","’ hell",176,194,885,"False",2020-08-11,"Russia claims called `` '' Sputnik V '' '' , show us results `` '' Laika '' '' test . #","['CovidVaccine']",0,0,0,0,"Russia claims called   Sputnik V    show us results   Laika   test  ","['russia', 'sputnik v', 'laika']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,11,"Tue"
24087,0.142058822462967,"Mask","Tauranga City, New Zealand","🥩 ᏢᏒᎾᏬᎠ ᏨᎯᏒᏁᎨᏕᎿ 🥩 🐑 𝒩ℴ𝓉 𝒶 𝒮𝒽ℯℯ𝓅 🐑 💡 woke up💡",733,1003,18334,"False",2020-08-19,"n't consent . # Mandatory # # Covid_19 ","['Mandatory', 'CovidVaccine', 'Covid_19']",0,0,0,0,"nt consent   Mandatory   Covid19 ","['mandatory covid19']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,19,"Wed"
24115,0.268229748607607,"US government","Walnut Creek, California","David journalist since 1977 . written book , 10,000 Days , encourages Baby Boomers make next 30 years .",393,361,29,"False",2020-09-08,"101 : Everything need know waiting ...  # COVID19… ","['COVID19']",0,0,0,0,"101  Everything need know waiting    COVID19 ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,9,8,"Tue"
24179,0.136655590366002,"US government","Kochi, Kerala, India","Journalist , Manorama News",27,257,3,"False",2020-08-23," Live # # CoviShield # OxfordVaccine # SerumInstituteofIndia… ","['CovidVaccine', 'CoviShield', 'OxfordVaccine', 'SerumInstituteofIndia']",0.1363636,0.5,0,0," Live   CoviShield  OxfordVaccine  SerumInstituteofIndia ","['live', 'covishield']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8,23,"Sun"
