"X","misinformation","dominant_topic","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media","year","month","day","day_of_week"
21534,0.1886855268743,"Trial Results","","Trade Union Organiser / Journalist ... Political Activism",115,553,2439,"False",2022-05-22,"due # mRNA # # ? Could # hepatitis # children causing # LiverFailure caused # CovidVaccinated parents # AdenovirusFlu afterwards spreading # AdenovirusHepatitis . # AdenovirusMonkeyPox caused # ?  ","['mRNA', 'COVID19', 'COVIDVACCINE', 'hepatitis', 'children', 'LiverFailure', 'CovidVaccinated', 'AdenovirusFlu', 'AdenovirusHepatitis', 'AdenovirusMonkeyPox', 'CovidVaccine']",-0.125,0.375,0,0.1,"due  mRNA    Could  hepatitis  children causing  LiverFailure caused  CovidVaccinated parents  AdenovirusFlu afterwards spreading  AdenovirusHepatitis   AdenovirusMonkeyPox caused    ","['mrna could', 'liverfailure', 'covidvaccinated', 'adenovirusflu', 'adenovirushepatitis']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,22,"Sun"
21554,0.185198190953221,"Education","Las, NV 🇺🇸","must embrace change change erases .",48,50,3288,"False",2022-06-02,"Dr. Fauci Gave Essential Virus Update # # dr.fauci # health # # coronavirustips # news ","['coronavirus', 'dr', 'health', 'covidvaccine', 'coronavirustips', 'news']",0,0.3,0,0,"Dr Fauci Gave Essential Virus Update   drfauci  health   coronavirustips  news ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,2,"Thu"
21636,0.20273816114959,"US government","","@ Brand75co🎖🪖 | MENTAL HEALTH EVERYTHING !",56,3,469,"False",2022-05-10,"Everyone shut hell “ body choice ” gov forcing trial # everyone . Keep energy . Let gov decide ! # RoeVWadeprotest # AbortionRights ","['covidvaccine', 'RoeVWadeprotest', 'AbortionRights']",0,0,-0.125,0.2,"Everyone shut hell  body choice  gov forcing trial  everyone  Keep energy  Let gov decide   RoeVWadeprotest  AbortionRights ","['everyone', 'keep', 'roevwadeprotest']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
21931,0.133259698356735,"Mask","𝟥 𝒬𝓊𝑒𝓈𝓉𝒾𝑜𝓃𝓈 𝒾𝒻 𝓎𝑜𝓊 𝓌𝒶𝓃𝓃𝒶 𝓶𝓪𝓷𝓲𝓯𝓮𝓼𝓽 𝓪 𝓵𝓲𝓯𝓮 𝓸𝓯 𝓪𝓫𝓾𝓷𝓭𝓪𝓷𝓬𝓮 ➔","🇺🇸 write well , express like common people , think like wise man . 🇺🇸",109,64,3287,"False",2022-05-11,"’ Doctor Beg Careful Entering Still # news # health # coronavirustips # # ","['news', 'health', 'coronavirustips', 'covidvaccine', 'coronavirus']",-0.1,1,0.2,0.7," Doctor Beg Careful Entering Still  news  health  coronavirustips   ","['doctor', 'beg careful']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,11,"Wed"
21964,0.219627018255768,"Vaccination Experiences","USA","Andhravilas Gives # Tollywood # Bollywood film News , # AndhraPradesh # Telangana News , # National # Health # Business # Trending Visit ",2606,92,27,"False",2022-05-22,"Partly cloudy weather afternoon thunderstorms J & ; K next 24 hours  # ChandaBabu # Breakingnews # Indiapolitics # AndhraPolitics # NewsFeed # RadheShyam # Indiafightscorona # Srinagar , May 22 - Weather remained partly cloudy J & ; ; K dur…","['ChandaBabu', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'Indiafightscorona', 'CovidVaccine']",0,0,0,0,"Partly cloudy weather afternoon thunderstorms J   K next 24 hours   ChandaBabu  Breakingnews  Indiapolitics  AndhraPolitics  NewsFeed  RadheShyam  Indiafightscorona  Srinagar  May 22  Weather remained partly cloudy J    K dur","['chandababu breakingnews indiapolitics']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,22,"Sun"
22090,0.178544953992613,"US government","Bowling Green, Ky","teacher , doctoral candidate , lover sports , hater things fascist . # preds # EveryoneN",270,857,5840,"False",2022-05-09,"crucial first sentence read . Especially ’ consuming anti propaganda based VAERS data # # antivaxxers # tcot # ","['COVID19', 'antivaxxers', 'tcot', 'CovidVaccine']",0.0375,0.6083333,0,0,"crucial first sentence read  Especially  consuming anti propaganda based VAERS data   antivaxxers  tcot  ","['vaers']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,9,"Mon"
22140,0.173672165510058,"Trial Results","How to make Miracles PREDICTABLE ➽","world , need take leave came .",122,423,3433,"False",2022-05-10,"Symptoms Usually Appear Order # news # # health # coronavirussymptoms # # coronavirustips ","['news', 'coronavirus', 'health', 'coronavirussymptoms', 'covidvaccine', 'coronavirustips']",-0.25,0.25,0,0,"Symptoms Usually Appear Order  news   health  coronavirussymptoms   coronavirustips ","['order']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
22244,0.215247195388849,"Mask","Wayne, NJ 🇺🇸🇺🇸🇺🇸","wind blown rain away & sky away & leaves away , & trees stand . think , , known autumn long .",66,113,2950,"False",2022-05-13,"Diet Exercise Advice Followed Recover # healthyeating # # coronavirussymptoms # healthy # coronavirustips # bodyhealth # doctors ","['healthyeating', 'covidvaccine', 'coronavirussymptoms', 'healthy', 'coronavirustips', 'bodyhealth', 'doctors']",0.5,0.5,-0.05,0.4,"Diet Exercise Advice Followed Recover  healthyeating   coronavirussymptoms  healthy  coronavirustips  bodyhealth  doctors ","['diet', 'exercise advice']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,13,"Fri"
22248,0.255103614915696,"Vaccination Experiences","London, Mumbai","Always Mind ! 🌶️ Moyocoyotzin 👸 Professional Architect .",442,823,36417,"False",2022-05-25,"# Boostershot taken . happy ! # # thirddose","['Boostershot', 'COVIDVACCINE', 'thirddose']",1,1,0.1,0.1," Boostershot taken  happy    thirddose","['boostershot']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,25,"Wed"
22401,0.188982602969088,"Government Response","","Giving dose happiness",8046,137,21842,"False",2022-05-29,"DOH tells public request new VaxCertPH code | CNN PH # # # COVID19PH # # COVIDVaccinePH # VaccinesWork ","['coronavirus', 'COVID19', 'COVID19PH', 'COVIDVaccine', 'COVIDVaccinePH', 'VaccinesWork']",0.06818182,0.2606061,0.7,0.2,"DOH tells public request new VaxCertPH code  CNN PH    COVID19PH   COVIDVaccinePH  VaccinesWork ","['doh', 'vaxcertph', 'cnn']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2022,5,29,"Sun"
22408,0.175776197976976,"Mask","Change Your Life ➨","Ask three questions , Tatiana Metanova , know . Ask : believe ? hope ? love ?",302,20,43006,"False",2022-05-09,"Virus Experts Say Exactly Catch Omicron # # coronavirustips # health # # news ","['covidvaccine', 'coronavirustips', 'health', 'coronavirus', 'news']",0.25,0.25,0.5,0.6,"Virus Experts Say Exactly Catch Omicron   coronavirustips  health   news ","['virus', 'experts say exactly catch omicron']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,9,"Mon"
22439,0.231835312180104,"Education","MORRICE, MI 🇺🇸","Facts ? facts ? know imagination ! # MAGA",59,63,3386,"False",2022-05-31,"People Get Way , Experts Say # health # coronavirustips # # news # ","['health', 'coronavirustips', 'coronavirus', 'news', 'covidvaccine']",0,0,0,0,"People Get Way  Experts Say  health  coronavirustips   news  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,31,"Tue"
22469,0.185702027092158,"US government","Broward County, FL","# MiamiNative Live & work # BrowardCounty 🌴 # Florida . Married 31yrs . Proud new grandmother & finding # BabyFormula mission",2334,3311,10503,"False",2022-05-22,"hey BIG Pharma gives # ? # BigPharma playing everyone . soon 2b # monkeypox . dopes !","['COVIDVACCINE', 'BigPharma', 'monkeypox']",0,0.1,0.3306818,0.5511364,"hey BIG Pharma gives    BigPharma playing everyone  soon 2b  monkeypox  dopes ","['bigpharma']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,22,"Sun"
22530,0.14742014144271,"Mask","Philadelphia, PA 🇺🇸","brave stand believe even stand alone .",76,61,2812,"False",2022-06-04,"Things Wish Knew Got # # coronavirustips # coronavirussymptoms # news # ","['coronavirus', 'coronavirustips', 'coronavirussymptoms', 'news', 'covidvaccine']",0,0,0.8,1,"Things Wish Knew Got   coronavirustips  coronavirussymptoms  news  ","['wish knew got']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,4,"Sat"
22549,0.195859194502662,"Mask","SAN FRANCISCO, CA 🇺🇸","Leaders limited vision rather abilities .",68,67,2831,"False",2022-06-01,"11 Things Know Getting Another Booster # health # coronavirustips # # # news ","['health', 'coronavirustips', 'coronavirus', 'covidvaccine', 'news']",0,0,-0.07142857,0.1428571,"11 Things Know Getting Another Booster  health  coronavirustips    news ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,1,"Wed"
22669,0.217390000193866,"Trial Results","","Journalist Opinion Writer @ WSOnlineNews coldcorn @ westernstandard.news",3075,4988,8314,"False",2022-05-25,"Study shows # # pandemic negatively impacted # UK students # learning development - # usa # canada # australia # newzealand # politics # government # cdnpoli # covidsk # # healthcare # health # # covidbooster # school # education ","['COVID', 'pandemic', 'UK', 'learning', 'usa', 'canada', 'australia', 'newzealand', 'politics', 'government', 'cdnpoli', 'covidsk', 'covid19', 'healthcare', 'health', 'covidvaccine', 'covidbooster', 'school', 'education']",-0.3,0.4,0,0,"Study shows   pandemic negatively impacted  UK students  learning development   usa  canada  australia  newzealand  politics  government  cdnpoli  covidsk   healthcare  health   covidbooster  school  education ","['study', 'uk']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,25,"Wed"
22784,0.205515381077422,"Trial Results","UK","GP , clinical director @ patient , @ channel5 , One Show , GMB , BBC Radio 4 , resident doctor BBC R2 's @ theJeremyVine . Visiting professor GP @ HuddersfieldUni",35523,133,6032,"False",2022-05-12,"@ jansburton22 @ NIHRtakepart n't hesitate take part # trial last year & ; 'm glad . People medical conditions taking part often chance benefit new treatments 're generally available","['COVIDVACCINE']",0.2072727,0.3842424,0,0," jansburton22  NIHRtakepart nt hesitate take part  trial last year   m glad  People medical conditions taking part often chance benefit new treatments re generally available","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,12,"Thu"
22802,0.237409095459122,"Government Response","","seeker , joyful stoic , believer human potential , volunteer # SaveSoil movement | stand concerns related environment & humanity",137,128,278,"False",2022-06-08,"’ easier taunt question even best efforts one ’ government tough execute successful plan action . ’ proud way India covered . # @ timesofindia @ htTweets @ nytimes @ RShivshankar @ AnupamPKher @ ndtv ","['COVIDVACCINE']",0.4522222,0.6366667,0,0.5," easier taunt question even best efforts one  government tough execute successful plan action   proud way India covered    timesofindia  htTweets  nytimes  RShivshankar  AnupamPKher  ndtv ","['india', 'httweets', 'rshivshankar']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,8,"Wed"
22959,0.206612233587742,"Trial Results","Manifest Your Life ➼","Whoever seek unforeseen sees nothing known way impasse .",253,227,3840,"False",2022-05-12,"Virus Expert Said Get , # coronavirustips # # # news # health ","['coronavirustips', 'covidvaccine', 'coronavirus', 'news', 'health']",0,0,0,0,"Virus Expert Said Get   coronavirustips    news  health ","['virus', 'expert said get']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,12,"Thu"
23131,0.271806276042437,"COVID-19 in India","USA","Andhravilas Gives # Tollywood # Bollywood film News , # AndhraPradesh # Telangana News , # National # Health # Business # Trending Visit ",2605,92,27,"False",2022-05-30,"Moosewala murder : One detained joint raid Dehradun  # Indiafightscorona # Breakingnews # Indiapolitics # AndhraPolitics # NewsFeed # RadheShyam # CovidImpact # New Delhi , May 30 - major development connection sensational mur…","['Indiafightscorona', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'CovidImpact', 'CovidVaccine']",0.2885101,0.540404,0,0,"Moosewala murder  One detained joint raid Dehradun   Indiafightscorona  Breakingnews  Indiapolitics  AndhraPolitics  NewsFeed  RadheShyam  CovidImpact  New Delhi  May 30  major development connection sensational mur","['moosewala', 'dehradun indiafightscorona breakingnews indiapolitics', 'delhi']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,30,"Mon"
23340,0.182618988974917,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",40,0,0,"False",2022-06-01,"45+ # RURAL # Bengaluru # Availability 01/06 04:30PM FREE Slots 0 PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.1333333,0.2666667,"45  RURAL  Bengaluru  Availability 0106 0430PM FREE Slots 0 PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,1,"Wed"
23378,0.229081945529977,"Education","","",84,158,2906,"False",2022-05-29,"Dr Fauci Issued `` '' Concerning '' '' Warning # # coronavirustips # dr.fauci # health # news # ","['covidvaccine', 'coronavirustips', 'dr', 'health', 'news', 'coronavirus']",0,0,0,0,"Dr Fauci Issued   Concerning   Warning   coronavirustips  drfauci  health  news  ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,29,"Sun"
23392,0.190051853994123,"Trial Results","United States","Breaking news & insightful reporting science , business practice radiology medical imaging . ",18428,893,908,"False",2022-06-03,"New research compares pneumonia vaccinated vs unvaccinated patients # covidpneumonia # @ ARRS_Radiology ","['covidpneumonia', 'covidvaccine']",0.1363636,0.4545455,0,0,"New research compares pneumonia vaccinated vs unvaccinated patients  covidpneumonia   ARRSRadiology ","['new', 'arrsradiology']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,3,"Fri"
23451,0.180320518930994,"Trial Results","Rocklin, CA 🇺🇸","fight believe , n't forever fighting .",75,8,2752,"False",2022-05-13,"Makes 15X Likely Die , Says New Study # # # news # health ","['coronavirus', 'covidvaccine', 'news', 'health']",0.06818182,0.7272727,0,0,"Makes 15X Likely Die  Says New Study    news  health ","['die says new study']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,13,"Fri"
23455,0.184073326506091,"Education","henderson, NV 🇺🇸","🇺🇸 Beauty comfortable skin . 's knowing accepting . 🇺🇸",81,54,1879,"False",2022-05-25,"Virus Expert Warned Comes Next # # coronavirustips # # health # news ","['coronavirus', 'coronavirustips', 'covidvaccine', 'health', 'news']",0,0,0.4,0.8,"Virus Expert Warned Comes Next   coronavirustips   health  news ","['virus', 'expert', 'comes next']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,25,"Wed"
23480,0.218299456272058,"Vaccination Experiences","Everywhere","@ VicMignogna Support Community # IStandWithVic // Please follow members share ! // Tag newsworthy tweets @ Stand_With_Vic",494,650,5500,"False",2022-05-21,"'s time wake . # NWO # # WEF # WW3 # AGENDA21 # AGENDA2030 # # ","['NWO', 'WHO', 'WEF', 'WW3', 'AGENDA21', 'AGENDA2030', 'COVID19', 'COVIDVACCINE']",0,0,0,0,"s time wake   NWO   WEF  WW3  AGENDA21  AGENDA2030   ","['nwo']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022,5,21,"Sat"
23522,0.182326552226897,"Trial Results","","Social innovation | Predictive Analysis | Creative",66,55,3266,"False",2022-05-13,"Symptoms Concerned # # # longcovid # coronavirustips # coronavirussymptoms # news # health ","['covidvaccine', 'coronavirus', 'longcovid', 'coronavirustips', 'coronavirussymptoms', 'news', 'health']",0,0,0.2666667,0.5333333,"Symptoms Concerned    longcovid  coronavirustips  coronavirussymptoms  news  health ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,13,"Fri"
23556,0.191251809821355,"Vaccine Availability","Bengaluru, India","Hourly updates FREE PAID 18+ 45+ slot availability across # Bengaluru BBMP , URBAN & RURAL",38,0,0,"False",2022-05-12,"45+ # RURAL # Bengaluru # Availability 12/05 09:30AM FREE Slots 0 PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.1333333,0.2666667,"45  RURAL  Bengaluru  Availability 1205 0930AM FREE Slots 0 PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,12,"Thu"
23569,0.21670321525682,"Education","OKLAHOMA CITY, OK","Truth neither ojectivity balanced view ; truth selfless subjectivity .",521,251,4251,"False",2022-05-31,"Virus Expert Issued `` '' Essential '' '' Update # coronavirustips # # news # ","['coronavirustips', 'coronavirus', 'news', 'covidvaccine']",0,0.3,0,0,"Virus Expert Issued   Essential   Update  coronavirustips   news  ","['virus', 'expert issued essential update']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,31,"Tue"
23579,0.109555305677735,"US government","Somerset, England","feeling mortality since breast cancer 6 years ago , living life way ! one right tell & ’ !",166,112,39475,"False",2022-06-02,"Yes think abhorrent correct word ! ! right mind would allow child given potentially dangerous # ’ wrong wrong ! ! ! # VaccineSideEffects # vaccineinjuries # mRNA ","['COVIDVACCINE', 'VaccineSideEffects', 'vaccineinjuries', 'mRNA']",-0.5581696,0.8071429,0.3571429,0.5357143,"Yes think abhorrent correct word   right mind would allow child given potentially dangerous   wrong wrong     VaccineSideEffects  vaccineinjuries  mRNA ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,2,"Thu"
23644,0.109891337889411,"Vaccination Experiences","SAN FRANCISCO, CA 🇺🇸","Become braver , stronger , wiser , kinder , become better .",58,144,2342,"False",2022-05-13,"`` `` Weird '' '' Symptoms 've Never Heard # coronavirussymptoms # # health # news # coronavirustips # ","['coronavirussymptoms', 'covidvaccine', 'health', 'news', 'coronavirustips', 'coronavirus']",-0.5,1,0.5,0.5,"  Weird   Symptoms ve Never Heard  coronavirussymptoms   health  news  coronavirustips  ","['weird', 'symptoms', 'never heard']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,13,"Fri"
23673,0.172536270692989,"Mask","Manifest Miracles ➜","🇺🇸 ’ obligated win . ’ obligated keep trying . best everyday . 🇺🇸",166,158,2471,"False",2022-05-10,"Virus Experts Say People Catch Omicron Way # health # # news # coronavirustips # ","['health', 'covidvaccine', 'news', 'coronavirustips', 'coronavirus']",0,0,0.5333333,0.4333333,"Virus Experts Say People Catch Omicron Way  health   news  coronavirustips  ","['virus', 'experts say people catch omicron way']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,10,"Tue"
23718,0.198688366719313,"Case/Vaccination Statistics","GAINESVILLE, VA 🇺🇸","luck yet knocked gate , change gate",35,5,3129,"False",2022-06-02,"’ Rise Coming Next # health # coronavirustips # news # # ","['health', 'coronavirustips', 'news', 'coronavirus', 'covidvaccine']",0,0,0,0," Rise Coming Next  health  coronavirustips  news   ","['next']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,2,"Thu"
23757,0.213146451221931,"Case/Vaccination Statistics","Chicago, IL","★★★★ Updates Chicago ➡️  👨‍💻  **Unofficial , community led**",108,22,22,"False",2022-05-12,"💉 Chicago progress : 99 % 4,870,307 doses administered 1,713 per day ( 7 day average ) ▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓ # # ","['COVID', 'CovidVaccine']",-0.15,0.4,0,0," Chicago progress  99  4870307 doses administered 1713 per day  7 day average     ","['chicago']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,12,"Thu"
23867,0.27228037726356,"Vaccination Experiences","Goa, India","Doctor , Past President # IndianMedicalAssociation # Goa 2019 , Secretary IMA Goa 2012 , Chest Physician . Tweets r personal views .",605,151,12349,"False",2022-06-04,"# Corbevax becomes Ist # indian # get # DCGI approval heterologous # booster dose . eligible peopl r 18 years & ; n already taken 2 doses either # Covishield # Covaxin . # still # wearingamask best way preventing # .","['Corbevax', 'indian', 'covidvaccine', 'DCGI', 'COVID19', 'Covishield', 'Covaxin', 'but', 'wearingamask', 'covid']",1,0.3,-0.125,0.275," Corbevax becomes Ist  indian  get  DCGI approval heterologous  booster dose  eligible peopl r 18 years   n already taken 2 doses either  Covishield  Covaxin   still  wearingamask best way preventing  ","['corbevax', 'ist', 'dcgi', 'covishield covaxin']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,6,4,"Sat"
23879,0.208784699140365,"Vaccine Mandate","USA","Andhravilas Gives # Tollywood # Bollywood film News , # AndhraPradesh # Telangana News , # National # Health # Business # Trending Visit ",2606,92,27,"False",2022-05-22,"IPR lawyer Dahlia Sen Oberoi turns author 'Ashramed : Chaos Calm  # indiapolitics # Breakingnews # Indiapolitics # AndhraPolitics # NewsFeed # RadheShyam # # Mamata New Delhi , May 22 - Taking break world us find i…","['indiapolitics', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'CovidVaccine', 'Mamata']",0.2181818,0.6022727,0,0,"IPR lawyer Dahlia Sen Oberoi turns author Ashramed  Chaos Calm   indiapolitics  Breakingnews  Indiapolitics  AndhraPolitics  NewsFeed  RadheShyam   Mamata New Delhi  May 22  Taking break world us find i","['dahlia sen oberoi', 'ashramed chaos calm', 'breakingnews indiapolitics', 'andhrapolitics', 'newsfeed', 'mamata new delhi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,5,22,"Sun"
