"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
26167,0.0466456771815792,"Maryland and Maine","Author: Resilience: One Family’s Story of Hope https://t.co/tfQjeOdCMI & Conducting Clinical Research https://t.co/veoHxs2X7l
Infectious Disease doc, @Forbes contributor",11031,5113,140226,"False",2021-11-02,"@scopedbylarry @EmilyTencerKETV @Walgreens KETV did a nice human interest piece and we are thankful. @Walgreens sim… https://t.co/9hbDcNsFUU","[]",0.3,0.55,0,0,"scopedbylarry EmilyTencerKETV Walgreens KETV did a nice human interest piece and we are thankful Walgreens sim ","['emilytencerketv walgreens']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26196,0.118483056229176,"Estados Unidos","News about COVID-19",3391,1472,129,"False",2021-10-21,"Drink peppermint tea for the first two weeks after getting your #CovidVaccine to alleviate stomach discomfort and nausea. #lifehacks  (@laurelworlds) https://t.co/zv9FV2qMUn","['CovidVaccine', 'lifehacks']",0.25,0.333333333333333,0,0,"Drink peppermint tea for the first two weeks after getting your CovidVaccine to alleviate stomach discomfort and nausea lifehacks  laurelworlds ","['drink']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26203,5.53196977841453e-09,"Chicago, IL","Author of The Corner Queen--La Loca de La Esquina:  A Romance and A Revolution",384,73,59579,"False",2021-11-02,"#Fauci: 20,000 #pregnantwomen have had #COVIDvaccine without complications #COVID19 #pregnant #women… https://t.co/j2YvDRVvQh","['Fauci', 'pregnantwomen', 'COVIDvaccine', 'COVID19', 'pregnant', 'women']",0.333333333333333,0.5,0,0,"Fauci 20000 pregnantwomen have had COVIDvaccine without complications COVID19 pregnant women ","['covidvaccine', 'covid19']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26222,0.116979688656507,"The New Forest","Suave, slim, dull - Not!",59,93,454,"False",2021-10-24,"So I’m still not having my booster jab until the government describes real involvement with poor country vaccination programmes. No one is safe until we’re all safe. #BoosterShots #CovidVaccine #Covid19UK","['BoosterShots', 'CovidVaccine', 'Covid19UK']",0.2,0.475,-0.364583333333333,0.5,"So Im still not having my booster jab until the government describes real involvement with poor country vaccination programmes No one is safe until were all safe BoosterShots CovidVaccine Covid19UK","['boostershots']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26229,0.0931455540397058,"Waynesboro, PA","Haven't put much effort into this account because Twitter keeps banning me for simply speaking the truth-I'm surprised this one hasn't been deleted yet...",36,464,549,"False",2021-10-31,"@VP 🤡🤡🤡🤡🤡🤡🤡🤡🤡 I checked in  they all said #FJB and hung up. I'm guessing they've made up their own minds &amp; don't want to be constantly pressured to make a medical decision everywhere they look. If people don't want to get the shot, that's their choice #COVID19 #COVIDVaccine","['FJB', 'COVID19', 'COVIDVaccine']",0.2,0.444444444444444,0.1,0.485714285714286,"VP  I checked in  they all said FJB and hung up Im guessing theyve made up their own minds amp dont want to be constantly pressured to make a medical decision everywhere they look If people dont want to get the shot thats their choice COVID19 COVIDVaccine","['fjb', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26273,1.14212577299687e-08,"Texas, USA","Nationally Certified School Nurse, currently pursuing MPH. 🌻 Nature lover. 🩺 School Health Advocate. 🏳️‍🌈 Ally. ✊🏾 Anti-racist. Thoughts (& typos) are mine",214,402,2452,"False",2021-10-29,"Austin folks! APH needs to hear from you re: plans for  pediatric COVID-19 vaccine response. Please take a minute to complete this survey - and share it with others!
ENGLISH: https://t.co/qy0pJqyrZQ
SPANISH: https://t.co/3ABAEuJZPf
#COVIDvaccine #VaccinesSaveLives","['COVIDvaccine', 'VaccinesSaveLives']",0.0416666666666667,0.133333333333333,0,0.4,"Austin folks APH needs to hear from you re plans for  pediatric COVID19 vaccine response Please take a minute to complete this survey  and share it with others
ENGLISH 
SPANISH 
COVIDvaccine VaccinesSaveLives","['austin', 'aph', 'covid19', 'english']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26310,0.0355065226455164,"London, UK","Medical news, views, education and clinical information for GPs, nurses and other health professionals. #GPnews",41891,3260,3816,"True",2021-11-01,".@MattHancock promises that all adults in the UK will be offered the #CovidVaccine 'by autumn' https://t.co/vnUCEzOuNI","['CovidVaccine']",0,0,-0.0625,0.1875,"MattHancock promises that all adults in the UK will be offered the CovidVaccine by autumn ","['matthancock', 'uk', 'covidvaccine']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26314,0.120316579594394,"Tampa, FL","Postpone Nothing - Capitalists of the World, Unite! Multum in parvo #tcot #NeverBiden #TrumpWon & Everyone Knows It. #AmericaFirst #AmericansFirst #MAGA",7585,6391,1120,"False",2021-10-26,"Yale Doctor: I'd Pull a Healthy Kid From School Before Giving Them the COVID Vaccine - Honestly, I would organize with other parents to take them out of the school and create homeschooling environments #Parenting #Vaccine #COVIDVaccine #Vaccinated #School  https://t.co/rDSKjgph7D","['Parenting', 'Vaccine', 'COVIDVaccine', 'Vaccinated', 'School']",0.325,0.591666666666667,0,0,"Yale Doctor Id Pull a Healthy Kid From School Before Giving Them the COVID Vaccine  Honestly I would organize with other parents to take them out of the school and create homeschooling environments Parenting Vaccine COVIDVaccine Vaccinated School  ","['yale', 'doctor id', 'healthy kid', 'covid vaccine', 'vaccine covidvaccine vaccinated school']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26318,0.130029081213894,"Baltimore, Maryland","Age 31. Photographer & Videographer. Social Media & Cosplay Enthusiast. All work range between SFW & NSFW.",1755,4102,821278,"False",2021-11-04,"The #WWE #CovidVaccine ad is a JOKE!!

#WWE #WrestleMania37 #Wrestlemania","['WWE', 'CovidVaccine', 'WWE', 'WrestleMania37', 'Wrestlemania']",0,0,0.0333333333333333,0.0666666666666667,"The WWE CovidVaccine ad is a JOKE

WWE WrestleMania37 Wrestlemania","['wwe', 'joke']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26367,0.0551010181969977,"England, United Kingdom","digital marketing executive | business enquiries contact@brandhyde.com",397,58,906,"False",2021-10-11,"How many days between each dose of #Pfizer minimum?

21 days right? #UK #CovidVaccine #COVID19Vic","['Pfizer', 'UK', 'CovidVaccine', 'COVID19Vic']",0.392857142857143,0.517857142857143,0,0,"How many days between each dose of Pfizer minimum

21 days right UK CovidVaccine COVID19Vic","['pfizer', 'uk']",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26381,0.0927449265764688,"Brooklyn, NY","Writer. Teacher. Punster. #CNF #Binders Words in @washingtonpost @nytimes @CNN @USATODAY @ozy @NYDailyNews #Brooklyn born & bred. https://t.co/q4q50dSkRE",4257,4193,5286,"False",2021-11-03,"#JavitsCenter For those in need of extra #work AND the #CovidVaccine send in your resumes. https://t.co/qwlkLbHhCH","['JavitsCenter', 'work', 'CovidVaccine']",0,0.1,0,0,"JavitsCenter For those in need of extra work AND the CovidVaccine send in your resumes ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26386,1.43777438318262e-08,"Danville, CA","Providing lab equipment, services, and consumables to the research community. 🧪
#discovermore with diaago (dee-ah-go)",26,151,278,"False",2021-10-12,"Ready to upgrade your scanner or rack reader? Our range of scanners is bound to have the perfect fit for your workflow!

Visit https://t.co/8GP3KquTjM to see our selection now!

#discovermore #biobanking #diagnostics #covid #covidtesting #covidvaccine #omicron #automation https://t.co/0m7E76N8eQ","['discovermore', 'biobanking', 'diagnostics', 'covid', 'covidtesting', 'covidvaccine', 'omicron', 'automation']",0.608333333333333,0.633333333333333,0,0,"Ready to upgrade your scanner or rack reader Our range of scanners is bound to have the perfect fit for your workflow

Visit  to see our selection now

discovermore biobanking diagnostics covid covidtesting covidvaccine omicron automation ","['ready']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26426,0.0463648166327329,"Copenhagen, Denmark","B I L T O N . M A R T E N Singer & songwriter 〰️ Danish blood. Canadian Roots. Debut EP out now 🔻",16,18,79,"False",2021-11-07,"I just got the Pfizer and you should too! 🌐 #Gettheshot #Pfizer #vaccine #CovidVaccine #PfizerVaccine https://t.co/ISYS2jyYUF","['Gettheshot', 'Pfizer', 'vaccine', 'CovidVaccine', 'PfizerVaccine']",0,0,0,0,"I just got the Pfizer and you should too  Gettheshot Pfizer vaccine CovidVaccine PfizerVaccine ","['pfizer', 'gettheshot pfizer', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26429,0.136261533469707,"Gaura Barhaj, U.P.  INDIA ","Beussnessman",225,1073,139900,"False",2021-10-21,"Thank You for All doctor, nurse , medical staff , police staff , municipal staff ...

Congratulations 🎊 sir 🙏🏻 @narendramodi 
@PMOIndia 
@mansukhmandviya sir  
@MoHFW_INDIA 
#CovidVaccine. #VaccineCentury","['CovidVaccine', 'VaccineCentury']",0,0,0,0,"Thank You for All doctor nurse  medical staff  police staff  municipal staff 

Congratulations  sir  narendramodi 
PMOIndia 
mansukhmandviya sir  
MoHFWINDIA 
CovidVaccine VaccineCentury","['pmoindia', 'mohfwindia']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26455,0.131129122880524,"United Kingdom","Former GP/Researcher/Clinical Advisor on #EDS #MCAS #POTS #MUS #fatigue #NHS #gardening
Often irreverent Never disrespectful
Views are mine, I don't give advice",6566,4001,29997,"False",2021-10-16,"How come our children are so much smarter than our politicians? #CovidVaccine https://t.co/memNnD4VOP","['CovidVaccine']",0.2,0.2,0,0,"How come our children are so much smarter than our politicians CovidVaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26468,2.74209040948724e-09,"","Software Developer, Data Scientist, Cryptography , Bitcoin",14,211,1062,"False",2021-10-30,"Top 10 Indian States COVID Vaccine administered between January 2021 to October 2021

#COVID19 #CovidIndia #coronavirus #COVIDVaccination #COVIDVaccine 

https://t.co/DbFDi86hEk","['COVID19', 'CovidIndia', 'coronavirus', 'COVIDVaccination', 'COVIDVaccine']",0.5,0.5,0,0,"Top 10 Indian States COVID Vaccine administered between January 2021 to October 2021

COVID19 CovidIndia coronavirus COVIDVaccination COVIDVaccine 

","['indian states', 'covid vaccine', 'covid19', 'covidvaccination']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26518,0.136261533469707,"Estados Unidos","News about COVID-19",3395,1472,129,"False",2021-10-28,"Municipality Commissioner takes part in RSS march in K’taka  #KCR #Breakingnews #Tndiapolitics #AndhraPolitics #Aryan #NewsFeed #IndiaCovid #CovidVaccine 

Tumakuru, Oct 27 – The act of a Karnataka government official taking part in the https://t.co/ZhUXbcUTAC","['KCR', 'Breakingnews', 'Tndiapolitics', 'AndhraPolitics', 'Aryan', 'NewsFeed', 'IndiaCovid', 'CovidVaccine']",0,0,0,0,"Municipality Commissioner takes part in RSS march in Ktaka  KCR Breakingnews Tndiapolitics AndhraPolitics Aryan NewsFeed IndiaCovid CovidVaccine 

Tumakuru Oct 27  The act of a Karnataka government official taking part in the ","['rss', 'ktaka', 'andhrapolitics aryan', 'karnataka']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26563,0.0694061061677442,"","Marine veteran. 🏳️‍⚧️ Rox 🥰",6,35,7,"False",2021-10-17,"So glad I live in #Texas where I’m not forced to get the #CovidVaccine.","['Texas', 'CovidVaccine']",0.262121212121212,0.566666666666667,0,0,"So glad I live in Texas where Im not forced to get the CovidVaccine","['texas', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26591,0.293224400339687,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",29,0,0,"False",2021-10-17,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 17/10 at 07:30AM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 1710 at 0730AM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26592,0.0258155648038038,"United States","Our motto is to Be Wise, Stay Healthy, and #SAVE! Visit http://t.co/uzsZLUypVx to download & print your #prescriptionsavingscard today! https://t.co/VLSG1FEeRw",701,915,80,"False",2021-11-01,"Some side effects of #COVID-19 vaccine are normal, and a sign your body is building protection. #Vaccine… https://t.co/Tozd09vkwU","['COVID', 'Vaccine']",0.15,0.65,0.740625,0.7,"Some side effects of COVID19 vaccine are normal and a sign your body is building protection Vaccine ","['covid19', 'vaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26625,0.0217710787263438,"","Coastal Network founder. Advocate, journalist, businessman, entrepreneur. Long-time resident of Delaware and Florida. USA! Proud American Patriot! 🇺🇸 #MAGA",128,682,1246,"False",2021-11-04,"Exactly one week ago, folks, Florida Governor Ron DeSantis was falsely attacked by @CBSNews show """"60 Minutes"""", whic… https://t.co/dR3Uww64Xx","[]",-0.075,0.425,0.4,0.5,"Exactly one week ago folks Florida Governor Ron DeSantis was falsely attacked by CBSNews show 60 Minutes whic ","['florida governor ron', 'cbsnews']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26632,0.047408585299347,"North Carolina, USA","Been on Twitter since 2014. Took a break (needed it!) Now back. Recovering from breast cancer. Still around to fight for #democracy and hold people accountable.",92,325,2084,"False",2021-10-29,"@morgfair Such insanity! They take ALL the other vaccines but don’t want to take #CovidVaccine? This just shows how many people have been wreaking havoc in these government institutions. Weed the crap out!","['CovidVaccine']",-0.15625,0.54375,0,0,"morgfair Such insanity They take ALL the other vaccines but dont want to take CovidVaccine This just shows how many people have been wreaking havoc in these government institutions Weed the crap out","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26679,0.114014605217709,"","Political Correctness is destroying our country and I'm tired of GOP RINOs who are weak & selfish. 
President Trump exposed the Deep State!
#BidenNotMyPresident",2960,3163,126566,"False",2021-10-11,"Why does twitter allow this misinformation? #CovidVaccine https://t.co/uYMv9a1IwN","['CovidVaccine']",0,0,-0.245833333333333,0.470833333333333,"Why does twitter allow this misinformation CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26691,0.168357848261717,"Estados Unidos","News about COVID-19",3391,1472,129,"False",2021-10-15,"#COVID19 things that make you go hmmm… #CovidVaccine  (@inoviolt) https://t.co/y63Pa2IvfP","['COVID19', 'CovidVaccine']",0,0,0,0,"COVID19 things that make you go hmmm CovidVaccine  inoviolt ","['covid19', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26714,4.85054005617968e-09,"INDIA","A Proud Indian, a Chartered Accountant and an avid sports lover.",68,384,30938,"False",2021-10-21,"Gigantic achievement by #india  to vaccinate 100 crore people in less than 9 months. What is slightly worrying is the pace of latest 10 crore doses, when there is ample supply.

#covidvaccine #100croredoses

@PIB_India @indiatoday @TVMohandasPai https://t.co/kEMDYF13pR","['india', 'covidvaccine', '100croredoses']",0.0555555555555556,0.377777777777778,0.525,1,"Gigantic achievement by india  to vaccinate 100 crore people in less than 9 months What is slightly worrying is the pace of latest 10 crore doses when there is ample supply

covidvaccine 100croredoses

PIBIndia indiatoday TVMohandasPai ","['gigantic', 'pibindia', 'tvmohandaspai']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26747,0.212469464471044,"Karnataka","Official Account of ERSS - Karnataka.
In an emergency always call 112.

Download Our Mobile App
Android : https://t.co/z8TaMSv8Xp
iOS : https://t.co/Cooqoz3ZZz",3519,111,1198,"False",2021-10-28,"In Case of Emergency Dial 112""""

#112karnataka #COVID19 #Trending #SocialMedia #India #police #Karnataka #CovidVaccine #VaccinePassport #vaccinated #COVID19 #VaccineCentury https://t.co/hVqWHsgadJ","['112karnataka', 'COVID19', 'Trending', 'SocialMedia', 'India', 'police', 'Karnataka', 'CovidVaccine', 'VaccinePassport', 'vaccinated', 'COVID19', 'VaccineCentury']",0,0,0,0,"In Case of Emergency Dial 112

112karnataka COVID19 Trending SocialMedia India police Karnataka CovidVaccine VaccinePassport vaccinated COVID19 VaccineCentury ","['case', 'emergency', 'covid19', 'karnataka covidvaccine', 'vaccinepassport', 'covid19']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26758,0.0212066525418488,"","An online news, media & blog platform.",67,69,81,"False",2021-10-11,"#Pakistan has successfully vaccinated half of its eligible population against COVID19

The fight against COVID19 is not over yet. We must continue to encourage our friends, family members, and neighbors to get #vaccinated immediately against this deadly disease. 

#CovidVaccine https://t.co/NrapA0ybOT","['Pakistan', 'vaccinated', 'CovidVaccine']",0.127777777777778,0.505555555555556,0,0,"Pakistan has successfully vaccinated half of its eligible population against COVID19

The fight against COVID19 is not over yet We must continue to encourage our friends family members and neighbors to get vaccinated immediately against this deadly disease 

CovidVaccine ","['pakistan', 'covid19', 'covidvaccine']",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
