"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
15820,"","Never followed politics before this...",2448,3572,11528,"False",2022-07-13,"Wake up everyone! #CovidVaccine https://t.co/e8WEAZuoYV","['CovidVaccine']",0,0,0,0,"Wake up everyone CovidVaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15882,"New Delhi, Hindustan","Entrepreneur | Innovator| Founder - DNA Xperts| Geneticist | Genetic Counsellor | Mentor | Fund Raising |",42,142,273,"False",2022-07-17,"2 Billion Doses huh singly in #India and How many Doses for #USA  &amp;  #EU combined?
#Covid_19 #COVID19vaccine #CovidVaccine https://t.co/GlMZsGFV6f","['India', 'USA', 'EU', 'Covid_19', 'COVID19vaccine', 'CovidVaccine']",0.214285714285714,0.357142857142857,0,0,"2 Billion Doses huh singly in India and How many Doses for USA  amp  EU combined
Covid19 COVID19vaccine CovidVaccine ","['billion doses', 'india', 'usa', 'eu', 'covid19 covid19vaccine']",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15900,"Johannesburg, South Africa","TV and movie addict.
CEO who is taking risks in 2022",644,761,2463,"False",2022-08-03,"https://t.co/YH9IjjmfVo 
believe it or not, it's up to you 

#VaccineSideEffects #Pfizer #CovidVaccine","['VaccineSideEffects', 'Pfizer', 'CovidVaccine']",0,0,0,0," 
believe it or not its up to you 

VaccineSideEffects Pfizer CovidVaccine","['vaccinesideeffects pfizer']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15939,"Palm Beach Gardens, FL","The premier publication focused on strategic issues in #HR since 1987. Producers of @HRTechConf & @BenefitsConf #HRTechTopInfluencers",19284,1321,5275,"False",2022-08-02,"With some high-profile examples of #employers reversing course on their #vaccinemandate requirements, will more follow? What impacts do #vaccines have on the #workforce? https://t.co/7JUg5nq057 #COVIDVaccine","['employers', 'vaccinemandate', 'vaccines', 'workforce', 'COVIDVaccine']",0.5,0.5,0,0,"With some highprofile examples of employers reversing course on their vaccinemandate requirements will more follow What impacts do vaccines have on the workforce  COVIDVaccine","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15957,"","Carla - RN & animal rescuer. 🐄 🐝🐢🐕🐴Wife- mom to my 3 sons. #BBN. UK grad ☮️💙 NO DM #BidenIsMyPresident",44435,43840,581752,"False",2022-07-09,"Hubs and I got boosted with the updated Covid 19 vaccine. Woot!  #GetVaccinated #CovidVaccine 💙💪👊 https://t.co/2Zyzyik30s","['GetVaccinated', 'CovidVaccine']",0,0,0,0,"Hubs and I got boosted with the updated Covid 19 vaccine Woot  GetVaccinated CovidVaccine  ","['hubs', 'woot getvaccinated']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15996,"Banland, PERMA","RIP @Bow9den, @MSCoastie and @Chilld28 #NFFC4LYFE",224,484,5789,"False",2022-08-06,"oH gEe I wOnDeR wHaT iT cOuLd BeEeEeEeE #CovidVaccine https://t.co/3GCr7K3X2M","['CovidVaccine']",0,0,0,0,"oH gEe I wOnDeR wHaT iT cOuLd BeEeEeEeE CovidVaccine ","['beeeeeeee']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16012,"United States","Official Twitter of Michael Davis and his savvy award winning production company currently producing several films...",833,1726,268,"False",2022-07-13,"Here is a real surprise from the king of flip flops!! What will be the long term consequences on those that were vaccinated and now know they did not need to!??? #Fauci #fauciliar #lying #COVID19 #Covid_19 #covid #CovidVaccine #COVIDIOTS https://t.co/noZ1KZt9yu","['Fauci', 'fauciliar', 'lying', 'COVID19', 'Covid_19', 'covid', 'CovidVaccine', 'COVIDIOTS']",0.125,0.35,0.166666666666667,0.383333333333333,"Here is a real surprise from the king of flip flops What will be the long term consequences on those that were vaccinated and now know they did not need to Fauci fauciliar lying COVID19 Covid19 covid CovidVaccine COVIDIOTS ","['fauci', 'covid19 covid19', 'covidvaccine']",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
16014,"New Delhi, Delhi","The Statesman is one of India's oldest English newspapers founded in Kolkata in 1875.",15797,278,347,"True",2022-07-17,"Delhi: Kejriwal appeals to citizens to get free COVID-19 precaution dose
@ArvindKejriwal @CMODelhi

#Covid_19 #CovidVaccine #PrecautionDose #free https://t.co/eX71olK17d","['Covid_19', 'CovidVaccine', 'PrecautionDose', 'free']",0.4,0.8,0,0,"Delhi Kejriwal appeals to citizens to get free COVID19 precaution dose
ArvindKejriwal CMODelhi

Covid19 CovidVaccine PrecautionDose free ","['delhi', 'kejriwal', 'covid19', 'arvindkejriwal', 'covid19 covidvaccine']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16126,"","Utah Public Health Physician",12858,251,1894,"False",2022-08-01,"#CovidVaccine updates: 
-5 months after 2nd Pfizer/Moderna, get booster
-12-15 year olds can now get booster

@SaltLakeHealth has all brands for all eligible for free, no appointment.

Open 9-5 Sat/Sun-

South Redwood Public Health Center (84088)

Salt Lake Co Gov Center (84190)","['CovidVaccine']",0.0333333333333333,0.261111111111111,0,0.0666666666666667,"CovidVaccine updates 
5 months after 2nd PfizerModerna get booster
1215 year olds can now get booster

SaltLakeHealth has all brands for all eligible for free no appointment

Open 95 SatSun

South Redwood Public Health Center 84088

Salt Lake Co Gov Center 84190","['covidvaccine', 'saltlakehealth', 'satsun south redwood public health', 'salt lake co']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16249,"Near Bath","Singer songwriter poet LSE law graduate of Polish heritage with melodramatic tendencies - writes about psychotic love, Monet,  Christmas... and Internet Dating.",463,2819,1741,"False",2022-07-13,"Yesterday was Day 14 of my """"mild"""" Covid experience, and I had the worst headache so far. Grateful for not having had a cough or losing sense of smell/taste. It's NOT a cold though ! Please hurry up nasal vaccine development to prevent infection. #covid #covidvaccine https://t.co/LmV6lhWgGh","['covid', 'covidvaccine']",-0.0479166666666667,0.875,0,0.8,"Yesterday was Day 14 of my mild Covid experience and I had the worst headache so far Grateful for not having had a cough or losing sense of smelltaste Its NOT a cold though  Please hurry up nasal vaccine development to prevent infection covid covidvaccine ","['please']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16973,"","To many words to fill the void of this bio... many things, to little space.",795,891,621,"False",2022-07-15,"I don't entirely understand what's going on, other than children being vaccinated... Other than the entire staff seems to be asian. They seem to be heavily understanding they might be doing something wrong..?? 
#Vaccination #dontvaccinateourkids 
#China #CovidVaccine https://t.co/OMVfEqvmeQ","['Vaccination', 'dontvaccinateourkids', 'China', 'CovidVaccine']",-0.135714285714286,0.485714285714286,0.270833333333333,0.5,"I dont entirely understand whats going on other than children being vaccinated Other than the entire staff seems to be asian They seem to be heavily understanding they might be doing something wrong 
Vaccination dontvaccinateourkids 
China CovidVaccine ","['china']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17101,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-08-04,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 08/04 at 12:30PM
FREE Slots 0
PAID Slots 0","['URBAN', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 0804 at 1230PM
FREE Slots 0
PAID Slots 0","['urban bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17161,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2606,92,27,"False",2022-07-16,"51 lakh households to get zero electricity bill: Punjab CM https://t.co/qMzeBKgofi #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #Modi #Telangana #IndiaCovid #coronaviruspandemic 

Chandigarh, July 16 - In a major relief to residents, Punjab Chief Minist…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'Modi', 'Telangana', 'IndiaCovid', 'coronaviruspandemic']",0.0625,0.5,0,0,"51 lakh households to get zero electricity bill Punjab CM  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed Modi Telangana IndiaCovid coronaviruspandemic 

Chandigarh July 16  In a major relief to residents Punjab Chief Minist","['punjab cm', 'punjab chief minist']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17322,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2595,93,27,"False",2022-08-03,"HC denies interim relief to Delhi Transport Minister on defamation case against BJP MLA https://t.co/h4l9TMP69g #CovidVaccine #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #BheemlaNaik #Politicalparty #YSJagan 

New Delhi, March 8 - The Delhi High Court has refused to…","['CovidVaccine', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'BheemlaNaik', 'Politicalparty', 'YSJagan']",0.148181818181818,0.497272727272727,0,0,"HC denies interim relief to Delhi Transport Minister on defamation case against BJP MLA  CovidVaccine Breakingnews Indiapolitics AndhraPolitics NewsFeed BheemlaNaik Politicalparty YSJagan 

New Delhi March 8  The Delhi High Court has refused to","['delhi transport minister', 'bjp', 'delhi', 'delhi high court']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17406,"Chadds Ford, PA","he/him/his - Pediatrician, Ethicist, Philly sports phanatic, avid reader, and passionate advocate for immunizations and Value-Based Care. Views are my own.",295,473,2586,"False",2022-08-06,"A thorough discussion of implications of #COVIDVACCINE for children and families by @USNewsHealth 
#VaccinesWork @Nemours https://t.co/H4ze26JmpW","['COVIDVACCINE', 'VaccinesWork']",0,0,0.266666666666667,0.95,"A thorough discussion of implications of COVIDVACCINE for children and families by USNewsHealth 
VaccinesWork Nemours ","['covidvaccine', 'usnewshealth']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17455,"CLINTWOOD, VA 🇺🇸","Respect other people's feelings. It might mean nothing to you, but it could mean everything to them.",78,25,2998,"False",2022-08-05,"Side Effects of Drinking Alcohol Before and After Getting the COVID Vaccine

#healthyeating #coronavirus #healthy #alcoholicdrinks #news #covidvaccine #coronavirustips
https://t.co/tAwtb1DRj1","['healthyeating', 'coronavirus', 'healthy', 'alcoholicdrinks', 'news', 'covidvaccine', 'coronavirustips']",0.5,0.5,-0.25,0.583333333333333,"Side Effects of Drinking Alcohol Before and After Getting the COVID Vaccine

healthyeating coronavirus healthy alcoholicdrinks news covidvaccine coronavirustips
","['side', 'effects of drinking alcohol before', 'covid vaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17460,"India","𝙉𝙚𝙬𝙨 𝙊𝙗𝙨𝙚𝙧𝙫𝙚𝙧 & 𝘼𝙣𝙖𝙡𝙮𝙨𝙩 | 𝙏𝙚𝙘𝙝𝙣𝙤𝙡𝙤𝙜𝙮 | 𝙁𝙖𝙘𝙩 𝘾𝙝𝙚𝙘𝙠 |",1,13,169,"False",2022-07-16,"#westbengal COVID-19 Daily #HealthBulletin: 16 July 2022. A detailed snapshot of all relevant details on #Covid_19  in WB. Keep checking.

#BengalFightsCorona 
#CovidIsNotOver #COVIDisAirborne #COVID19india #CovidVaccine #covid 

@wbdhfw https://t.co/DEJ08QDa4Y","['westbengal', 'HealthBulletin', 'Covid_19', 'BengalFightsCorona', 'CovidIsNotOver', 'COVIDisAirborne', 'COVID19india', 'CovidVaccine', 'covid']",0.266666666666667,0.55,0,0,"westbengal COVID19 Daily HealthBulletin 16 July 2022 A detailed snapshot of all relevant details on Covid19  in WB Keep checking

BengalFightsCorona 
CovidIsNotOver COVIDisAirborne COVID19india CovidVaccine covid 

wbdhfw ","['covid19 daily', 'covid19', 'wb', 'bengalfightscorona']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17475,"Kolkata","Candidate for Ballygunge AC,Media Panelist, BJP Bengal. Honoured to be followed by Prime Minister of India, Shri @narendramodi. RTs not endorsement.",32184,656,98986,"False",2022-07-17,"India completes 200 Crores #CovidVaccine mark. 
Thank you @narendramodi ji for your steel like determination to cross the difficult time. 

#vaccineforall","['CovidVaccine', 'vaccineforall']",-0.25,0.5,0,0,"India completes 200 Crores CovidVaccine mark 
Thank you narendramodi ji for your steel like determination to cross the difficult time 

vaccineforall","['india', 'covidvaccine']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17497,"","Content& concept creator,Speak my mind, make things interesting,no bars held. Humorous",20,101,90,"False",2022-08-03,"Was it worth it
#sideeffects #pfizer #pfizerdocuments #VaccineSideEffects #vaccinated #COVID #CovidVaccine #Covid_19 #wasitworthit https://t.co/jNE6Tz3eHF","['sideeffects', 'pfizer', 'pfizerdocuments', 'VaccineSideEffects', 'vaccinated', 'COVID', 'CovidVaccine', 'Covid_19', 'wasitworthit']",0.3,0.1,0.5,1,"Was it worth it
sideeffects pfizer pfizerdocuments VaccineSideEffects vaccinated COVID CovidVaccine Covid19 wasitworthit ","['covid', 'covid19']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17556,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-08-03,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 08/03 at 11:00AM
FREE Slots 
#COVISHIELD - Dose1:0, Dose2:1
PAID Slots 
#COVISHIELD - Dose1:839, Dose2:500
#SPUTNIKV - Dose1:30, Dose2:4","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 0803 at 1100AM
FREE Slots 
COVISHIELD  Dose10 Dose21
PAID Slots 
COVISHIELD  Dose1839 Dose2500
SPUTNIKV  Dose130 Dose24","['urban bengaluru', 'free slots', 'covishield dose10 dose21', 'slots covishield dose1839 dose2500', 'dose130 dose24']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17608,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-15,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 15/07 at 12:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 1507 at 1230PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17623,"Salford","We are a Community Interest Company established by Salford GPs to help local people live healthier, happier and fulfilling lives.",1521,584,232,"False",2022-07-17,"Children and young people should get their 2nd dose of the #CovidVaccine even if they’ve had the virus since their 1st dose, as long as it’s at least 3 months since they tested positive, to ensure maximum protection

Find clinics in Salford visit: https://t.co/rnI2Rh9jUO. https://t.co/rYX6JLISnx","['CovidVaccine']",-0.0045454545454545,0.349090909090909,0.0681818181818182,0.25,"Children and young people should get their 2nd dose of the CovidVaccine even if theyve had the virus since their 1st dose as long as its at least 3 months since they tested positive to ensure maximum protection

Find clinics in Salford visit  ","['children', 'covidvaccine', 'salford']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17866,"Connecticut, USA","Citizen Journalist #1A, News, Politics, Mental Health, Business, Technology and Sports. Very Passionate. Love our Vets. USA!",2844,2956,73187,"False",2022-08-01,"#COVID19 #COVIDVaccine #VAERS

Twitter put this at the top of my feed when I clicked on """"Show more"""" under """"What's Happening""""

I'll repeat myself. This is no good excuse by the #CDC. Every death in VAERS should be followed up on to see if it was vaccine-related or not #PublicTrust https://t.co/3wDZOYt0SO https://t.co/6OJCfbP887","['COVID19', 'COVIDVaccine', 'VAERS', 'CDC', 'PublicTrust']",0.15,0.4125,0.153333333333333,0.6,"COVID19 COVIDVaccine VAERS

Twitter put this at the top of my feed when I clicked on Show more under Whats Happening

Ill repeat myself This is no good excuse by the CDC Every death in VAERS should be followed up on to see if it was vaccinerelated or not PublicTrust  ","['covid19', 'covidvaccine', 'whats happening ill', 'cdc', 'vaers']",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17990,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-08-05,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 08/05 at 02:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 0805 at 0230PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18089,"","I’m here to fight for freedom & our children’s lives & future ⛪️✝️ 🙏🏼 You were born an original, don’t die a copy. I’m not anti vax - I’m pro choice",4184,4998,13665,"False",2022-08-02,"At what point will the vaccinated realise that they maybe HIV positive, how many have actually read up that the ‘vaccine’ made use of a modified virus — called adenovirus 5 (Ad5) — as a vector to transport some of HIV’s genetic material into the body. #HIV #CovidVaccine","['HIV', 'CovidVaccine']",0.242424242424242,0.381818181818182,0.1875,0.4375,"At what point will the vaccinated realise that they maybe HIV positive how many have actually read up that the vaccine made use of a modified virus  called adenovirus 5 Ad5  as a vector to transport some of HIVs genetic material into the body HIV CovidVaccine","['hivs', 'hiv']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18259,"Drinking stimulating beverages","Failed Coach out of the game too long. Spends time sat round bars. Remember the Greatest will be HATED as much as they're REVERED.
#ExitTheCrowd
#StrenghAlone",45,542,3759,"False",2022-08-01,"Who else surprised that the Australian Authorities reveal that Novak Djokovic tested 'positive' of #COVID19 as the #novaxdjokovic vs. #AusOpen steeps up. Even though #CovidTesting is something false and #CovidVaccine won't prevent #coronavirus or transmission #covidnarrative https://t.co/HWyxSUyyh1","['COVID19', 'novaxdjokovic', 'AusOpen', 'CovidTesting', 'CovidVaccine', 'coronavirus', 'covidnarrative']",-0.0181818181818182,0.511363636363636,-0.121428571428571,0.485714285714286,"Who else surprised that the Australian Authorities reveal that Novak Djokovic tested positive of COVID19 as the novaxdjokovic vs AusOpen steeps up Even though CovidTesting is something false and CovidVaccine wont prevent coronavirus or transmission covidnarrative ","['australian', 'novak djokovic', 'covid19', 'ausopen', 'covidtesting', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
