"X","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
34315,"Gurgaon, Haryana","The official account of NewsBytes. NewsBytes is India's only explanatory journalism portal.",32034,13,681,"True",2022-06-09,"The nasal vaccine for immunization against COVID-19, developed by Hyderabad-based vaccine maker Bharat Biotech, has received the approval of the Central Drugs Standard Control Organisation (CDSCO). Here are more details. #BharatBiotech #CovidVaccine 
https://t.co/NlU2Dzn0lH","['BharatBiotech', 'CovidVaccine']",0.15,0.2625,0,1,"The nasal vaccine for immunization against COVID19 developed by Hyderabadbased vaccine maker Bharat Biotech has received the approval of the Central Drugs Standard Control Organisation CDSCO Here are more details BharatBiotech CovidVaccine 
","['covid19', 'hyderabadbased', 'bharat biotech', 'central drugs standard control organisation', 'bharatbiotech']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34320,"Kolkata, West Bengal","The official twitter handle of the Kolkata Municipal Corporation. The govt. body responsible for the civic infrastructure and administration of Kolkata city",11351,26,183,"True",2022-07-02,"Covid Vaccination Centre List for 08.02.22 
(2/2)

#CovidVaccine #KMCfightsagainstcorona https://t.co/1qN6Z5tQ3b","['CovidVaccine', 'KMCfightsagainstcorona']",0,0,0.2,0.55,"Covid Vaccination Centre List for 080222 
22

CovidVaccine KMCfightsagainstcorona ","['covid', 'vaccination centre list', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34339,"","she/her",123,809,11678,"False",2022-07-04,"for those in the know - if 1st 3 doses @PfizerCA , should 2nd booster be @moderna_tx or another PZ? #Booster #Covid_19 #CovidVaccine #CovidBooster @pfizer #Pfizer #moderna @PeterHotez @DFisman @BogochIsaac @MsMacrophage","['Booster', 'Covid_19', 'CovidVaccine', 'CovidBooster', 'Pfizer', 'moderna']",0,0,0,0,"for those in the know  if 1st 3 doses PfizerCA  should 2nd booster be modernatx or another PZ Booster Covid19 CovidVaccine CovidBooster pfizer Pfizer moderna PeterHotez DFisman BogochIsaac MsMacrophage","['pfizerca', 'covid19 covidvaccine', 'pfizer', 'peterhotez']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34380,"","a kid doctor with a passion for immunology and fitness",39,61,34,"False",2022-07-01,"*CONDITIONAL APPROVAL FOR THE USE OF THE PFIZER VACCINE FOR CHILDREN 5-11YEARS MALAYSIA *
.
Full article:
https://t.co/aT8mWo9f4x
.
#Pfizer #children #CovidVaccine https://t.co/1rGFE3m3H5","['Pfizer', 'children', 'CovidVaccine']",0.35,0.55,0,0,"CONDITIONAL APPROVAL FOR THE USE OF THE PFIZER VACCINE FOR CHILDREN 511YEARS MALAYSIA 

Full article


Pfizer children CovidVaccine ","['conditional', 'approval for', 'the', 'use of', 'the', 'pfizer', 'malaysia full', 'covidvaccine']",0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0
34409,"North Alabama","Retired Engineer --I feel and think much as you do, care about many of the things you care about, although most people do not care about them. You are not alone",624,726,48245,"False",2022-07-04,"Excellent, understandable,  thread on #COVID19 / #SARSCoV2 evolution and vaccine planning. 
#CovidVaccine https://t.co/4NgPB0131U","['COVID19', 'SARSCoV2', 'CovidVaccine']",1,1,0.4,0.4,"Excellent understandable  thread on COVID19  SARSCoV2 evolution and vaccine planning 
CovidVaccine ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34525,"Karachi, Pakistan.","The Distinguished Eminent Social Worker with courage and selfless devotion to serve mankind, irrespective of caste, creed, sect or beliefs. 
Official Account.",1576,3,111,"True",2022-07-02,"I am glad to learn that the NCOC is now bearing fruit of their efforts. Highest daily vaccination  record. 18 lakh vaccination were administrated. With this passion and zeal, we will defeat pendamic soon.
#NCOC #CovidVaccine #RamzanChhipa #SocialWorker","['NCOC', 'CovidVaccine', 'RamzanChhipa', 'SocialWorker']",0.25,0.5,0.0333333333333333,0.0666666666666667,"I am glad to learn that the NCOC is now bearing fruit of their efforts Highest daily vaccination  record 18 lakh vaccination were administrated With this passion and zeal we will defeat pendamic soon
NCOC CovidVaccine RamzanChhipa SocialWorker","['ncoc', 'highest', 'ncoc']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34632,"","",1870,399,8130,"False",2022-06-14,"(1)
@RollingStone 
Saying """"there is no evidence"""" that
#COVIDVACCINE can cause
#RamsayHuntSyndrome shows that you are either terrible #journalists or straight #liars. Check #pubmed 
There is some evidence.
Continued below....
 https://t.co/tgV26hwMaD","['COVIDVACCINE', 'RamsayHuntSyndrome', 'journalists', 'liars', 'pubmed']",-0.4,0.7,0,0,"1
RollingStone 
Saying there is no evidence that
COVIDVACCINE can cause
RamsayHuntSyndrome shows that you are either terrible journalists or straight liars Check pubmed 
There is some evidence
Continued below
 ","['covidvaccine', 'ramsayhuntsyndrome', 'check']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34799,"Southport, England","We plan and buy nearly all local health services in the area. Monitored 9-5, Monday-Friday.
Find COVID-19 info in alternative formats: https://t.co/4gIvf45Q09",1968,1174,905,"True",2022-07-01,"While many GPs are playing their part in the #CovidVaccine programme, they are still here for you. If you're feeling unwell, please contact your GP practice as you normally would.

If you need to get your #CovidVaccine #Booster, please visit: https://t.co/OYtF99ZU1P or call 119. https://t.co/mfRCYkZB6G","['CovidVaccine', 'CovidVaccine', 'Booster']",0.325,0.575,0.05,0.2,"While many GPs are playing their part in the CovidVaccine programme they are still here for you If youre feeling unwell please contact your GP practice as you normally would

If you need to get your CovidVaccine Booster please visit  or call 119 ","['covidvaccine', 'covidvaccine']",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
34845,"","Journalist and Opinion Writer @WSOnlineNews
coldcorn@westernstandard.news",3113,4985,8310,"False",2022-07-07,"#Sask government and chief medical officer split on COVID-19 response - #news #canada #politics #saskpoli #skpoli #covidsk #covid19 #covid #healthcare #covidvaccine #vaccinemandates #hospitalizations #vaccination #masks #maskmandate https://t.co/QSEO1XPdVj","['Sask', 'news', 'canada', 'politics', 'saskpoli', 'skpoli', 'covidsk', 'covid19', 'covid', 'healthcare', 'covidvaccine', 'vaccinemandates', 'hospitalizations', 'vaccination', 'masks', 'maskmandate']",0,0,0,0,"Sask government and chief medical officer split on COVID19 response  news canada politics saskpoli skpoli covidsk covid19 covid healthcare covidvaccine vaccinemandates hospitalizations vaccination masks maskmandate ","['sask', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35111,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-07,"18-44 #BBMP #Bengaluru #CovidVaccine Availability for 07/07 at 05:00PM
FREE Slots 
#COVISHIELD - Dose1:0, Dose2:4
#COVAXIN - Dose1:0, Dose2:4
PAID Slots 
#COVISHIELD - Dose1:3849, Dose2:120
#COVAXIN - Dose1:120, Dose2:120","['BBMP', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD', 'COVAXIN']",0.4,0.8,0.2,0.4,"1844 BBMP Bengaluru CovidVaccine Availability for 0707 at 0500PM
FREE Slots 
COVISHIELD  Dose10 Dose24
COVAXIN  Dose10 Dose24
PAID Slots 
COVISHIELD  Dose13849 Dose2120
COVAXIN  Dose1120 Dose2120","['bbmp bengaluru', 'free slots', 'covishield dose10 dose24', 'dose10 dose24', 'slots covishield dose13849 dose2120', 'covaxin dose1120 dose2120']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35543,"Grande Prairie, Alberta","Teacher, single mom, ageing army brat",119,163,9549,"False",2022-07-02,"@AlikaMD Until the efficacy of those vaccines wear off. Then what? @NightShiftMD @CPHO_Canada #CovidVaccine","['CovidVaccine']",0,0,-0.0714285714285714,0.214285714285714,"AlikaMD Until the efficacy of those vaccines wear off Then what NightShiftMD CPHOCanada CovidVaccine","['nightshiftmd', 'cphocanada']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35598,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-04,"45+ #RURAL #Bengaluru #CovidVaccine Availability for 07/04 at 08:30AM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"45 RURAL Bengaluru CovidVaccine Availability for 0704 at 0830AM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35865,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-06-14,"45+ #BBMP #Bengaluru #CovidVaccine Availability for 14/06 at 02:30PM
FREE Slots 0
PAID Slots 0","['BBMP', 'Bengaluru', 'CovidVaccine']",0.4,0.8,0.2,0.4,"45 BBMP Bengaluru CovidVaccine Availability for 1406 at 0230PM
FREE Slots 0
PAID Slots 0","['bbmp bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36002,"United States","Twitter account of Vaccinate Your Family. We discuss #vaccines for people of all ages. #vaxyourfam",8740,2354,3321,"True",2022-07-01,"“This Map Shows Which Countries Are on Track to Meet the WHO’s COVID Vaccination Target” - via @CNBC - https://t.co/Y9agAvH74L
--
#COVID19 #covidvaccine #vaxnews #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination","['COVID19', 'covidvaccine', 'vaxnews', 'vaccines', 'vaccineswork', 'covid19vaccines', 'COVID19vaccine', 'vaccination']",0,0,0,0,"This Map Shows Which Countries Are on Track to Meet the WHOs COVID Vaccination Target  via CNBC  

COVID19 covidvaccine vaxnews vaccines vaccineswork covid19vaccines  COVID19vaccine vaccination","['whos', 'cnbc', 'covid19vaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36006,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",38,0,0,"False",2022-07-07,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 07/07 at 08:00AM
FREE Slots 0
PAID Slots 0","['RURAL', 'Bengaluru', 'CovidVaccine']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 0707 at 0800AM
FREE Slots 0
PAID Slots 0","['rural bengaluru', 'free', 'paid']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36123,"","Musician
http://t.co/q4cDMtqDXM",123,242,1452,"False",2022-07-01,"The Vaccines Kill and have Severe Side Effects.  They are not being reported.  Retweet!

#COVID19 #Covid_19 #covidvariant #CovidVaccine #covidvaxexposed #VaccineDeaths #VaccineSideEffects #vaccines #VaccineMandates #vaccination #USA #Biden #Fauci #SupremeCourt #SCOTUS #Booster https://t.co/Gu4D1g50rB","['COVID19', 'Covid_19', 'covidvariant', 'CovidVaccine', 'covidvaxexposed', 'VaccineDeaths', 'VaccineSideEffects', 'vaccines', 'VaccineMandates', 'vaccination', 'USA', 'Biden', 'Fauci', 'SupremeCourt', 'SCOTUS', 'Booster']",0,0,0,0,"The Vaccines Kill and have Severe Side Effects  They are not being reported  Retweet

COVID19 Covid19 covidvariant CovidVaccine covidvaxexposed VaccineDeaths VaccineSideEffects vaccines VaccineMandates vaccination USA Biden Fauci SupremeCourt SCOTUS Booster ","['vaccines kill', 'severe side', 'retweet covid19 covid19', 'covidvaccine', 'vaccinedeaths', 'vaccinemandates', 'usa biden fauci']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36156,"Surrey","Planning and buying health and care services for residents across Surrey Heartlands. Please refer to our website for the latest info on Covid-19 vaccinations.",2370,972,1488,"True",2022-07-04,"Did you know getting your COVID-19 vaccination or booster this #Ramadan will not break your fast.

Book your #CovidVaccine today or walk-in at a time that suits you 👉 https://t.co/j4dW2iGzfh https://t.co/MyVG4l8oMl","['Ramadan', 'CovidVaccine']",0.2,0.6,0.5,0.9,"Did you know getting your COVID19 vaccination or booster this Ramadan will not break your fast

Book your CovidVaccine today or walkin at a time that suits you   ","['covid19', 'ramadan']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36253,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",40,0,0,"False",2022-07-01,"18-44 #URBAN #Bengaluru #CovidVaccine Availability for 07/01 at 03:00PM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:893, Dose2:9
#SPUTNIKV - Dose1:39, Dose2:24","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"1844 URBAN Bengaluru CovidVaccine Availability for 0701 at 0300PM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose1893 Dose29
SPUTNIKV  Dose139 Dose224","['urban bengaluru', 'free', 'paid slots', 'covishield dose1893 dose29', 'dose139 dose224']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36346,"ï¿½T: 38.283861,-85.683812","Award Winning Film Maker, Published Photographer, Podcaster, YouTuber, 26.2 x 5 13.1 x 11; #HeartAttackSurvivor (9/27/14), CEO of Machine Dad Productions, LLC;",2503,3821,68085,"False",2022-07-02,"It’s the 7th of the month, so that means it is time for my monthly Ajovy injections for my Covid Migraines. Ahhh…the life of a Covid Long Hauler is a “joy”. F🤬ck Covid #Covid19 #CovidBrainFog #CovidPneumonia #CovidInsomnia #CovidAsthma #CovidLongHauler #CovidSucks #CovidVaccine https://t.co/QXnF0N4a5Q","['Covid19', 'CovidBrainFog', 'CovidPneumonia', 'CovidInsomnia', 'CovidAsthma', 'CovidLongHauler', 'CovidSucks', 'CovidVaccine']",0.375,0.3,0.5,0.75,"Its the 7th of the month so that means it is time for my monthly Ajovy injections for my Covid Migraines Ahhhthe life of a Covid Long Hauler is a joy Fck Covid Covid19 CovidBrainFog CovidPneumonia CovidInsomnia CovidAsthma CovidLongHauler CovidSucks CovidVaccine ","['covid migraines ahhhthe', 'hauler', 'fck covid covid19', 'covidsucks']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36570,"Phoenix","Physician | Assoc Professor  #MedEd | Media Contributor | Speaker | Author | Expert #Wellness #CulinaryMedicine #Nutrition #Prevention #PublicHealth Tweets Mine",1112,647,3942,"False",2022-07-02,"Great advice for parents about the #CovidVaccine @DrGaryKirkilas https://t.co/Bx7toMaRhp","['CovidVaccine']",0.8,0.75,0,0,"Great advice for parents about the CovidVaccine DrGaryKirkilas ","['great', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36684,"Pakistan","To help the people",36,75,462,"False",2022-07-02,"It's our duty to save our children from COVID-19.., Vaccination day at my school.Alhamdulillah #CovidVaccine @ZahidMansori @sabheenghoury  😊👍🇵🇰 https://t.co/VFrJNKQpnC","['CovidVaccine']",0,0,0,0,"Its our duty to save our children from COVID19 Vaccination day at my schoolAlhamdulillah CovidVaccine ZahidMansori sabheenghoury   ","['covid19 vaccination', 'schoolalhamdulillah', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36845,"","Musician
http://t.co/q4cDMtqDXM",123,242,1452,"False",2022-07-01,"The Vaccines Kill and have Severe Side Effects.  They are not being reported.  Retweet!

#COVID19 #Covid_19 #covidvariant #CovidVaccine #covidvaxexposed #VaccineDeaths #VaccineSideEffects #vaccines #VaccineMandates #vaccination #USA #Biden #Fauci #SupremeCourt #SCOTUS #Booster https://t.co/DDrXqFhCUT","['COVID19', 'Covid_19', 'covidvariant', 'CovidVaccine', 'covidvaxexposed', 'VaccineDeaths', 'VaccineSideEffects', 'vaccines', 'VaccineMandates', 'vaccination', 'USA', 'Biden', 'Fauci', 'SupremeCourt', 'SCOTUS', 'Booster']",0,0,0,0,"The Vaccines Kill and have Severe Side Effects  They are not being reported  Retweet

COVID19 Covid19 covidvariant CovidVaccine covidvaxexposed VaccineDeaths VaccineSideEffects vaccines VaccineMandates vaccination USA Biden Fauci SupremeCourt SCOTUS Booster ","['vaccines kill', 'severe side', 'retweet covid19 covid19', 'covidvaccine', 'vaccinedeaths', 'vaccinemandates', 'usa biden fauci']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36849,"🇬🇧 🇳🇬","CEO #Redoxlogistics,ExBanker,Importer,Real Estate.#Blockchain #DigitalAsset,#BTC & #Financial Mkt Investor.Public Speaker/Writer & Founder:https://t.co/2at7mJvoY8",1337,3051,12299,"False",2022-07-01,"@disclosetv It will get to 100 boaster shots.The countdown begins. At the end of the day all of human zombie would been created through the instrumentality of #COVID19 #CovidVaccine","['COVID19', 'CovidVaccine']",0,0.1,0,0,"disclosetv It will get to 100 boaster shotsThe countdown begins At the end of the day all of human zombie would been created through the instrumentality of COVID19 CovidVaccine","['shotsthe', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36855,"USA","Andhravilas Gives you  #Tollywood #Bollywood film News,#AndhraPradesh #Telangana News,#National    #Health #Business  #Trending Visit
https://t.co/vJFjY4CwOT",2607,92,27,"False",2022-06-15,"Social media 'war' between ex-CM's son &amp; Pinarayi Vijayan's son-in-law https://t.co/z1zUXiy5vT #Covid19India #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #RadheShyam #CovidVaccine #Iphone13 

Thiruvananthapuram, June 15 - Kerala on Wednesday witnessed a social media …","['Covid19India', 'Breakingnews', 'Indiapolitics', 'AndhraPolitics', 'NewsFeed', 'RadheShyam', 'CovidVaccine', 'Iphone13']",0.0333333333333333,0.0666666666666667,0,0,"Social media war between exCMs son amp Pinarayi Vijayans soninlaw  Covid19India Breakingnews Indiapolitics AndhraPolitics NewsFeed RadheShyam CovidVaccine Iphone13 

Thiruvananthapuram June 15  Kerala on Wednesday witnessed a social media ","['social', 'excms', 'pinarayi vijayans', 'covid19india breakingnews indiapolitics', 'kerala']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36880,"Chapel Hill, NC","UNC Medical Center is the home base of UNC Health, on the campus of the University of North Carolina at Chapel Hill.",1441,210,2071,"False",2022-07-04,"“We are basically enjoying the fruits of getting a lot of folks vaccinated, getting a good amount of people boosted. Having prior infection also augments our immunity,” said Dr. David Wohl of the @UNC_SOM. #BA2 #covidvaccine #vaccine 

https://t.co/bd6NRh9YWH","['BA2', 'covidvaccine', 'vaccine']",0.4,0.4,-0.3,0.366666666666667,"We are basically enjoying the fruits of getting a lot of folks vaccinated getting a good amount of people boosted Having prior infection also augments our immunity said Dr David Wohl of the UNCSOM BA2 covidvaccine vaccine 

","['david wohl', 'uncsom']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36921,"Found on IG as @RealMaryAgnes","@sagaftra #indiefilm #actorslife! Check out my """"Mary Doyle"""" in @girlboxermovie on https://t.co/sw1dl29w06. Mgr: @JackieHReid of LAU Management/@LilAngelsTalent",1491,3833,52785,"False",2022-07-03,"@sfchronicle All this important information from @DanielleEchev behind a #Paywall... it would be nice to have it fully-accessible to anyone who's interested and that is all of us.
#COVID #CovidIsNotOver #CovidVaccine #COVID19","['Paywall', 'COVID', 'CovidIsNotOver', 'CovidVaccine', 'COVID19']",0.2125,0.8,0,0,"sfchronicle All this important information from DanielleEchev behind a Paywall it would be nice to have it fullyaccessible to anyone whos interested and that is all of us
COVID CovidIsNotOver CovidVaccine COVID19","['danielleechev', 'covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
