"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
33576,0.280081699745238,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",34,0,0,"False",2021-12-13,"18-44 #RURAL #Bengaluru #CovidVaccine Availability for 13/12 at 02:00PM
FREE Slots 
#COVISHIELD - Dose1:54, Dose2:897
#COVAXIN - Dose1:1096, Dose2:1096
PAID Slots 
#COVISHIELD - Dose1:49, Dose2:50","['RURAL', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'COVISHIELD']",0.2,0.4,0.2,0.4,"1844 RURAL Bengaluru CovidVaccine Availability for 1312 at 0200PM
FREE Slots 
COVISHIELD  Dose154 Dose2897
COVAXIN  Dose11096 Dose21096
PAID Slots 
COVISHIELD  Dose149 Dose250","['rural bengaluru', 'free slots', 'covishield dose154 dose2897', 'slots covishield dose149 dose250']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33606,0.0504670326679663,"England","A FREE high-quality, evidence based online education programme for healthcare professionals across England│https://t.co/fEBvqVywIN│Funded:@NHS_HealthEdEng │",962,1689,1267,"False",2021-12-13,"How many COVID vaccines do people with cancer need? Read our thread below 👇

#CovidVaccine https://t.co/DMzSdLSEdr","['CovidVaccine']",0.5,0.5,0.4,0.8,"How many COVID vaccines do people with cancer need Read our thread below 

CovidVaccine ","['covid', 'covidvaccine']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33619,0.0279103209050849,"🏖  Tranquility Base","IT specialist.  Merry Christmas!
The fake news liberal media is the enemy of the country. Dont be a sheep. #Freedom #MAGA #AmericaFirst 
Also on Gab and Gettr !",364,1434,29262,"False",2021-12-24,"At least Japan is using some common sense.  #CovidVaccine 
https://t.co/L6HjX5XRnz","['CovidVaccine']",-0.3,0.45,-0.625,1,"At least Japan is using some common sense  CovidVaccine 
","['japan']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33630,0.0932223407266837,"","I love my kids, I pray to god and enjoy hanging with loved ones. I go to protests against government on covid19, give out leaflets and talk to people about it.",885,1123,3005,"False",2021-12-30,"Outreach in Glasgow on last day of 2021. Get out and tell people the facts that you have learnt about covid19 and give out leaflets and light newspapers. #outreach #Glasgow #COVID19 #CovidVaccine #covidpassport #NoVaccinePassportsAnywhere #freedom https://t.co/1oE0GNU5Kh","['outreach', 'Glasgow', 'COVID19', 'CovidVaccine', 'covidpassport', 'NoVaccinePassportsAnywhere', 'freedom']",0.2,0.383333333333333,0.533333333333333,0.633333333333333,"Outreach in Glasgow on last day of 2021 Get out and tell people the facts that you have learnt about covid19 and give out leaflets and light newspapers outreach Glasgow COVID19 CovidVaccine covidpassport NoVaccinePassportsAnywhere freedom ","['outreach', 'glasgow', 'glasgow covid19']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33644,0.0124487489525692,"North East, England","Vegan advocate. Used to travel a lot, still work a lot, Love cricket and golf, and sometimes #nufc.....views my own etc.",257,374,2714,"False",2021-12-30,"Yet crickets from the international community……..if this was China or Saudi there would be OUTRAGE. 

Ever wondered why? 🤔 #COVID19Aus #CovidVaccine #COVIDIOTS https://t.co/ukGGye6nap","['COVID19Aus', 'CovidVaccine', 'COVIDIOTS']",0,0,0.55,0.8,"Yet crickets from the international communityif this was China or Saudi there would be OUTRAGE 

Ever wondered why  COVID19Aus CovidVaccine COVIDIOTS ","['china', 'saudi', 'outrage', 'covid19aus']",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33735,0.297861961127869,"Nunya, USA","Author - Stronger Together 
#WritingCommunity
#Instagram: https://t.co/GAxqtdqnqW…
#Amazon: https://t.co/we47oyoxE9
Chronic back pain, Menieres",2959,2400,15510,"False",2021-12-22,"Legit point. If the vaxx works, why does anyone care if someone chooses to not get vaxxed? That's their choice and doesn't affect you. Don't go all #FreddyKruger on people. Calm down.
#Covid_19 #CovidVaccine https://t.co/aSjraSgsZ6","['FreddyKruger', 'Covid_19', 'CovidVaccine']",0.0722222222222222,0.519444444444444,0,0,"Legit point If the vaxx works why does anyone care if someone chooses to not get vaxxed Thats their choice and doesnt affect you Dont go all FreddyKruger on people Calm down
Covid19 CovidVaccine ","['legit', 'calm', 'covid19 covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33768,0.227586581406749,"Jammu And Kashmir","Gulistan News is the satellite News Channel which reports relevant news stories from India & across the World. Main focus on the ground issues & news from J&K.",15992,4,1103,"False",2021-12-28,"Kids aged 15-18 yrs can register on CoWIN platform from Jan 1 

#CoWIN #vaccination #CovidVaccine #COVIDVaccination 

https://t.co/U2Q3K3aWGw","['CoWIN', 'vaccination', 'CovidVaccine', 'COVIDVaccination']",-0.1,0.4,0.283333333333333,0.616666666666667,"Kids aged 1518 yrs can register on CoWIN platform from Jan 1 

CoWIN vaccination CovidVaccine COVIDVaccination 

","['cowin', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33812,0.0499996088507624,"","Family man, outdoorsman, huge sports fan. Looking for the humanity in people. Speaks up for those who has no voice. Protects those who can’t defend themselves.",22,103,27,"False",2021-12-24,"Where’s Rudy?

It’s been #DonaldTrump 24/7 in the news cycle this week.  #Jan6thCommittee #CovidVaccine 
#RudyGiuliani is too quiet !!!","['DonaldTrump', 'Jan6thCommittee', 'CovidVaccine', 'RudyGiuliani']",0,0.333333333333333,0.4,0.9,"Wheres Rudy

Its been DonaldTrump 247 in the news cycle this week  Jan6thCommittee CovidVaccine 
RudyGiuliani is too quiet ","['donaldtrump', 'jan6thcommittee']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33818,0.0662216408113092,"Houston, TX","US Air Force✈️| Civil Engineer⚙️ | Catholic🙏| Zambian🇿🇲 by birth; American🇺🇸 by choice; Texan coz God love me | Views my own, following/RTs ≠ endorsement",469,2417,1440,"False",2021-12-15,"THIS THREAD 👏👏 #CovidVaccine https://t.co/aMqAVDhCml","['CovidVaccine']",0,0,0.55,0.8,"THIS THREAD  CovidVaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33923,0.0244032174278871,"","Multi-media content & events company led by journalist & writer Barkha Dutt",55764,3,92,"True",2021-12-24,"#Delhi has administered first #dose of #CovidVaccine to 100% eligible population- 148.33 lakh #people, tweets #CM #ArvindKejriwal. “Salute to #Doctors, #ANMs, #Teachers, #ASHAs, #CDVs and all other #Frontline workers. Congratulations to all #district functionaries"""", he tweeted. https://t.co/iPhA4LjCq2","['Delhi', 'dose', 'CovidVaccine', 'people', 'CM', 'ArvindKejriwal', 'Doctors', 'ANMs', 'Teachers', 'ASHAs', 'CDVs', 'Frontline', 'district']",0.0625,0.354166666666667,0,0,"Delhi has administered first dose of CovidVaccine to 100 eligible population 14833 lakh people tweets CM ArvindKejriwal Salute to Doctors ANMs Teachers ASHAs CDVs and all other Frontline workers Congratulations to all district functionaries he tweeted ","['delhi', 'covidvaccine', 'cm', 'doctors anms teachers']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33962,0.0319156099375022,"Virginia, USA","#FBR #GunSense #DitchMitch #VA10  #BidenHarris2020 #BlueWave2022 #ProtectTheVote #WearAMask",29057,30733,434434,"False",2021-12-28,"The #CovidVaccine is the only prick the #GQP rejects","['CovidVaccine', 'GQP']",0,1,0,0,"The CovidVaccine is the only prick the GQP rejects","['covidvaccine', 'gqp']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34000,0.0677500527787245,"","♿Disabled) Suffer From Severe Depression & Anxiety           
(Complex PTSD)  (Wrestling Fan)",277,1364,27137,"False",2021-12-22,"#BoosterForBooster Can *** off 4th #CovidVaccine apparently you need one every 3 months nothing like us #Humanbeings treated as the new #guineapig so we are going to be sick and poorly going forward until the idiots in #Governments from around The World find The Right Vaccine!!!","['BoosterForBooster', 'CovidVaccine', 'Humanbeings', 'guineapig', 'Governments']",-0.194981060606061,0.5995670995671,-0.3,0.4,"BoosterForBooster Can  off 4th CovidVaccine apparently you need one every 3 months nothing like us Humanbeings treated as the new guineapig so we are going to be sick and poorly going forward until the idiots in Governments from around The World find The Right Vaccine","['right vaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34020,2.44560203973008e-08,"Bengaluru, India","Hourly updates on FREE and PAID 18+ and 45+ vaccine slot availability across #Bengaluru BBMP,URBAN & RURAL",34,0,0,"False",2021-12-17,"45+ #URBAN #Bengaluru #CovidVaccine Availability for 17/12 at 10:30AM
FREE Slots 0
PAID Slots 
#COVISHIELD - Dose1:98, Dose2:96
#COVAXIN - Dose1:99, Dose2:99
#SPUTNIKV - Dose1:48, Dose2:49","['URBAN', 'Bengaluru', 'CovidVaccine', 'COVISHIELD', 'COVAXIN', 'SPUTNIKV']",0.2,0.4,0.2,0.4,"45 URBAN Bengaluru CovidVaccine Availability for 1712 at 1030AM
FREE Slots 0
PAID Slots 
COVISHIELD  Dose198 Dose296
COVAXIN  Dose199 Dose299
SPUTNIKV  Dose148 Dose249","['urban bengaluru', 'free', 'paid slots', 'covishield dose198 dose296', 'dose199 dose299', 'dose148 dose249']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34120,0.0575597981694327,"","Sharing the truth & holding those who think they are in power to account.",626,1190,1015,"False",2022-01-06,"If you can close 'va--ination clinics' for the #PlatinumJubilee, then you can close them forever. WHY are you continuing with this 
@NHS_Lothian

 when WE ALL KNOW the damage they are causing!? 

Accountability is coming. #WHY #Pfizer #COVID19 #COVIDVACCINE https://t.co/nEd3JUVbBn","['PlatinumJubilee', 'WHY', 'Pfizer', 'COVID19', 'COVIDVACCINE']",0,0,0,0,"If you can close vaination clinics for the PlatinumJubilee then you can close them forever WHY are you continuing with this 
NHSLothian

 when WE ALL KNOW the damage they are causing 

Accountability is coming WHY Pfizer COVID19 COVIDVACCINE ","['platinumjubilee', 'accountability', 'why pfizer']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34121,0.144511334847237,"Southampton, UK","¦ Dad - #Patriots fan - Customer support manager - BSc (Hons) Psychology with Counselling student - Class of '01 ¦",94,93,3797,"False",2021-12-22,"Yes #TonyBlair, the more people the better. More people need to tell these fuck nuts how stupid they're being with their dangerous ignorance and playground conspiracy theories. @BBCNews #COVIDIOTS #CovidVaccine https://t.co/wezulAp2n7","['TonyBlair', 'COVIDIOTS', 'CovidVaccine']",-0.05,0.666666666666667,0,0,"Yes TonyBlair the more people the better More people need to tell these fuck nuts how stupid theyre being with their dangerous ignorance and playground conspiracy theories BBCNews COVIDIOTS CovidVaccine ","['bbcnews']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34150,0.0701614046548351,"United Kingdom","Taking pictures of things, and creating memories and stuff 😊",18,319,1057,"False",2021-12-14,"Boosted 💪🏻💉
#Pfizer #CovidVaccine #Booster","['Pfizer', 'CovidVaccine', 'Booster']",0,0,0,0,"Boosted 
Pfizer CovidVaccine Booster","['boosted', 'pfizer covidvaccine booster']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34205,0.0115662948636004,"","#NoIslamicTerrorist Regime in #Iran.
#NoDealwith Devil.
#NoObamaMullahsBidenDeal",47,464,5590,"False",2021-12-13,"@JoeBiden Do you have something else to say about it? beside of talking about #CovidVaccine all the time ? You are so boring.","['CovidVaccine']",-1,1,0,0,"JoeBiden Do you have something else to say about it beside of talking about CovidVaccine all the time  You are so boring","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34248,6.81967892505743e-09,"","",440,2,0,"False",2021-12-17,"Full Video:
https://t.co/fKrIAr8Z1s

Go to https://t.co/88NOMRbjWP and use the promo code TrumpWon to save up to 66% off!

#FrankSpeech #LindellTV #MyPillow #Covidvaccine #Vaccine #Trump #PresidentTrump #forcedvaccination #vaccinemandate #2020election #VoterFraud #diamondandsilk https://t.co/3wlYy8j9Jz","['FrankSpeech', 'LindellTV', 'MyPillow', 'Covidvaccine', 'Vaccine', 'Trump', 'PresidentTrump', 'forcedvaccination', 'vaccinemandate', '2020election', 'VoterFraud', 'diamondandsilk']",0.4375,0.55,0,0,"Full Video


Go to  and use the promo code TrumpWon to save up to 66 off

FrankSpeech LindellTV MyPillow Covidvaccine Vaccine Trump PresidentTrump forcedvaccination vaccinemandate 2020election VoterFraud diamondandsilk ","['full', 'video go', 'trumpwon', 'frankspeech', 'vaccine trump', 'voterfraud']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34289,0.116125056735681,"Vancouver, British Columbia","Grumpy old person. Brit. Ex REME. Former deck chair attendant. Sailor and electric bike rider. Anti-fascist. Cancer fighter.",98,239,8819,"False",2021-12-16,"Are you going to ask your health care worker to aspirate the Covid vaccination? Will they do so?
#CovidVaccine","['CovidVaccine']",0,0,0.1,0.2,"Are you going to ask your health care worker to aspirate the Covid vaccination Will they do so
CovidVaccine","['covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34325,0.178706789556079,"California, USA","3rd Grad Teacher 📚Personalized Learning👨‍🎓 20 years🍎 📚 M.Ed 🎓 BCLAD🌎Mom and Wife 🍽 I enjoy cooking (Warning: I post food pics!)",2483,2874,21206,"False",2021-12-22,"Boosted and vaxxed together ❤  #CovidVaccine #COVIDBooster https://t.co/XZvh1opaPo","['CovidVaccine', 'COVIDBooster']",0,0,0.25,0.25,"Boosted and vaxxed together   CovidVaccine COVIDBooster ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34350,0.144750554874438,"Baltimore, MD USA","Revelation 14:6-12 Third Angels Message",2196,4029,3707,"False",2021-12-12,"#COVID19 #COVID #CovidPlanB #CovidVaccine #Covid_19 #CovidLong #coronaprotest #coronadebat #coronavirus #Corona #VaccinePassports #VaccineMandate 

The Destruction of Jerusalem
Great Controversy (1911)
https://t.co/hS59sEHsuz

The Secret Terrorists
https://t.co/nSEmzGlnBV https://t.co/A1FcVsSE0l https://t.co/biukbU9Z1U","['COVID19', 'COVID', 'CovidPlanB', 'CovidVaccine', 'Covid_19', 'CovidLong', 'coronaprotest', 'coronadebat', 'coronavirus', 'Corona', 'VaccinePassports', 'VaccineMandate']",0.2,0.725,0,0,"COVID19 COVID CovidPlanB CovidVaccine Covid19 CovidLong coronaprotest coronadebat coronavirus Corona VaccinePassports VaccineMandate 

The Destruction of Jerusalem
Great Controversy 1911


The Secret Terrorists
  ","['covid19', 'covid', 'covid19 covidlong', 'corona vaccinepassports', 'jerusalem great', 'secret terrorists']",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34354,0.165379162875824,"Halifax, Nova Scotia, Canada","Immigrant Services Association of Nova Scotia: We help immigrants build a future in Nova Scotia.
Questions: info@isans.ca 
Media requests: media@isans.ca",5145,655,2009,"False",2021-12-11,"Drop-in for your first or second dose at the dates and locations in thread below. Pfizer and Moderna (ages 12+). 

Please bring your ID and health card if you have one. 

More info https://t.co/xN3ary59WW
@nshealth
 
@YMCAHD
 
@hfxpublib

#CovidVaccine","['CovidVaccine']",0.25,0.277777777777778,0,0.125,"Dropin for your first or second dose at the dates and locations in thread below Pfizer and Moderna ages 12 

Please bring your ID and health card if you have one 

More info 
nshealth
 
YMCAHD
 
hfxpublib

CovidVaccine","['dropin', 'pfizer', 'moderna', 'ymcahd', 'covidvaccine']",1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34406,0.110737651225326,"","",18,252,1875,"False",2021-12-22,"Time to get vaccinated if you haven't. Protect yourself and thos you love.
#CovidVaccine https://t.co/noQBfncD88","['CovidVaccine']",0.5,0.6,0,0,"Time to get vaccinated if you havent Protect yourself and thos you love
CovidVaccine ","['time']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34489,1.19894086946496e-07,"London UK","London Green Badge Cabbie and Musician. #UTAG Supporter. Retweets are NOT an endorsement of my views.",604,946,2780,"False",2021-12-11,"They're killing you and your kids with that jab. #myocarditis #CovidVaccine #COVIDVaccination #COVIDVaccination #CovidVaccines #covidvaccinedeaths #COVIDVaccineKids #covidvaccineinjury #bbcqt #vaccine #vaccinated #VaccineMandate #VaccineSideEffects #VaccineDeath #questiontime https://t.co/m9aOe0BoVy","['myocarditis', 'CovidVaccine', 'COVIDVaccination', 'COVIDVaccination', 'CovidVaccines', 'covidvaccinedeaths', 'COVIDVaccineKids', 'covidvaccineinjury', 'bbcqt', 'vaccine', 'vaccinated', 'VaccineMandate', 'VaccineSideEffects', 'VaccineDeath', 'questiontime']",0,0,-0.2,0.3,"Theyre killing you and your kids with that jab myocarditis CovidVaccine COVIDVaccination COVIDVaccination CovidVaccines covidvaccinedeaths COVIDVaccineKids covidvaccineinjury bbcqt vaccine vaccinated VaccineMandate VaccineSideEffects VaccineDeath questiontime ","['covidvaccine', 'covidvaccinekids', 'vaccinemandate']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34597,0.00695445110994581,"India","Youtube: https://t.co/tFjnvDPVrh 
Facebook: https://t.co/GYhgJ2cKGv 
Instagram: https://t.co/FrkPru5qjA",719546,85,24,"True",2021-12-22,"LIVE | Amid rising #Omicron case tally in India, the question arises on the efficacy of #CovidVaccine on the new variant

Watch @FaheemYounus in conversation with @TamannaInamdar on the #Omicron situation in India 

#IndiaDevelopmentDebate #IDD #Covishield https://t.co/QfOiYj2A1C","['Omicron', 'CovidVaccine', 'Omicron', 'IndiaDevelopmentDebate', 'IDD', 'Covishield']",0.136363636363636,0.477272727272727,0,0,"LIVE  Amid rising Omicron case tally in India the question arises on the efficacy of CovidVaccine on the new variant

Watch FaheemYounus in conversation with TamannaInamdar on the Omicron situation in India 

IndiaDevelopmentDebate IDD Covishield ","['live', 'omicron', 'india', 'covidvaccine', 'watch faheemyounus', 'tamannainamdar', 'omicron', 'india']",0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34607,0.0749775895817625,"Nottinghamshire, UK","We are a vibrant Occupational Therapy team in #learningdisability services passionate about making a difference for our clients",596,254,1178,"False",2021-12-17,"f you have a #LearningDisability- protect yourself from #Coronavirus with the #CovidVaccine. Your doctor will invite you for an extra coronavirus injection- a booster. You can book your vaccine with your GP. Find out more  https://t.co/jOftAKp2eZ","['LearningDisability', 'Coronavirus', 'CovidVaccine']",0.25,0.3,0.0583333333333333,0.591666666666667,"f you have a LearningDisability protect yourself from Coronavirus with the CovidVaccine Your doctor will invite you for an extra coronavirus injection a booster You can book your vaccine with your GP Find out more  ","['coronavirus', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
